Name	xP
Aaron Cresswell	1.06
Aaron Hickey	1.8
Aaron Wan-Bissaka	1.09
Adam Smith	0.95
Adam Webster	1.12
Alex Telles	0.01
Alexandre Moreno Lopera	1.44
Andrew Robertson	1.87
Angelo Ogbonna	0.87
Antonee Robinson	0.97
Armel Bella-Kotchap	1.99
Arthur Masuaku	0.01
Ashley Young	1.06
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	2.12
Ben Davies	1.04
Ben Godfrey	1.12
Ben Greenwood	0.0
Ben Johnson	1.63
Ben Mee	1.85
Benjamin White	6.68
Benoît Badiashile	1.06
Brandon Williams	0.0
Calum Chambers	1.06
Calvin Ramsay	0.0
Charlie Goode	0.0
Charlie Robinson	0.01
Chris Mepham	0.09
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.9
Cody Drameh	0.01
Conor Coady	1.09
Craig Dawson	1.94
Cristian Romero	1.98
Cédric Alves Soares	0.82
César Azpilicueta	0.01
Dan Burn	1.8
Daniel Amartey	1.14
Davinson Sánchez	0.01
Dexter Lembikisa	0.0
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	0.44
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.0
Duje Caleta-Car	0.01
Ed Turns	0.0
Emerson Leite de Souza Junior	1.18
Emerson Palmieri dos Santos	0.9
Emil Krafth	0.01
Eric Bailly	0.0
Eric Dier	1.94
Ethan Ampadu	0.01
Ethan Pinnock	2.04
Ezri Konsa Ngoyo	6.6
Fabian Schär	1.16
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	1.03
Fin Stevens	0.0
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	6.89
Giulian Biancone	0.01
Harrison Ashby	0.0
Harry Maguire	0.17
Harry Souttar	1.0
Harry Toffolo	1.12
Haydon Roberts	0.0
Hugo Bueno López	1.06
Ibrahima Konaté	1.71
Illia Zabarnyi	0.01
Issa Diop	1.6
Ivan Perišić	1.14
Jack Stacey	0.01
Jack Stephens	0.94
Jakub Kiwior	0.0
Jamaal Lascelles	1.12
Jamal Lewis	0.01
James Bree	1.06
James Furlong	0.0
James Hill	0.01
James Justin	0.01
James Tarkowski	1.0
James Tomkins	0.0
Jan Bednarek	1.88
Jan Paul van Hecke	0.74
Jannik Vestergaard	0.0
Japhet Tanganga	0.0
Jarrad Branthwaite	0.0
Javier Manquillo Gaitán	0.01
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	1.88
Joe Bryan	0.01
Joe Rodon	0.0
Joe Wormleighton	0.0
Joe Worrall	1.03
Joel Matip	1.04
Joel Ward	0.81
John Stones	1.06
Jonathan Castro Otto	1.06
Jonathan Panzo	0.0
Jonny Evans	0.17
Jordan Zemura	0.33
Joseph Gomez	0.01
Josh Wilson-Esbrand	0.0
João Cancelo	0.01
Joël Veltman	6.32
Juan Larios López	0.01
Junior Firpo Adames	2.07
Kaelan Casey	0.0
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	2.48
Kenny Tete	1.0
Kevin Mbabu	0.01
Kieran Tierney	1.06
Kieran Trippier	2.05
Kofi Balmer	0.0
Konstantinos Tsimikas	1.06
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.12
Kyle John	0.0
Kyle Walker	1.06
Kyle Walker-Peters	2.08
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	1.09
Lewis Brunt	0.0
Lewis Dunk	6.42
Liam Cooper	0.01
Lino Sousa	0.0
Lisandro Martínez	0.11
Lloyd Kelly	0.81
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.06
Ludwig Augustinsson	0.01
Luke Ayling	1.9
Luke Chambers	0.0
Luke Mbete-Tabu	0.0
Luke Shaw	1.0
Luke Thomas	0.0
Lyanco Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.7
Malang Sarr	0.01
Manuel Akanji	6.6
Marc Cucurella Saseta	1.09
Marc Guéhi	1.88
Marcos Alonso	0.01
Marcos Senesi	1.04
Mason Holgate	0.75
Mathias Jorgensen	0.0
Matt Clarke	0.0
Matt Doherty	0.01
Matt Ritchie	0.59
Matt Targett	0.9
Matty Cash	6.76
Matías Viña	0.75
Max Kilman	1.94
Max Kinsey-Wellings	0.0
Maximilian Wöber	2.07
Michael Keane	1.9
Mohamed Dräger	0.0
Mohammed Salisu	0.01
