	Name	xP
143	Luke Shaw	5.984
235	Trent Alexander-Arnold	4.592
7	Andrew Robertson	4.592
21	Benjamin White	2.38
34	Craig Dawson	2.38
179	Nélson Cabral Semedo	2.357
63	Gabriel dos Santos Magalhães	2.346
160	Matty Cash	2.346
181	Oleksandr Zinchenko	2.334
247	William Saliba	2.277
162	Max Kilman	2.277
8	Angelo Ogbonna	2.265
164	Maximilian Wöber	2.138
15	Ben Chilwell	2.105
110	Junior Firpo Adames	2.023
205	Robin Koch	1.985
117	Kieran Trippier	1.957
210	Rúben Gato Alves Dias	1.953
73	Issa Diop	1.947
114	Kenny Tete	1.947
9	Antonee Robinson	1.919
38	Dan Burn	1.909
140	Luke Ayling	1.909
58	Fabian Schär	1.9
224	Sven Botman	1.862
104	Jordan Zemura	1.853
54	Eric Dier	1.843
124	Kyle Walker	1.827
213	Seamus Coleman	1.717
134	Lisandro Martínez	1.675
230	Tim Ream	1.539
153	Marcos Senesi	1.463
6	Alexandre Moreno Lopera	1.403
97	Joe Worrall	1.342
193	Rayan Aït-Nouri	1.231
229	Thilo Kehrer	1.208
57	Ezri Konsa Ngoyo	1.173
24	Calum Chambers	1.173
138	Lucas Digne	1.173
175	Nayef Aguerd	1.161
245	Vladimir Coufal	1.161
101	Jonathan Castro Otto	1.161
194	Reece James	1.161
12	Ashley Young	1.161
60	Felipe Augusto de Almeida Monteiro	1.155
19	Ben Johnson	1.139
22	Benoît Badiashile	1.139
51	Emerson Palmieri dos Santos	1.139
215	Serge Aurier	1.133
70	Hugo Bueno López	1.115
249	Wout Faes	1.107
196	Renan Augusto Lodi dos Santos	1.1
248	Willy Boly	1.1
212	Scott McKenna	1.1
169	Nathan Aké	1.071
149	Manuel Akanji	1.071
228	Thiago Emiliano da Silva	1.07
244	Vitalii Mykolenko	1.037
150	Marc Cucurella Saseta	1.0
187	Pedro Porro	0.998
89	Japhet Tanganga	0.979
241	Victor Kristiansen	0.972
74	Ivan Perišić	0.969
50	Emerson Leite de Souza Junior	0.95
3	Adam Smith	0.95
40	Davinson Sánchez	0.95
67	Harry Souttar	0.945
36	Cédric Alves Soares	0.941
208	Ryan Fredericks	0.941
231	Timothy Castagne	0.927
28	Chris Mepham	0.921
44	Diogo Dalot Teixeira	0.893
66	Harry Maguire	0.875
199	Ricardo Barbosa Pereira	0.873
2	Aaron Wan-Bissaka	0.867
238	Tyrell Malacia	0.859
84	James Tarkowski	0.85
33	Conor Coady	0.825
105	Joseph Gomez	0.721
98	Joel Matip	0.7
76	Jack Stephens	0.56
173	Nathaniel Clyne	0.0
239	Tyrick Mitchell	0.0
172	Nathan Patterson	0.0
174	Nathaniel Phillips	0.0
176	Neco Williams	-0.0
171	Nathan Ferguson	0.0
177	Niels Nkounkou	0.0
178	Nuno Varela Tavares	-0.0
237	Tristan Crama	0.0
180	Odeluga Offiah	0.0
170	Nathan Collins	-0.0
165	Michael Keane	0.0
240	Tyrone Mings	-0.0
251	Yerry Mina	0.0
154	Mason Holgate	0.0
155	Mathias Jorgensen	0.0
156	Matt Clarke	0.0
157	Matt Doherty	0.0
252	Yerson Mosquera Valdelamar	-0.0
158	Matt Ritchie	0.0
159	Matt Targett	0.0
250	Yan Valery	0.0
168	Moussa Niakhaté	-0.0
246	Wesley Fofana	-0.0
161	Matías Viña	0.0
243	Virgil van Dijk	0.0
163	Max Kinsey-Wellings	0.0
242	Victor Lindelöf	0.0
166	Mohamed Dräger	-0.0
167	Mohammed Salisu	0.0
236	Trevoh Chalobah	-0.0
219	Shane Duffy	0.0
182	Omar Richards	-0.0
211	Rúben Nascimento Vinagre	0.0
204	Robert Kenedy Nunes do Nascimento	-0.0
227	Terence Kongolo	0.0
206	Romain Perraud	0.0
207	Ryan Bertrand	0.0
209	Ryan Sessegnon	0.0
152	Marcos Alonso	-0.0
226	Tariq Lamptey	0.0
225	Takehiro Tomiyasu	-0.0
183	Owen Bevan	0.0
223	Stuart Dallas	0.0
214	Sepp van den Berg	0.0
222	Steve Cook	-0.0
216	Sergi Canós Tenés	0.0
221	Stefan Parkes	0.0
217	Sergio Gómez	0.0
218	Sergio Reguilón	0.0
203	Rob Holding	-0.0
202	Rico Lewis	0.0
201	Rico Henry	0.0
200	Richie Laryea	-0.0
234	Toti António Gomes	-0.0
184	Pablo Marí Villar	-0.0
185	Pascal Struijk	0.0
186	Paul Dummett	0.0
220	Sil Swinkels	-0.0
188	Pervis Estupiñán	0.0
189	Phil Jones	0.0
233	Tosin Adarabioyo	0.0
190	Pontus Jansson	0.0
191	Raphaël Varane	0.0
232	Tino Livramento	0.0
192	Rasmus Kristensen	0.0
195	Reece Welch	0.0
197	Rhys Bennett	0.0
198	Rhys Williams	0.0
0	Aaron Cresswell	-0.0
127	Layvin Kurzawa	0.0
151	Marc Guéhi	0.0
64	Giulian Biancone	-0.0
47	Dominic Thompson	0.0
48	Duje Caleta-Car	0.0
49	Ed Turns	0.0
52	Emil Krafth	0.0
53	Eric Bailly	0.0
55	Ethan Ampadu	-0.0
56	Ethan Pinnock	0.0
59	Federico Fernández	0.0
61	Fin Stevens	0.0
62	Frédéric Guilbert	-0.0
65	Harrison Ashby	0.0
45	Diogo Pinheiro Monteiro	0.0
68	Harry Toffolo	-0.0
69	Haydon Roberts	0.0
71	Ibrahima Konaté	0.0
72	Illia Zabarnyi	0.0
75	Jack Stacey	0.0
77	Jakub Kiwior	-0.0
78	Jamaal Lascelles	0.0
79	Jamal Lewis	0.0
80	James Bree	0.0
81	James Furlong	0.0
46	Djed Spence	0.0
43	Diego Llorente	0.0
148	Malang Sarr	-0.0
23	Brandon Williams	0.0
4	Adam Webster	0.0
5	Alex Telles	0.0
10	Armel Bella-Kotchap	0.0
11	Arthur Masuaku	-0.0
13	Aymeric Laporte	0.0
14	Bashir Humphreys	-0.0
16	Ben Davies	0.0
17	Ben Godfrey	0.0
18	Ben Greenwood	0.0
20	Ben Mee	0.0
25	Calvin Ramsay	0.0
42	Diego Carlos Santos Silva	-0.0
26	Charlie Goode	0.0
27	Charlie Robinson	0.0
29	Chris Richards	0.0
30	Ciaran Clark	0.0
31	Clément Lenglet	0.0
32	Cody Drameh	0.0
35	Cristian Romero	0.0
37	César Azpilicueta	-0.0
39	Daniel Amartey	0.0
41	Dexter Lembikisa	-0.0
82	James Hill	0.0
83	James Justin	0.0
85	James Tomkins	0.0
132	Liam Cooper	0.0
121	Kristoffer Ajer	0.0
122	Kurt Zouma	-0.0
123	Kyle John	0.0
125	Kyle Walker-Peters	0.0
126	Lamare Bogarde	-0.0
1	Aaron Hickey	0.0
128	Leo Fuhr Hjelde	0.0
129	Levi Colwill	0.0
130	Lewis Brunt	0.0
131	Lewis Dunk	0.0
133	Lino Sousa	-0.0
86	Jan Bednarek	0.0
135	Lloyd Kelly	0.0
136	Loïc Badé	-0.0
137	Loïc Mbe Soh	-0.0
139	Ludwig Augustinsson	-0.0
141	Luke Chambers	0.0
142	Luke Mbete-Tabu	0.0
144	Luke Thomas	0.0
145	Lyanco Silveira Neves Vojnovic	0.0
146	Mads Bech Sørensen	0.0
147	Mads Roerslev Rasmussen	0.0
120	Kortney Hause	-0.0
119	Konstantinos Tsimikas	0.0
118	Kofi Balmer	0.0
116	Kieran Tierney	-0.0
87	Jan Paul van Hecke	0.0
88	Jannik Vestergaard	0.0
90	Jarrad Branthwaite	0.0
91	Javier Manquillo Gaitán	0.0
92	Jeremiah Chilokoa-Mullen	0.0
93	Joachim Andersen	0.0
94	Joe Bryan	0.0
95	Joe Rodon	0.0
96	Joe Wormleighton	0.0
99	Joel Ward	0.0
100	John Stones	0.0
102	Jonathan Panzo	-0.0
103	Jonny Evans	0.0
106	Josh Wilson-Esbrand	0.0
107	João Cancelo	0.0
108	Joël Veltman	0.0
109	Juan Larios López	0.0
111	Kaelan Casey	0.0
112	Kaine Kesler Hayden	-0.0
113	Kalidou Koulibaly	-0.0
115	Kevin Mbabu	0.0
253	Çaglar Söyüncü	0.0
