	Name	xP
0	Aaron Cresswell	1.13
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	1.13
3	Adam Smith	0.0
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	1.39
7	Andrew Robertson	1.62
8	Angelo Ogbonna	0.0
9	Antonee Robinson	0.0
10	Armel Bella-Kotchap	0.0
11	Arthur Masuaku	0.0
12	Ashley Young	1.02
13	Aymeric Laporte	0.0
14	Bashir Humphreys	0.0
15	Ben Chilwell	2.37
16	Ben Davies	0.0
17	Ben Godfrey	1.05
18	Ben Greenwood	0.0
19	Ben Johnson	1.74
20	Ben Mee	0.0
21	Benjamin White	7.01
22	Benoît Badiashile	1.18
23	Brandon Williams	0.0
24	Calum Chambers	1.02
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
27	Charlie Robinson	0.0
28	Chris Mepham	0.0
29	Chris Richards	0.0
30	Ciaran Clark	0.0
31	Clément Lenglet	1.9
32	Cody Drameh	0.0
33	Conor Coady	1.02
34	Craig Dawson	2.07
35	Cristian Romero	1.98
36	Cédric Alves Soares	0.0
37	César Azpilicueta	0.0
38	Dan Burn	1.77
39	Daniel Amartey	1.14
40	Davinson Sánchez	0.0
41	Dexter Lembikisa	0.0
42	Diego Carlos Santos Silva	0.0
43	Diego Llorente	0.0
44	Diogo Dalot Teixeira	0.0
45	Diogo Pinheiro Monteiro	0.0
46	Djed Spence	0.0
47	Dominic Thompson	0.0
48	Duje Caleta-Car	0.0
49	Ed Turns	0.0
50	Emerson Leite de Souza Junior	1.18
51	Emerson Palmieri dos Santos	0.0
52	Emil Krafth	0.0
53	Eric Bailly	0.0
54	Eric Dier	1.94
55	Ethan Ampadu	0.0
56	Ethan Pinnock	0.0
57	Ezri Konsa Ngoyo	6.38
58	Fabian Schär	1.14
59	Federico Fernández	0.0
60	Felipe Augusto de Almeida Monteiro	1.1
61	Fin Stevens	0.0
62	Frédéric Guilbert	0.0
63	Gabriel dos Santos Magalhães	7.23
64	Giulian Biancone	0.0
65	Harrison Ashby	0.0
66	Harry Maguire	0.0
67	Harry Souttar	1.0
68	Harry Toffolo	1.19
69	Haydon Roberts	0.0
70	Hugo Bueno López	1.13
71	Ibrahima Konaté	1.48
72	Illia Zabarnyi	0.0
73	Issa Diop	1.63
74	Ivan Perišić	1.14
75	Jack Stacey	0.0
76	Jack Stephens	0.0
77	Jakub Kiwior	0.0
78	Jamaal Lascelles	1.1
79	Jamal Lewis	0.0
80	James Bree	0.0
81	James Furlong	0.0
82	James Hill	0.0
83	James Justin	0.0
84	James Tarkowski	0.93
85	James Tomkins	0.0
86	Jan Bednarek	0.0
87	Jan Paul van Hecke	0.0
88	Jannik Vestergaard	0.0
89	Japhet Tanganga	0.0
90	Jarrad Branthwaite	0.0
91	Javier Manquillo Gaitán	0.0
92	Jeremiah Chilokoa-Mullen	0.0
93	Joachim Andersen	0.0
94	Joe Bryan	0.0
95	Joe Rodon	0.0
96	Joe Wormleighton	0.0
97	Joe Worrall	1.1
98	Joel Matip	0.9
99	Joel Ward	0.0
100	John Stones	1.1
101	Jonathan Castro Otto	1.13
102	Jonathan Panzo	0.0
103	Jonny Evans	0.0
104	Jordan Zemura	0.0
105	Joseph Gomez	0.0
106	Josh Wilson-Esbrand	0.0
107	João Cancelo	0.0
108	Joël Veltman	0.0
109	Juan Larios López	0.0
110	Junior Firpo Adames	2.04
111	Kaelan Casey	0.0
112	Kaine Kesler Hayden	0.0
113	Kalidou Koulibaly	2.77
114	Kenny Tete	1.02
115	Kevin Mbabu	0.0
116	Kieran Tierney	1.11
117	Kieran Trippier	2.02
118	Kofi Balmer	0.0
119	Konstantinos Tsimikas	0.92
120	Kortney Hause	0.0
121	Kristoffer Ajer	0.0
122	Kurt Zouma	1.19
123	Kyle John	0.0
124	Kyle Walker	1.1
125	Kyle Walker-Peters	0.0
126	Lamare Bogarde	0.0
127	Layvin Kurzawa	0.0
128	Leo Fuhr Hjelde	0.0
129	Levi Colwill	0.0
130	Lewis Brunt	0.0
131	Lewis Dunk	0.0
132	Liam Cooper	0.0
133	Lino Sousa	0.0
134	Lisandro Martínez	0.0
135	Lloyd Kelly	0.0
136	Loïc Badé	0.0
137	Loïc Mbe Soh	0.0
138	Lucas Digne	1.02
139	Ludwig Augustinsson	0.0
140	Luke Ayling	1.87
141	Luke Chambers	0.0
142	Luke Mbete-Tabu	0.0
143	Luke Shaw	1.03
144	Luke Thomas	0.0
145	Lyanco Silveira Neves Vojnovic	0.0
146	Mads Bech Sørensen	0.0
147	Mads Roerslev Rasmussen	0.0
148	Malang Sarr	0.0
149	Manuel Akanji	6.82
150	Marc Cucurella Saseta	1.22
151	Marc Guéhi	0.0
152	Marcos Alonso	0.0
153	Marcos Senesi	1.11
154	Mason Holgate	0.0
155	Mathias Jorgensen	0.0
156	Matt Clarke	0.0
157	Matt Doherty	0.0
158	Matt Ritchie	0.0
159	Matt Targett	0.0
160	Matty Cash	6.53
161	Matías Viña	0.0
162	Max Kilman	2.07
163	Max Kinsey-Wellings	0.0
164	Maximilian Wöber	2.04
165	Michael Keane	1.77
166	Mohamed Dräger	0.0
167	Mohammed Salisu	0.0
168	Moussa Niakhaté	0.0
169	Nathan Aké	5.45
170	Nathan Collins	1.13
171	Nathan Ferguson	0.0
172	Nathan Patterson	0.0
173	Nathaniel Clyne	0.0
174	Nathaniel Phillips	0.0
175	Nayef Aguerd	0.0
176	Neco Williams	1.18
177	Niels Nkounkou	0.0
178	Nuno Varela Tavares	0.0
179	Nélson Cabral Semedo	2.01
180	Odeluga Offiah	0.0
181	Oleksandr Zinchenko	7.2
182	Omar Richards	0.0
183	Owen Bevan	0.0
184	Pablo Marí Villar	0.0
185	Pascal Struijk	0.0
186	Paul Dummett	0.0
187	Pedro Porro	1.06
188	Pervis Estupiñán	0.0
189	Phil Jones	0.0
190	Pontus Jansson	0.0
191	Raphaël Varane	1.05
192	Rasmus Kristensen	0.0
193	Rayan Aït-Nouri	1.19
194	Reece James	1.25
195	Reece Welch	0.0
196	Renan Augusto Lodi dos Santos	0.0
197	Rhys Bennett	0.0
198	Rhys Williams	0.0
199	Ricardo Barbosa Pereira	1.89
200	Richie Laryea	0.0
201	Rico Henry	0.0
202	Rico Lewis	1.06
203	Rob Holding	0.0
204	Robert Kenedy Nunes do Nascimento	0.0
205	Robin Koch	1.81
206	Romain Perraud	0.0
207	Ryan Bertrand	0.0
208	Ryan Fredericks	1.23
209	Ryan Sessegnon	0.0
210	Rúben Gato Alves Dias	7.17
211	Rúben Nascimento Vinagre	0.0
212	Scott McKenna	0.0
213	Seamus Coleman	1.68
214	Sepp van den Berg	0.0
215	Serge Aurier	0.0
216	Sergi Canós Tenés	0.0
217	Sergio Gómez	1.1
218	Sergio Reguilón	0.0
219	Shane Duffy	0.0
220	Sil Swinkels	0.0
221	Stefan Parkes	0.0
222	Steve Cook	0.0
223	Stuart Dallas	0.0
224	Sven Botman	1.82
225	Takehiro Tomiyasu	1.09
226	Tariq Lamptey	0.0
227	Terence Kongolo	0.0
228	Thiago Emiliano da Silva	0.0
229	Thilo Kehrer	1.13
230	Tim Ream	0.0
231	Timothy Castagne	0.0
232	Tino Livramento	0.0
233	Tosin Adarabioyo	1.14
234	Toti António Gomes	0.0
235	Trent Alexander-Arnold	6.11
236	Trevoh Chalobah	1.22
237	Tristan Crama	0.0
238	Tyrell Malacia	0.0
239	Tyrick Mitchell	0.0
240	Tyrone Mings	6.44
241	Victor Kristiansen	1.09
242	Victor Lindelöf	0.0
243	Virgil van Dijk	5.97
244	Vitalii Mykolenko	1.05
245	Vladimir Coufal	1.13
246	Wesley Fofana	1.28
