	Name	xP
181	Oleksandr Zinchenko	7.222
63	Gabriel dos Santos Magalhães	7.13
21	Benjamin White	6.819
247	William Saliba	6.808
169	Nathan Aké	6.731
243	Virgil van Dijk	4.886
235	Trent Alexander-Arnold	4.879
143	Luke Shaw	4.522
134	Lisandro Martínez	3.111
210	Rúben Gato Alves Dias	2.866
35	Cristian Romero	2.594
54	Eric Dier	2.489
113	Kalidou Koulibaly	2.369
31	Clément Lenglet	2.356
162	Max Kilman	2.346
179	Nélson Cabral Semedo	2.334
15	Ben Chilwell	2.334
57	Ezri Konsa Ngoyo	2.334
246	Wesley Fofana	2.323
160	Matty Cash	2.311
240	Tyrone Mings	2.254
34	Craig Dawson	2.242
110	Junior Firpo Adames	1.995
164	Maximilian Wöber	1.919
205	Robin Koch	1.862
114	Kenny Tete	1.853
73	Issa Diop	1.786
140	Luke Ayling	1.767
213	Seamus Coleman	1.7
6	Alexandre Moreno Lopera	1.461
58	Fabian Schär	1.359
19	Ben Johnson	1.311
176	Neco Williams	1.199
138	Lucas Digne	1.196
70	Hugo Bueno López	1.196
245	Vladimir Coufal	1.196
8	Angelo Ogbonna	1.196
60	Felipe Augusto de Almeida Monteiro	1.177
97	Joe Worrall	1.177
175	Nayef Aguerd	1.173
50	Emerson Leite de Souza Junior	1.168
124	Kyle Walker	1.145
196	Renan Augusto Lodi dos Santos	1.1
104	Jordan Zemura	1.083
68	Harry Toffolo	1.067
230	Tim Ream	1.026
241	Victor Kristiansen	1.026
117	Kieran Trippier	1.007
153	Marcos Senesi	0.988
76	Jack Stephens	0.988
38	Dan Burn	0.988
9	Antonee Robinson	0.988
244	Vitalii Mykolenko	0.969
224	Sven Botman	0.96
2	Aaron Wan-Bissaka	0.927
158	Matt Ritchie	0.921
249	Wout Faes	0.918
231	Timothy Castagne	0.9
67	Harry Souttar	0.9
3	Adam Smith	0.893
84	James Tarkowski	0.867
242	Victor Lindelöf	0.867
44	Diogo Dalot Teixeira	0.552
28	Chris Mepham	0.237
106	Josh Wilson-Esbrand	0.011
150	Marc Cucurella Saseta	0.011
107	João Cancelo	0.011
148	Malang Sarr	0.011
101	Jonathan Castro Otto	0.011
149	Manuel Akanji	0.011
100	John Stones	0.011
102	Jonathan Panzo	0.011
184	Pablo Marí Villar	0.011
182	Omar Richards	0.011
170	Nathan Collins	0.011
142	Luke Mbete-Tabu	0.011
111	Kaelan Casey	0.011
139	Ludwig Augustinsson	0.011
112	Kaine Kesler Hayden	0.011
137	Loïc Mbe Soh	0.011
136	Loïc Badé	0.011
178	Nuno Varela Tavares	0.011
116	Kieran Tierney	0.011
133	Lino Sousa	0.011
166	Mohamed Dräger	0.011
