Name	xP
Aaron Cresswell	1.01
Aaron Hickey	1.79
Aaron Wan-Bissaka	1.13
Adam Smith	0.94
Adam Webster	1.22
Alex Telles	0.01
Alexandre Moreno Lopera	1.21
Andrew Robertson	1.52
Angelo Ogbonna	0.97
Antonee Robinson	1.16
Armel Bella-Kotchap	2.04
Arthur Masuaku	0.01
Ashley Young	1.02
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	2.07
Ben Davies	1.05
Ben Godfrey	1.22
Ben Greenwood	0.01
Ben Johnson	1.59
Ben Mee	1.85
Benjamin White	6.79
Benoît Badiashile	1.01
Brandon Williams	0.01
Calum Chambers	1.02
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	-0.15
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.79
Cody Drameh	0.01
Conor Coady	1.01
Craig Dawson	1.97
Cristian Romero	2.0
Cédric Alves Soares	0.85
César Azpilicueta	0.01
Dan Burn	1.79
Daniel Amartey	1.14
Davinson Sánchez	0.01
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	0.71
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.01
Ed Turns	0.01
Emerson Leite de Souza Junior	1.08
Emerson Palmieri dos Santos	0.79
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.54
Ethan Ampadu	0.01
Ethan Pinnock	1.87
Ezri Konsa Ngoyo	6.52
Fabian Schär	1.1
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	1.03
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	6.93
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.12
Harry Souttar	1.12
Harry Toffolo	1.16
Haydon Roberts	0.01
Hugo Bueno López	1.08
Ibrahima Konaté	1.52
Illia Zabarnyi	0.01
Issa Diop	1.57
Ivan Perišić	1.05
Jack Stacey	0.01
Jack Stephens	1.12
Jakub Kiwior	0.01
Jamaal Lascelles	1.16
Jamal Lewis	0.01
James Bree	1.02
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	1.15
James Tomkins	0.01
Jan Bednarek	2.01
Jan Paul van Hecke	0.74
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	1.97
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.64
Joel Matip	1.05
Joel Ward	0.84
John Stones	1.1
Jonathan Castro Otto	1.01
Jonathan Panzo	0.01
Jonny Evans	0.12
Jordan Zemura	0.46
Joseph Gomez	0.01
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	6.1
Juan Larios López	0.01
Junior Firpo Adames	1.91
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	2.56
Kenny Tete	1.16
Kevin Mbabu	0.01
Kieran Tierney	1.01
Kieran Trippier	1.97
Kofi Balmer	0.01
Konstantinos Tsimikas	1.08
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.17
Kyle John	0.01
Kyle Walker	1.01
Kyle Walker-Peters	1.63
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	1.01
Lewis Brunt	0.01
Lewis Dunk	6.21
