	Name	xP
0	Aaron Cresswell	-0.035
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.841
3	Adam Smith	0.96
4	Adam Webster	0.0
5	Alex Telles	-0.025
6	Alexandre Moreno Lopera	1.115
7	Andrew Robertson	5.418
8	Angelo Ogbonna	1.173
9	Antonee Robinson	0.817
10	Armel Bella-Kotchap	0.0
11	Arthur Masuaku	-0.035
12	Ashley Young	-0.035
13	Aymeric Laporte	1.292
14	Bashir Humphreys	-0.035
15	Ben Chilwell	3.887
16	Ben Davies	0.0
17	Ben Godfrey	-0.025
18	Ben Greenwood	-0.028
19	Ben Johnson	1.139
20	Ben Mee	0.0
21	Benjamin White	7.418
22	Benoît Badiashile	1.161
23	Brandon Williams	-0.025
24	Calum Chambers	-0.035
25	Calvin Ramsay	-0.021
26	Charlie Goode	0.0
27	Charlie Robinson	0.0
28	Chris Mepham	0.038
29	Chris Richards	0.0
30	Ciaran Clark	-0.028
31	Clément Lenglet	1.805
32	Cody Drameh	-0.028
33	Conor Coady	0.825
34	Craig Dawson	2.208
35	Cristian Romero	1.805
36	Cédric Alves Soares	-0.028
37	César Azpilicueta	1.208
38	Dan Burn	0.988
39	Daniel Amartey	-0.027
40	Davinson Sánchez	-0.028
41	Dexter Lembikisa	-0.035
42	Diego Carlos Santos Silva	-0.035
43	Diego Llorente	-0.028
44	Diogo Dalot Teixeira	0.799
45	Diogo Pinheiro Monteiro	-0.028
46	Djed Spence	-0.028
47	Dominic Thompson	0.0
48	Duje Caleta-Car	0.0
49	Ed Turns	0.0
50	Emerson Leite de Souza Junior	1.016
51	Emerson Palmieri dos Santos	0.978
52	Emil Krafth	-0.028
53	Eric Bailly	-0.025
54	Eric Dier	1.777
55	Ethan Ampadu	-0.035
56	Ethan Pinnock	0.0
57	Ezri Konsa Ngoyo	2.277
58	Fabian Schär	1.862
59	Federico Fernández	-0.028
60	Felipe Augusto de Almeida Monteiro	1.342
61	Fin Stevens	0.0
62	Frédéric Guilbert	-0.035
63	Gabriel dos Santos Magalhães	8.177
64	Giulian Biancone	-0.033
65	Harrison Ashby	-0.028
66	Harry Maguire	-0.025
67	Harry Souttar	1.152
68	Harry Toffolo	1.133
69	Haydon Roberts	0.0
70	Hugo Bueno López	1.127
71	Ibrahima Konaté	-0.021
72	Illia Zabarnyi	-0.028
73	Issa Diop	1.891
74	Ivan Perišić	0.893
75	Jack Stacey	-0.028
76	Jack Stephens	0.855
77	Jakub Kiwior	-0.035
78	Jamaal Lascelles	-0.028
79	Jamal Lewis	-0.028
80	James Bree	0.0
81	James Furlong	0.0
82	James Hill	-0.028
83	James Justin	-0.027
84	James Tarkowski	1.216
85	James Tomkins	0.0
86	Jan Bednarek	0.0
87	Jan Paul van Hecke	0.0
88	Jannik Vestergaard	-0.027
89	Japhet Tanganga	-0.028
90	Jarrad Branthwaite	-0.025
91	Javier Manquillo Gaitán	-0.028
92	Jeremiah Chilokoa-Mullen	-0.028
93	Joachim Andersen	0.0
94	Joe Bryan	-0.028
95	Joe Rodon	-0.028
96	Joe Wormleighton	-0.027
97	Joe Worrall	1.21
98	Joel Matip	-0.021
99	Joel Ward	0.0
100	John Stones	-0.032
101	Jonathan Castro Otto	-0.035
102	Jonathan Panzo	-0.033
103	Jonny Evans	-0.027
104	Jordan Zemura	0.969
105	Joseph Gomez	0.707
106	Josh Wilson-Esbrand	-0.032
107	João Cancelo	-0.032
108	Joël Veltman	0.0
109	Juan Larios López	0.0
110	Junior Firpo Adames	1.909
111	Kaelan Casey	-0.035
112	Kaine Kesler Hayden	-0.035
113	Kalidou Koulibaly	2.369
114	Kenny Tete	1.947
115	Kevin Mbabu	-0.028
116	Kieran Tierney	1.15
117	Kieran Trippier	0.798
118	Kofi Balmer	0.0
119	Konstantinos Tsimikas	-0.021
120	Kortney Hause	-0.035
121	Kristoffer Ajer	0.0
122	Kurt Zouma	-0.035
123	Kyle John	-0.025
124	Kyle Walker	0.924
125	Kyle Walker-Peters	0.0
126	Lamare Bogarde	-0.035
127	Layvin Kurzawa	-0.028
128	Leo Fuhr Hjelde	-0.028
129	Levi Colwill	0.0
130	Lewis Brunt	-0.027
131	Lewis Dunk	0.0
132	Liam Cooper	-0.028
133	Lino Sousa	-0.035
134	Lisandro Martínez	4.054
135	Lloyd Kelly	-0.028
136	Loïc Badé	-0.033
137	Loïc Mbe Soh	-0.033
138	Lucas Digne	1.07
139	Ludwig Augustinsson	-0.035
140	Luke Ayling	1.947
141	Luke Chambers	-0.021
142	Luke Mbete-Tabu	-0.032
143	Luke Shaw	5.321
144	Luke Thomas	-0.027
145	Lyanco Silveira Neves Vojnovic	0.0
146	Mads Bech Sørensen	0.0
147	Mads Roerslev Rasmussen	0.0
148	Malang Sarr	-0.035
149	Manuel Akanji	-0.032
150	Marc Cucurella Saseta	-0.035
151	Marc Guéhi	0.0
152	Marcos Alonso	-0.035
153	Marcos Senesi	0.865
154	Mason Holgate	-0.025
155	Mathias Jorgensen	0.0
156	Matt Clarke	0.0
157	Matt Doherty	-0.028
158	Matt Ritchie	0.96
159	Matt Targett	-0.028
160	Matty Cash	2.346
161	Matías Viña	0.95
162	Max Kilman	2.473
163	Max Kinsey-Wellings	-0.028
164	Maximilian Wöber	1.938
165	Michael Keane	-0.025
166	Mohamed Dräger	-0.033
167	Mohammed Salisu	0.0
168	Moussa Niakhaté	-0.033
169	Nathan Aké	7.298
170	Nathan Collins	-0.035
171	Nathan Ferguson	0.0
172	Nathan Patterson	-0.025
173	Nathaniel Clyne	0.0
174	Nathaniel Phillips	-0.021
175	Nayef Aguerd	1.15
176	Neco Williams	1.001
177	Niels Nkounkou	-0.025
178	Nuno Varela Tavares	-0.035
179	Nélson Cabral Semedo	2.553
180	Odeluga Offiah	0.0
181	Oleksandr Zinchenko	8.361
182	Omar Richards	-0.033
183	Owen Bevan	-0.028
184	Pablo Marí Villar	-0.035
185	Pascal Struijk	-0.028
186	Paul Dummett	-0.028
187	Pedro Porro	-0.028
188	Pervis Estupiñán	0.0
189	Phil Jones	-0.025
190	Pontus Jansson	0.0
191	Raphaël Varane	-0.025
192	Rasmus Kristensen	0.96
193	Rayan Aït-Nouri	1.161
194	Reece James	-0.035
195	Reece Welch	-0.025
196	Renan Augusto Lodi dos Santos	1.001
197	Rhys Bennett	-0.025
198	Rhys Williams	-0.021
199	Ricardo Barbosa Pereira	-0.027
200	Richie Laryea	-0.033
201	Rico Henry	0.0
202	Rico Lewis	-0.032
203	Rob Holding	-0.0
204	Robert Kenedy Nunes do Nascimento	-0.035
205	Robin Koch	1.9
206	Romain Perraud	0.0
207	Ryan Bertrand	-0.027
208	Ryan Fredericks	-0.028
209	Ryan Sessegnon	-0.028
210	Rúben Gato Alves Dias	1.869
211	Rúben Nascimento Vinagre	-0.025
212	Scott McKenna	-0.033
213	Seamus Coleman	1.853
214	Sepp van den Berg	-0.021
215	Serge Aurier	2.134
216	Sergi Canós Tenés	0.0
217	Sergio Gómez	-0.032
218	Sergio Reguilón	-0.028
219	Shane Duffy	-0.028
220	Sil Swinkels	-0.035
221	Stefan Parkes	-0.028
222	Steve Cook	-0.033
223	Stuart Dallas	-0.028
224	Sven Botman	0.836
225	Takehiro Tomiyasu	1.185
226	Tariq Lamptey	0.0
227	Terence Kongolo	-0.028
228	Thiago Emiliano da Silva	-0.035
229	Thilo Kehrer	1.334
230	Tim Ream	0.979
231	Timothy Castagne	0.729
232	Tino Livramento	0.0
233	Tosin Adarabioyo	-0.028
234	Toti António Gomes	-0.035
235	Trent Alexander-Arnold	4.529
236	Trevoh Chalobah	1.139
237	Tristan Crama	0.0
238	Tyrell Malacia	-0.025
239	Tyrick Mitchell	0.0
240	Tyrone Mings	2.3
241	Victor Kristiansen	0.882
242	Victor Lindelöf	0.85
243	Virgil van Dijk	4.389
244	Vitalii Mykolenko	0.875
245	Vladimir Coufal	0.713
246	Wesley Fofana	2.346
247	William Saliba	8.372
248	Willy Boly	-0.033
249	Wout Faes	0.981
250	Yan Valery	0.0
