	Name	xP
0	Abdoulaye Doucouré	1.7
1	Adama Traoré Diarra	1.28
2	Albert Sambi Lokonga	0.0
3	Alejandro Garnacho	0.88
4	Alex Iwobi	1.7
5	Alexis Mac Allister	0.0
6	Allan Saint-Maximin	1.05
7	Amadou Onana	1.7
8	Andreas Hoelgebaum Pereira	5.29
9	André Ayew	1.16
10	Antony Matheus dos Santos	1.69
11	Bernardo Veiga de Carvalho e Silva	1.16
12	Bertrand Traoré	1.28
13	Bobby De Cordova-Reid	1.05
14	Boubakary Soumaré	0.0
15	Brenden Aaronson	1.9
16	Bruno Borges Fernandes	1.69
17	Bruno Guimarães Rodriguez Moura	1.89
18	Bukayo Saka	3.38
19	Carlos Alcaraz	0.0
20	Carlos Henrique Casimiro	0.0
21	Carney Chukwuemeka	0.0
22	Christian Nørgaard	0.0
23	Christian Pulisic	0.0
24	Cody Gakpo	1.39
25	Conor Gallagher	1.28
26	Crysencio Summerville	1.9
27	Dango Ouattara	1.9
28	Daniel Castelo Podence	0.0
29	Daniel James	0.0
30	Declan Rice	3.24
31	Dejan Kulusevski	2.07
32	Demarai Gray	0.94
33	Douglas Luiz Soares de Paulo	3.42
34	Dwight McNeil	2.33
35	Eberechi Eze	0.0
36	Emiliano Buendía Stati	2.3
37	Enzo Fernández	2.3
38	Fabio Henrique Tavares	0.74
39	Facundo Pellistri Rebollo	0.0
40	Frank Onyeka	0.0
41	Frederico Rodrigues de Paula Santos	0.0
42	Fábio Ferreira Vieira	1.27
43	Fábio Freitas Gouveia Carvalho	0.0
44	Gabriel Martinelli Silva	10.25
45	Granit Xhaka	3.4
46	Harrison Reed	1.9
47	Harry Wilson	1.0
48	Harvey Barnes	0.99
49	Harvey Elliott	1.39
50	Hwang Hee-chan	1.21
51	Idrissa Gueye	1.7
52	Ilkay Gündogan	3.1
53	Jack Grealish	3.1
54	Jack Harrison	5.42
55	Jacob Murphy	1.05
56	Jacob Ramsey	3.42
57	Jadon Sancho	0.94
58	Jaidon Anthony	1.05
59	James Maddison	1.69
60	James Milner	0.0
61	James Ward-Prowse	0.0
62	Jarrod Bowen	2.29
63	Jefferson Lerma Solís	1.0
64	Jeffrey Schlupp	0.0
65	Jesse Lingard	0.0
66	Joe Rothwell	1.95
67	Joe Willock	1.04
68	John McGinn	7.29
69	Jonjo Shelvey	2.2
70	Jordan Ayew	0.0
71	Jordan Henderson	0.77
72	João Filipe Iria Santos Moutinho	1.28
73	Kamaldeen Sulemana	0.0
74	Kaoru Mitoma	0.0
75	Kevin De Bruyne	1.16
76	Kevin Schade	0.0
77	Kiernan Dewsbury-Hall	1.79
78	Leandro Trossard	5.31
79	Leon Bailey	1.28
80	Lewis Cook	0.0
81	Lucas Rodrigues Moura da Silva	0.0
82	Lucas Tolentino Coelho de Lima	2.3
83	Luis Sinisterra Lucumí	0.0
84	Manor Solomon	5.8
85	Marc Roca Junqué	1.0
86	Marcus Rashford	1.63
87	Mario Lemina	2.29
88	Martin Ødegaard	4.15
89	Mateo Kovacic	1.28
90	Mateus Cardoso Lemos Martins	0.99
91	Matheus Luiz Nunes	0.0
92	Mathias Jensen	0.0
93	Maxwel Cornet	0.0
94	Michael Olise	0.0
95	Miguel Almirón Rejala	1.05
96	Mikkel Damsgaard	0.0
97	Mohamed Salah	6.18
98	Moisés Caicedo Corozo	0.0
99	Morgan Gibbs-White	2.2
100	Mykhailo Mudryk	1.28
101	Nampalys Mendy	0.0
102	Naouirou Ahamada	0.0
103	Oliver Skipp	1.89
104	Orel Mangala	0.0
105	Pablo Fornals Malla	1.28
106	Pape Matar Sarr	0.0
107	Pascal Groß	0.0
108	Pedro Lomba Neto	1.28
109	Phil Foden	8.68
110	Philip Billing	7.42
111	Pierre-Emile Højbjerg	1.94
112	Reiss Nelson	1.27
113	Remo Freuler	2.26
114	Rodrigo Hernandez	3.11
115	Rodrigo Moreno	0.0
116	Roméo Lavia	0.0
117	Ruben Loftus-Cheek	2.3
118	Ryan Christie	1.0
119	Ryan Yates	0.0
120	Rúben da Silva Neves	2.3
121	Sasa Lukic	1.9
122	Saïd Benrahma	6.67
123	Scott McTominay	0.0
124	Sean Longstaff	1.89
125	Solly March	0.0
126	Son Heung-min	1.88
127	Stefan Bajcetic	0.78
128	Theo Walcott	0.0
129	Thomas Partey	1.27
130	Tom Davies	0.89
131	Tomas Soucek	2.3
132	Tyler Adams	1.9
133	Vitaly Janelt	0.0
134	Weston McKennie	1.9
135	Wilfried Zaha	0.0
136	Yoane Wissa	0.0
