	Name	xP
0	Abdoulaye Doucouré	0.841
1	Adam Forshaw	0.0
2	Adam Lallana	0.0
3	Adama Traoré Diarra	1.161
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.85
7	Alex Iwobi	1.7
8	Alex Mighten	-0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	0.0
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	1.909
14	Amad Diallo	0.0
15	Amadou Onana	1.751
16	Amario Cozier-Duberry	-0.0
17	Andreas Hoelgebaum Pereira	4.76
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	-0.0
20	Andros Townsend	0.0
21	André Ayew	1.089
22	André Tavares Gomes	0.0
23	Anthony Elanga	0.85
24	Anthony Gordon	0.95
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	0.0
27	Anwar El Ghazi	-0.0
28	Archie Gray	0.0
29	Armstrong Oko-Flex	-0.0
30	Arnaut Danjuma	0.95
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.0
33	Ben Doak	0.0
34	Ben Knight	0.0
35	Ben Pearson	0.0
36	Bernardo Veiga de Carvalho e Silva	2.405
37	Bertrand Traoré	-0.0
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	1.9
41	Boubacar Kamara	2.3
42	Boubacar Traoré	-0.0
43	Boubakary Soumaré	0.0
44	Braian Ojeda Rodríguez	-0.0
45	Brenden Aaronson	0.941
46	Bruno Borges Fernandes	2.099
47	Bruno Guimarães Rodriguez Moura	0.0
48	Bryan Gil Salvatierra	0.0
49	Bukayo Saka	2.576
50	Callum Hudson-Odoi	-0.0
51	Carlos Alcaraz	0.0
52	Carlos Henrique Casimiro	0.0
53	Carlos Ribeiro Dias	-0.0
54	Carney Chukwuemeka	-0.0
55	Cheick Doucouré	0.0
56	Cheikhou Kouyaté	-0.0
57	Chem Campbell	-0.0
58	Christian Eriksen	0.0
59	Christian Nørgaard	0.0
60	Christian Pulisic	-0.0
61	Claudio Gomes	0.0
62	Cody Gakpo	2.961
63	Cole Palmer	0.0
64	Connor Ronan	-0.0
65	Conor Coventry	-0.0
66	Conor Gallagher	1.15
67	Crysencio Summerville	1.891
68	Curtis Jones	0.0
69	Dango Ouattara	1.9
70	Daniel Castelo Podence	-0.0
71	Daniel James	0.0
72	Danilo dos Santos de Oliveira	-0.0
73	Darko Gyabi	0.0
74	David Brooks	0.0
75	David Ozoh	0.0
76	Declan Rice	2.288
77	Dejan Kulusevski	2.612
78	Dele Alli	0.0
79	Demarai Gray	0.867
80	Denis Zakaria	-0.0
81	Dennis Praet	0.9
82	Donny van de Beek	0.0
83	Douglas Luiz Soares de Paulo	2.288
84	Dwight McNeil	1.692
85	Eberechi Eze	0.0
86	Elliot Anderson	0.95
87	Emile Smith Rowe	-0.0
88	Emiliano Buendía Stati	2.3
89	Emiliano Marcondes	0.0
90	Enock Mwepu	0.0
91	Enzo Fernández	2.105
92	Ethan Nwaneri	-0.0
93	Fabio Henrique Tavares	1.4
94	Facundo Buonanotte	0.0
95	Facundo Pellistri Rebollo	0.0
96	Flynn Downes	1.15
97	Francisco Jorge Tomás Oliveira	-0.0
98	Frank Onyeka	0.0
99	Frederico Rodrigues de Paula Santos	0.859
100	Fábio Ferreira Vieira	1.139
101	Fábio Freitas Gouveia Carvalho	0.0
102	Gabriel Martinelli Silva	5.394
103	Garang Kuol	0.0
104	Gonçalo Manuel Ganchinho Guedes	-0.0
105	Granit Xhaka	2.3
106	Gustavo Henrique Furtado Scarpa	1.1
107	Hakim Ziyech	1.15
108	Hamed Traorè	1.283
109	Hamza Choudhury	0.0
110	Harrison Reed	1.9
111	Harry Arter	-0.0
112	Harry Wilson	0.95
113	Harry Winks	0.0
114	Harvey Barnes	1.818
115	Harvey Elliott	0.707
116	Harvey Griffiths	-0.0
117	Harvey Vale	-0.0
118	Harvey White	0.0
119	Hwang Hee-chan	-0.0
120	Ibrahima Diallo	0.0
121	Idrissa Gueye	1.759
122	Ilkay Gündogan	2.321
123	Isaac Price	0.0
124	Ivan Neves Abreu Cavaleiro	0.0
125	Jack Colback	-0.0
126	Jack Grealish	2.446
127	Jack Harrison	1.957
128	Jack Hinshelwood	0.0
129	Jack Wells-Morrison	0.0
130	Jacob Murphy	0.95
131	Jacob Ramsey	2.3
132	Jaden Philogene-Bidace	-0.0
133	Jadon Sancho	0.85
134	Jaidon Anthony	0.95
135	Jairo Riedewald	0.0
136	Jakub Moder	0.0
137	Jamal Lowe	0.0
138	James Garner	0.0
139	James Maddison	1.782
140	James McArthur	0.0
141	James McAtee	0.0
142	James Milner	0.7
143	James Ward-Prowse	0.0
144	Jamie Shackleton	0.0
145	Jarrod Bowen	2.311
146	Jean-Philippe Gbamin	0.0
147	Jeff Hendrick	0.0
148	Jefferson Lerma Solís	1.871
149	Jeffrey Schlupp	0.0
150	Jeremy Sarmiento Morante	0.0
151	Jesse Lingard	-0.0
152	Jesurun Rak-Sakyi	0.0
153	Joe Ayodele-Aribo	0.0
154	Joe Lolley	-0.0
155	Joe Rothwell	0.0
156	Joe Willock	0.96
157	Joelinton Cássio Apolinário de Lira	1.9
158	John McGinn	2.3
159	Jonjo Shelvey	2.222
160	Jordan Ayew	0.0
161	Jordan Henderson	0.7
162	Jorge Luiz Frello Filho	-0.0
163	Joseph Hodge	-0.0
164	Josh Dasilva	0.0
165	Josh Onomah	0.0
166	João Filipe Iria Santos Moutinho	1.15
167	João Palhinha Gonçalves	0.95
168	João Victor Gomes da Silva	1.15
169	Junior Stanislas	0.0
170	Kacper Kozłowski	0.0
171	Kadan Young	-0.0
172	Kaden Rodney	0.0
173	Kalvin Phillips	0.0
174	Kamaldeen Sulemana	0.0
175	Kaoru Mitoma	0.0
176	Kasey McAteer	0.0
177	Keane Lewis-Potter	0.0
178	Kevin De Bruyne	0.987
179	Kevin Schade	0.0
180	Kiernan Dewsbury-Hall	1.791
181	Killian Phillips	0.0
182	Kobbie Mainoo	0.0
183	Kristian Sekularac	0.0
184	Leander Dendoncker	-0.0
185	Leandro Trossard	4.497
186	Leon Bailey	1.15
187	Lewis Bate	0.0
188	Lewis Cook	0.0
189	Lewis Hall	-0.0
190	Lewis Miley	0.0
191	Lewis O'Brien	-0.0
192	Lewis Payne	0.0
193	Lewis Warrington	0.0
