Name	xP
Abdoulaye Doucouré	2.11
Adam Forshaw	0.01
Adam Lallana	0.01
Adama Traoré Diarra	1.02
Ainsley Maitland-Niles	0.99
Albert Sambi Lokonga	2.0
Alejandro Garnacho	1.02
Alex Iwobi	2.0
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	7.6
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.98
Amad Diallo	0.01
Amadou Onana	2.0
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	4.77
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	1.02
André Tavares Gomes	0.01
Anthony Elanga	0.79
Anthony Gordon	1.02
Anthony Knockaert	0.01
Antony Matheus dos Santos	2.0
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.02
Bertrand Traoré	1.02
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	0.98
Boubacar Kamara	0.99
Boubacar Traoré	0.01
Boubakary Soumaré	0.99
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.0
Bruno Borges Fernandes	2.0
Bruno Guimarães Rodriguez Moura	2.0
Bryan Gil Salvatierra	0.01
Bukayo Saka	2.98
Callum Hudson-Odoi	0.01
Carlos Alcaraz	1.02
Carlos Henrique Casimiro	0.99
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.99
Cheick Doucouré	0.99
Cheikhou Kouyaté	0.01
Chem Campbell	0.01
Christian Eriksen	0.01
Christian Nørgaard	5.07
Christian Pulisic	0.99
Claudio Gomes	0.01
Cody Gakpo	2.06
Cole Palmer	0.01
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.02
Crysencio Summerville	1.98
Curtis Jones	0.79
Dango Ouattara	2.08
Daniel Castelo Podence	0.99
Daniel James	0.93
Danilo dos Santos de Oliveira	0.01
Darko Gyabi	0.01
David Brooks	0.01
David Ozoh	0.01
Declan Rice	3.22
Dejan Kulusevski	1.84
Dele Alli	0.01
Demarai Gray	1.0
Denis Zakaria	0.99
Dennis Praet	1.02
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.95
Dwight McNeil	2.47
Eberechi Eze	1.02
Elliot Anderson	0.01
Emile Smith Rowe	1.02
Emiliano Buendía Stati	2.06
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	2.11
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.1
Facundo Buonanotte	1.02
Facundo Pellistri Rebollo	0.92
Flynn Downes	0.99
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.99
Frederico Rodrigues de Paula Santos	0.99
Fábio Ferreira Vieira	1.0
Fábio Freitas Gouveia Carvalho	0.19
Gabriel Martinelli Silva	8.42
Garang Kuol	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	2.94
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	1.02
Hamed Traorè	0.98
Hamza Choudhury	0.01
Harrison Reed	2.0
Harry Arter	0.01
Harry Wilson	1.02
Harry Winks	0.01
Harvey Barnes	1.02
Harvey Elliott	1.99
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	0.95
Ibrahima Diallo	0.99
Idrissa Gueye	2.0
Ilkay Gündogan	2.95
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.99
