	Name	xP
210	Marcus Rashford	6.902
204	Manor Solomon	5.985
231	Mohamed Salah	5.95
102	Gabriel Martinelli Silva	5.186
17	Andreas Hoelgebaum Pereira	4.76
185	Leandro Trossard	4.497
62	Cody Gakpo	2.947
77	Dejan Kulusevski	2.612
255	Pablo Sarabia	2.611
49	Bukayo Saka	2.611
126	Jack Grealish	2.446
259	Phil Foden	2.436
36	Bernardo Veiga de Carvalho e Silva	2.405
214	Martin Ødegaard	2.334
280	Rúben da Silva Neves	2.334
122	Ilkay Gündogan	2.321
131	Jacob Ramsey	2.3
41	Boubacar Kamara	2.3
269	Rodrigo Hernandez	2.3
158	John McGinn	2.3
88	Emiliano Buendía Stati	2.3
105	Granit Xhaka	2.3
285	Saïd Benrahma	2.3
83	Douglas Luiz Soares de Paulo	2.288
145	Jarrod Bowen	2.288
304	Tomas Soucek	2.277
76	Declan Rice	2.265
159	Jonjo Shelvey	2.222
266	Remo Freuler	2.211
233	Morgan Gibbs-White	2.178
91	Enzo Fernández	2.116
46	Bruno Borges Fernandes	2.099
127	Jack Harrison	1.966
226	Miguel Almirón Rejala	1.919
13	Allan Saint-Maximin	1.909
315	Willian Borges da Silva	1.909
69	Dango Ouattara	1.9
40	Bobby De Cordova-Reid	1.9
157	Joelinton Cássio Apolinário de Lira	1.9
310	Weston McKennie	1.9
262	Pierre-Emile Højbjerg	1.9
305	Tyler Adams	1.9
110	Harrison Reed	1.9
67	Crysencio Summerville	1.891
287	Sean Longstaff	1.891
148	Jefferson Lerma Solís	1.871
260	Philip Billing	1.824
114	Harvey Barnes	1.809
218	Mateus Cardoso Lemos Martins	1.8
180	Kiernan Dewsbury-Hall	1.791
139	James Maddison	1.782
121	Idrissa Gueye	1.759
15	Amadou Onana	1.751
7	Alex Iwobi	1.7
84	Dwight McNeil	1.692
93	Fabio Henrique Tavares	1.4
108	Hamed Traorè	1.283
274	Ruben Loftus-Cheek	1.173
220	Matheus Luiz Nunes	1.173
3	Adama Traoré Diarra	1.161
236	Mykhailo Mudryk	1.161
107	Hakim Ziyech	1.15
166	João Filipe Iria Santos Moutinho	1.15
