	Name	xP
102	Gabriel Martinelli Silva	9.223
231	Mohamed Salah	7.189
185	Leandro Trossard	6.808
214	Martin Ødegaard	6.141
210	Marcus Rashford	6.12
204	Manor Solomon	6.118
259	Phil Foden	4.956
46	Bruno Borges Fernandes	4.854
260	Philip Billing	4.104
49	Bukayo Saka	3.427
105	Granit Xhaka	3.416
126	Jack Grealish	3.119
62	Cody Gakpo	3.087
77	Dejan Kulusevski	2.831
91	Enzo Fernández	2.403
76	Declan Rice	2.346
304	Tomas Soucek	2.265
158	John McGinn	2.265
83	Douglas Luiz Soares de Paulo	2.265
280	Rúben da Silva Neves	2.265
145	Jarrod Bowen	2.265
88	Emiliano Buendía Stati	2.265
131	Jacob Ramsey	2.265
269	Rodrigo Hernandez	2.194
266	Remo Freuler	2.167
233	Morgan Gibbs-White	2.167
159	Jonjo Shelvey	2.167
122	Ilkay Gündogan	2.068
127	Jack Harrison	1.985
250	Oliver Skipp	1.957
45	Brenden Aaronson	1.871
315	Willian Borges da Silva	1.871
287	Sean Longstaff	1.871
110	Harrison Reed	1.871
305	Tyler Adams	1.871
262	Pierre-Emile Højbjerg	1.871
310	Weston McKennie	1.871
69	Dango Ouattara	1.871
17	Andreas Hoelgebaum Pereira	1.871
40	Bobby De Cordova-Reid	1.862
67	Crysencio Summerville	1.862
13	Allan Saint-Maximin	1.862
180	Kiernan Dewsbury-Hall	1.773
114	Harvey Barnes	1.764
84	Dwight McNeil	1.734
15	Amadou Onana	1.675
7	Alex Iwobi	1.675
121	Idrissa Gueye	1.675
93	Fabio Henrique Tavares	1.379
285	Saïd Benrahma	1.369
41	Boubacar Kamara	1.161
236	Mykhailo Mudryk	1.139
186	Leon Bailey	1.139
166	João Filipe Iria Santos Moutinho	1.139
162	Jorge Luiz Frello Filho	1.139
255	Pablo Sarabia	1.139
220	Matheus Luiz Nunes	1.139
263	Raheem Sterling	1.139
3	Adama Traoré Diarra	1.139
70	Daniel Castelo Podence	1.139
216	Mason Mount	1.139
254	Pablo Fornals Malla	1.139
291	Son Heung-min	1.111
125	Jack Colback	1.089
21	André Ayew	1.089
0	Abdoulaye Doucouré	0.986
155	Joe Rothwell	0.96
167	João Palhinha Gonçalves	0.941
24	Anthony Gordon	0.941
112	Harry Wilson	0.941
134	Jaidon Anthony	0.941
108	Hamed Traorè	0.941
86	Elliot Anderson	0.941
226	Miguel Almirón Rejala	0.941
157	Joelinton Cássio Apolinário de Lira	0.941
148	Jefferson Lerma Solís	0.941
130	Jacob Murphy	0.941
218	Mateus Cardoso Lemos Martins	0.891
43	Boubakary Soumaré	0.891
320	Youri Tielemans	0.891
81	Dennis Praet	0.891
99	Frederico Rodrigues de Paula Santos	0.841
23	Anthony Elanga	0.841
133	Jadon Sancho	0.841
208	Marcel Sabitzer	0.841
182	Kobbie Mainoo	0.841
286	Scott McTominay	0.841
6	Alejandro Garnacho	0.841
303	Tom Davies	0.841
115	Harvey Elliott	0.707
293	Stefan Bajcetic	0.693
142	James Milner	0.693
161	Jordan Henderson	0.693
92	Ethan Nwaneri	0.011
191	Lewis O'Brien	0.011
36	Bernardo Veiga de Carvalho e Silva	0.011
37	Bertrand Traoré	0.011
217	Mateo Kovacic	0.011
215	Marvelous Nakamba	0.011
212	Mario Lemina	0.011
42	Boubacar Traoré	0.011
209	Marcus Oliveira Alencar	0.011
205	Manuel Lanzini	0.011
200	Luke Cundle	0.011
196	Lucas Torreira di Pascua	0.011
195	Lucas Tolentino Coelho de Lima	0.011
189	Lewis Hall	0.011
223	Maxwel Cornet	0.011
50	Callum Hudson-Odoi	0.011
184	Leander Dendoncker	0.011
178	Kevin De Bruyne	0.011
173	Kalvin Phillips	0.011
171	Kadan Young	0.011
168	João Victor Gomes da Silva	0.011
53	Carlos Ribeiro Dias	0.011
54	Carney Chukwuemeka	0.011
163	Joseph Hodge	0.011
56	Cheikhou Kouyaté	0.011
57	Chem Campbell	0.011
222	Matthew Smith	0.011
229	Mohamed Elneny	0.011
151	Jesse Lingard	0.011
261	Philippe Coutinho Correia	0.011
316	Xande Nascimento da Costa Silva	0.011
8	Alex Mighten	0.011
301	Tim Iroegbunam	0.011
300	Thomas Partey	0.011
16	Amario Cozier-Duberry	0.011
19	Andrey Nascimento dos Santos	0.011
279	Ryan Yates	0.011
274	Ruben Loftus-Cheek	0.011
273	Ross Barkley	0.011
267	Riyad Mahrez	0.011
265	Reiss Nelson	0.011
27	Anwar El Ghazi	0.011
34	Ben Knight	0.011
258	Pedro Lomba Neto	0.011
29	Armstrong Oko-Flex	0.011
252	Orel Mangala	0.011
251	Omari Hutchinson	0.011
249	Oliver Hammond	0.011
248	Noni Madueke	0.011
247	Nikola Vlasic	0.011
246	Nicolas Pépé	0.011
238	N'Golo Kanté	0.011
237	Máximo Perrone	0.011
234	Morgan Sanson	0.011
154	Joe Lolley	0.011
44	Braian Ojeda Rodríguez	0.011
87	Emile Smith Rowe	0.011
117	Harvey Vale	0.011
64	Connor Ronan	0.011
104	Gonçalo Manuel Ganchinho Guedes	0.011
65	Conor Coventry	0.011
132	Jaden Philogene-Bidace	0.011
111	Harry Arter	0.011
80	Denis Zakaria	0.011
66	Conor Gallagher	0.011
100	Fábio Ferreira Vieira	0.011
106	Gustavo Henrique Furtado Scarpa	0.011
63	Cole Palmer	0.011
116	Harvey Griffiths	0.011
141	James McAtee	0.011
107	Hakim Ziyech	0.011
119	Hwang Hee-chan	0.011
61	Claudio Gomes	0.011
60	Christian Pulisic	0.011
72	Danilo dos Santos de Oliveira	0.011
96	Flynn Downes	0.011
97	Francisco Jorge Tomás Oliveira	0.011
123	Isaac Price	0.009
28	Archie Gray	0.009
256	Pape Matar Sarr	0.009
109	Hamza Choudhury	0.009
30	Arnaut Danjuma	0.009
82	Donny van de Beek	0.009
219	Mateusz Klich	0.009
118	Harvey White	0.009
74	David Brooks	0.009
113	Harry Winks	0.009
35	Ben Pearson	0.009
79	Demarai Gray	0.009
78	Dele Alli	0.009
245	Neeskens Kebano	0.009
244	Nathaniel Chalobah	0.009
240	Nampalys Mendy	0.009
224	Michael Dacosta Gonzalez	0.009
