	Name	xP
0	Abdoulaye Doucouré	1.87
1	Adam Forshaw	0.0
2	Adam Lallana	0.0
3	Adama Traoré Diarra	1.18
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	1.07
7	Alex Iwobi	1.87
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	0.0
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	1.08
14	Amad Diallo	0.0
15	Amadou Onana	1.87
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	5.66
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.0
21	André Ayew	1.12
22	André Tavares Gomes	0.0
23	Anthony Elanga	0.0
24	Anthony Gordon	1.09
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	2.06
27	Anwar El Ghazi	0.0
28	Archie Gray	0.0
29	Armstrong Oko-Flex	0.0
30	Arnaut Danjuma	0.0
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.0
33	Ben Doak	0.0
34	Ben Knight	0.0
35	Ben Pearson	0.0
36	Bernardo Veiga de Carvalho e Silva	1.14
37	Bertrand Traoré	1.07
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	1.13
41	Boubacar Kamara	0.0
42	Boubacar Traoré	0.0
43	Boubakary Soumaré	0.0
44	Braian Ojeda Rodríguez	0.0
45	Brenden Aaronson	1.97
46	Bruno Borges Fernandes	2.06
47	Bruno Guimarães Rodriguez Moura	1.96
48	Bryan Gil Salvatierra	0.0
49	Bukayo Saka	3.09
50	Callum Hudson-Odoi	0.0
51	Carlos Alcaraz	0.0
52	Carlos Henrique Casimiro	0.0
53	Carlos Ribeiro Dias	0.0
54	Carney Chukwuemeka	0.0
55	Cheick Doucouré	0.0
56	Cheikhou Kouyaté	0.0
57	Chem Campbell	0.0
58	Christian Eriksen	0.0
59	Christian Nørgaard	0.0
60	Christian Pulisic	0.0
61	Claudio Gomes	0.0
62	Cody Gakpo	1.72
63	Cole Palmer	0.0
64	Connor Ronan	0.0
65	Conor Coventry	0.0
66	Conor Gallagher	1.24
67	Crysencio Summerville	1.97
68	Curtis Jones	0.0
69	Dango Ouattara	2.13
70	Daniel Castelo Podence	0.0
71	Daniel James	0.0
72	Danilo dos Santos de Oliveira	0.0
73	Darko Gyabi	0.0
74	David Brooks	0.0
75	David Ozoh	0.0
76	Declan Rice	3.01
77	Dejan Kulusevski	2.18
78	Dele Alli	0.0
79	Demarai Gray	1.03
80	Denis Zakaria	0.0
81	Dennis Praet	1.1
82	Donny van de Beek	0.0
83	Douglas Luiz Soares de Paulo	2.87
84	Dwight McNeil	2.56
85	Eberechi Eze	0.0
86	Elliot Anderson	0.0
87	Emile Smith Rowe	1.16
88	Emiliano Buendía Stati	1.93
89	Emiliano Marcondes	0.0
90	Enock Mwepu	0.0
91	Enzo Fernández	2.23
92	Ethan Nwaneri	0.0
93	Fabio Henrique Tavares	0.91
94	Facundo Buonanotte	0.0
95	Facundo Pellistri Rebollo	0.0
96	Flynn Downes	0.0
97	Francisco Jorge Tomás Oliveira	0.0
98	Frank Onyeka	0.0
99	Frederico Rodrigues de Paula Santos	0.0
100	Fábio Ferreira Vieira	1.16
101	Fábio Freitas Gouveia Carvalho	0.0
102	Gabriel Martinelli Silva	9.36
103	Garang Kuol	0.0
104	Gonçalo Manuel Ganchinho Guedes	0.0
105	Granit Xhaka	3.11
106	Gustavo Henrique Furtado Scarpa	0.0
107	Hakim Ziyech	1.14
108	Hamed Traorè	1.18
109	Hamza Choudhury	0.0
110	Harrison Reed	2.03
111	Harry Arter	0.0
112	Harry Wilson	1.07
113	Harry Winks	0.0
114	Harvey Barnes	1.1
115	Harvey Elliott	1.72
116	Harvey Griffiths	0.0
117	Harvey Vale	0.0
118	Harvey White	0.0
119	Hwang Hee-chan	1.12
120	Ibrahima Diallo	0.0
121	Idrissa Gueye	1.87
122	Ilkay Gündogan	3.05
123	Isaac Price	0.0
124	Ivan Neves Abreu Cavaleiro	0.0
125	Jack Colback	0.0
126	Jack Grealish	3.05
127	Jack Harrison	5.6
128	Jack Hinshelwood	0.0
129	Jack Wells-Morrison	0.0
130	Jacob Murphy	1.08
131	Jacob Ramsey	2.87
132	Jaden Philogene-Bidace	0.0
133	Jadon Sancho	1.14
134	Jaidon Anthony	1.18
135	Jairo Riedewald	0.0
136	Jakub Moder	0.0
137	Jamal Lowe	0.0
138	James Garner	0.0
139	James Maddison	1.88
140	James McArthur	0.0
141	James McAtee	0.0
142	James Milner	0.0
143	James Ward-Prowse	0.0
144	Jamie Shackleton	0.0
145	Jarrod Bowen	2.12
146	Jean-Philippe Gbamin	0.0
147	Jeff Hendrick	0.0
148	Jefferson Lerma Solís	1.12
149	Jeffrey Schlupp	0.0
150	Jeremy Sarmiento Morante	0.0
151	Jesse Lingard	0.0
152	Jesurun Rak-Sakyi	0.0
153	Joe Ayodele-Aribo	0.0
154	Joe Lolley	0.0
155	Joe Rothwell	2.19
156	Joe Willock	1.07
157	Joelinton Cássio Apolinário de Lira	0.0
158	John McGinn	6.13
