	Name	xP
0	Abdoulaye Doucouré	0.85
1	Adam Forshaw	0.01
2	Adam Lallana	0.0
3	Adama Traoré Diarra	1.299
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.96
7	Alex Iwobi	1.674
8	Alex Mighten	0.011
9	Alex Oxlade-Chamberlain	0.007
10	Alexis Mac Allister	0.0
11	Alfie Devine	0.01
12	Allan Marques Loureiro	0.008
13	Allan Saint-Maximin	1.872
14	Amad Diallo	0.008
15	Amadou Onana	1.666
16	Amario Cozier-Duberry	0.012
17	Andreas Hoelgebaum Pereira	4.797
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.012
20	Andros Townsend	0.008
21	André Ayew	1.122
22	André Tavares Gomes	0.008
23	Anthony Elanga	0.969
24	Anthony Gordon	1.074
25	Anthony Knockaert	0.01
26	Antony Matheus dos Santos	0.008
27	Anwar El Ghazi	0.012
28	Archie Gray	0.01
29	Armstrong Oko-Flex	0.012
30	Arnaut Danjuma	0.94
31	Arthur Henrique Ramos de Oliveira Melo	0.007
32	Ayoze Pérez	0.009
33	Ben Doak	0.007
34	Ben Knight	0.01
35	Ben Pearson	0.01
36	Bernardo Veiga de Carvalho e Silva	2.058
37	Bertrand Traoré	0.012
38	Billy Gilmour	0.0
39	Bobby Clark	0.007
40	Bobby De Cordova-Reid	1.872
41	Boubacar Kamara	2.266
42	Boubacar Traoré	0.012
43	Boubakary Soumaré	0.009
44	Braian Ojeda Rodríguez	0.011
45	Brenden Aaronson	1.074
46	Bruno Borges Fernandes	2.873
47	Bruno Guimarães Rodriguez Moura	0.01
48	Bryan Gil Salvatierra	0.01
49	Bukayo Saka	3.278
50	Callum Hudson-Odoi	0.012
51	Carlos Alcaraz	0.0
52	Carlos Henrique Casimiro	0.008
53	Carlos Ribeiro Dias	0.011
54	Carney Chukwuemeka	0.012
55	Cheick Doucouré	0.0
56	Cheikhou Kouyaté	0.011
57	Chem Campbell	0.012
58	Christian Eriksen	0.008
59	Christian Nørgaard	0.0
60	Christian Pulisic	0.012
61	Claudio Gomes	0.01
62	Cody Gakpo	4.438
63	Cole Palmer	0.01
64	Connor Ronan	0.012
65	Conor Coventry	0.012
66	Conor Gallagher	1.311
67	Crysencio Summerville	1.872
68	Curtis Jones	0.007
69	Dango Ouattara	1.872
70	Daniel Castelo Podence	0.012
71	Daniel James	0.01
72	Danilo dos Santos de Oliveira	0.011
73	Darko Gyabi	0.01
74	David Brooks	0.01
75	David Ozoh	0.0
76	Declan Rice	2.76
77	Dejan Kulusevski	2.812
78	Dele Alli	0.008
79	Demarai Gray	0.96
80	Denis Zakaria	0.012
81	Dennis Praet	1.017
82	Donny van de Beek	0.008
83	Douglas Luiz Soares de Paulo	2.266
84	Dwight McNeil	1.725
85	Eberechi Eze	0.0
86	Elliot Anderson	0.988
87	Emile Smith Rowe	0.012
88	Emiliano Buendía Stati	2.266
89	Emiliano Marcondes	0.01
90	Enock Mwepu	0.0
91	Enzo Fernández	2.772
92	Ethan Nwaneri	0.012
93	Fabio Henrique Tavares	1.393
94	Facundo Buonanotte	0.0
95	Facundo Pellistri Rebollo	0.008
96	Flynn Downes	1.024
97	Francisco Jorge Tomás Oliveira	0.012
98	Frank Onyeka	0.0
99	Frederico Rodrigues de Paula Santos	0.96
100	Fábio Ferreira Vieira	1.311
101	Fábio Freitas Gouveia Carvalho	0.007
102	Gabriel Martinelli Silva	8.142
103	Garang Kuol	0.01
104	Gonçalo Manuel Ganchinho Guedes	0.012
105	Granit Xhaka	2.266
106	Gustavo Henrique Furtado Scarpa	1.144
107	Hakim Ziyech	1.311
108	Hamed Traorè	1.074
109	Hamza Choudhury	0.009
110	Harrison Reed	1.872
111	Harry Arter	0.011
112	Harry Wilson	0.988
113	Harry Winks	0.01
114	Harvey Barnes	1.773
115	Harvey Elliott	0.791
116	Harvey Griffiths	0.012
117	Harvey Vale	0.012
118	Harvey White	0.01
119	Hwang Hee-chan	0.012
120	Ibrahima Diallo	0.0
121	Idrissa Gueye	1.674
122	Ilkay Gündogan	2.068
123	Isaac Price	0.008
124	Ivan Neves Abreu Cavaleiro	0.01
125	Jack Colback	0.011
126	Jack Grealish	2.068
127	Jack Harrison	1.947
128	Jack Hinshelwood	0.0
129	Jack Wells-Morrison	0.0
130	Jacob Murphy	1.074
131	Jacob Ramsey	2.266
132	Jaden Philogene-Bidace	0.012
133	Jadon Sancho	0.96
134	Jaidon Anthony	1.074
135	Jairo Riedewald	0.0
136	Jakub Moder	0.0
137	Jamal Lowe	0.01
138	James Garner	0.008
139	James Maddison	1.764
140	James McArthur	0.0
141	James McAtee	0.01
142	James Milner	0.791
143	James Ward-Prowse	0.0
144	Jamie Shackleton	0.01
145	Jarrod Bowen	2.254
146	Jean-Philippe Gbamin	0.008
147	Jeff Hendrick	0.01
148	Jefferson Lerma Solís	1.862
149	Jeffrey Schlupp	0.0
150	Jeremy Sarmiento Morante	0.0
151	Jesse Lingard	0.011
152	Jesurun Rak-Sakyi	0.0
153	Joe Ayodele-Aribo	0.0
154	Joe Lolley	0.011
155	Joe Rothwell	0.01
156	Joe Willock	1.074
157	Joelinton Cássio Apolinário de Lira	1.862
158	John McGinn	2.266
159	Jonjo Shelvey	2.167
160	Jordan Ayew	0.0
161	Jordan Henderson	0.791
162	Jorge Luiz Frello Filho	0.012
163	Joseph Hodge	0.012
164	Josh Dasilva	0.0
165	Josh Onomah	0.01
166	João Filipe Iria Santos Moutinho	1.299
167	João Palhinha Gonçalves	1.074
168	João Victor Gomes da Silva	1.196
169	Junior Stanislas	0.01
170	Kacper Kozłowski	0.0
171	Kadan Young	0.012
172	Kaden Rodney	0.0
173	Kalvin Phillips	0.01
174	Kamaldeen Sulemana	0.0
175	Kaoru Mitoma	0.0
176	Kasey McAteer	0.009
177	Keane Lewis-Potter	0.0
178	Kevin De Bruyne	1.186
179	Kevin Schade	0.0
180	Kiernan Dewsbury-Hall	1.764
181	Killian Phillips	0.0
182	Kobbie Mainoo	0.008
183	Kristian Sekularac	0.01
184	Leander Dendoncker	0.012
185	Leandro Trossard	4.956
186	Leon Bailey	1.299
187	Lewis Bate	0.01
188	Lewis Cook	0.01
189	Lewis Hall	0.012
190	Lewis Miley	0.01
191	Lewis O'Brien	0.011
192	Lewis Payne	0.0
193	Lewis Warrington	0.008
194	Lucas Rodrigues Moura da Silva	0.01
195	Lucas Tolentino Coelho de Lima	1.299
196	Lucas Torreira di Pascua	0.012
197	Luis Díaz	0.007
198	Luis Sinisterra Lucumí	0.01
199	Luka Milivojevic	0.0
200	Luke Cundle	0.012
201	Luke Harris	0.01
202	Mads Bidstrup	0.0
203	Malcolm Ebiowei	0.0
204	Manor Solomon	6.222
205	Manuel Lanzini	0.012
206	Marc Albrighton	0.009
207	Marc Roca Junqué	0.01
208	Marcel Sabitzer	0.96
209	Marcus Oliveira Alencar	0.012
210	Marcus Rashford	6.528
211	Marcus Tavernier	0.988
212	Mario Lemina	1.012
213	Martial Godo	0.01
214	Martin Ødegaard	2.841
215	Marvelous Nakamba	0.012
216	Mason Mount	1.311
217	Mateo Kovacic	0.012
218	Mateus Cardoso Lemos Martins	1.764
219	Mateusz Klich	0.01
220	Matheus Luiz Nunes	1.299
221	Mathias Jensen	0.0
222	Matthew Smith	0.012
223	Maxwel Cornet	0.012
224	Michael Dacosta Gonzalez	0.01
225	Michael Olise	0.0
226	Miguel Almirón Rejala	1.862
227	Mikkel Damsgaard	0.0
228	Mislav Orsic	0.0
229	Mohamed Elneny	0.012
230	Mohamed Elyounoussi	0.0
231	Mohamed Salah	5.985
232	Moisés Caicedo Corozo	0.0
233	Morgan Gibbs-White	2.156
234	Morgan Sanson	0.012
235	Moussa Djenepo	0.0
236	Mykhailo Mudryk	1.299
237	Máximo Perrone	0.01
238	N'Golo Kanté	0.012
239	Naby Keita	0.693
240	Nampalys Mendy	1.017
241	Naouirou Ahamada	0.0
242	Nathan Redmond	0.0
243	Nathan Tella	0.0
244	Nathaniel Chalobah	0.01
245	Neeskens Kebano	0.01
246	Nicolas Pépé	0.012
247	Nikola Vlasic	0.012
248	Noni Madueke	1.299
249	Oliver Hammond	0.011
250	Oliver Skipp	0.01
251	Omari Hutchinson	0.012
252	Orel Mangala	0.968
253	Oriol Romeu Vidal	0.0
254	Pablo Fornals Malla	0.012
255	Pablo Sarabia	2.254
256	Pape Matar Sarr	0.846
257	Pascal Groß	0.0
258	Pedro Lomba Neto	0.012
259	Phil Foden	2.583
260	Philip Billing	2.28
261	Philippe Coutinho Correia	1.311
262	Pierre-Emile Højbjerg	1.872
263	Raheem Sterling	0.012
264	Raphael Dias Belloli	0.01
265	Reiss Nelson	0.012
266	Remo Freuler	2.156
267	Riyad Mahrez	1.186
268	Rodrigo Bentancur	0.988
269	Rodrigo Hernandez	2.53
270	Rodrigo Moreno	0.01
271	Romaine Mundle	0.01
272	Roméo Lavia	0.0
273	Ross Barkley	0.012
274	Ruben Loftus-Cheek	1.299
275	Ryan Christie	0.01
276	Ryan Finnigan	0.0
277	Ryan Fraser	0.01
278	Ryan Trevitt	0.0
279	Ryan Yates	0.011
280	Rúben da Silva Neves	2.266
281	Saman Ghoddos	0.0
282	Sammy Braybrooke	0.009
283	Samuel Edozie	0.0
284	Sasa Lukic	1.074
285	Saïd Benrahma	2.254
286	Scott McTominay	0.008
287	Sean Longstaff	1.872
288	Shandon Baptiste	0.0
289	Siriki Dembélé	0.01
290	Solly March	0.0
291	Son Heung-min	1.51
292	Stanley Mills	0.008
293	Stefan Bajcetic	0.791
294	Steven Alzate	0.0
295	Steven Bergwijn	0.01
