	Name	xP
69	Ollie Watkins	8.004
42	Harry Kane	7.068
6	Brennan Johnson	2.849
54	Kai Havertz	2.737
19	Danny Ings	2.679
34	Erling Haaland	2.384
74	Raúl Jiménez	2.288
51	João Félix Sequeira	2.231
75	Richarlison de Andrade	1.966
70	Patrick Bamford	1.891
29	Dominic Solanke	1.891
56	Kelechi Iheanacho	1.827
91	Wout Weghorst	1.657
2	Alexander Isak	1.501
64	Michail Antonio	1.277
31	Eddie Nketiah	1.242
24	Diego Da Silva Costa	1.231
12	Chris Wood	1.21
53	Julián Álvarez	1.197
10	Carlos Vinícius Alves Morais	1.102
90	Wilfried Gnonto	1.054
39	Georginio Rutter	1.045
8	Callum Wilson	1.026
44	Jamie Vardy	0.99
67	Neal Maupay	0.918
76	Roberto Firmino	0.777
25	Diogo Teixeira da Silva	0.749
47	Jhon Durán	0.011
80	Sam Surridge	0.011
81	Sasa Kalajdzic	0.011
60	Lyle Taylor	0.011
5	Armando Broja	0.011
55	Keinan Davis	0.011
58	Liam Delap	0.011
63	Matheus Santos Carneiro Da Cunha	0.011
65	Nathan Butler-Oyedeji	0.011
66	Nathan Fraser	0.011
73	Pierre-Emerick Aubameyang	0.011
40	Gianluca Scamacca	0.011
88	Timo Werner	0.011
38	Gabriel Fernando de Jesus	0.011
85	Taiwo Awoniyi	0.011
16	Dale Taylor	0.011
22	David Datro Fofana	0.011
26	Divin Mubama	0.011
33	Emmanuel Dennis	0.011
37	Fabio Silva	0.011
9	Cameron Archer	0.011
1	Aleksandar Mitrović	0.009
82	Shola Shoretire	0.009
15	Cristiano Ronaldo dos Santos Aveiro	0.009
71	Patson Daka	0.009
17	Dane Scarlett	0.009
3	Anthony Martial	0.009
77	Rodrigo Muniz Carvalho	0.009
18	Daniel Adu-Adjei	0.009
87	Thomas Cannon	0.009
83	Sonny Perkins	0.009
86	Terry Ablade	0.009
62	Mateo Joseph Fernández	0.009
78	Salomón Rondón	0.009
14	Christian Saydee	0.009
79	Sam Greenwood	0.009
27	Dominic Calvert-Lewin	0.009
4	Antoine Semenyo	0.009
28	Dominic Sadi	0.009
89	Troy Parrott	0.009
30	Dwight Gayle	0.009
32	Ellis Simms	0.009
45	Jay Stansfield	0.009
35	Euan Pollock	0.009
49	Joe Gelhardt	0.009
57	Kieffer Moore	0.009
21	Darwin Núñez Ribeiro	0.007
84	Sékou Mara	0.0
0	Adam Armstrong	0.0
72	Paul Onuachu	0.0
68	Odsonne Edouard	0.0
61	Marcus Forss	0.0
59	Luke Plange	0.0
52	Julio Enciso	0.0
50	John-Kymani Gordon	0.0
48	Jimmy Morgan	0.0
43	Ivan Toney	0.0
41	Halil Dervişoğlu	0.0
36	Evan Ferguson	0.0
23	Deniz Undav	0.0
20	Danny Welbeck	0.0
13	Christian Benteke	0.0
11	Che Adams	0.0
7	Bryan Mbeumo	0.0
46	Jean-Philippe Mateta	0.0
