	Name	xP
0	Aleksandar Mitrović	1.62
1	Alexander Isak	2.11
2	Antoine Semenyo	0.98
3	Brennan Johnson	8.4
4	Bryan Mbeumo	0.0
5	Callum Wilson	1.02
6	Che Adams	0.0
7	Chris Wood	1.2
8	Danny Ings	7.84
9	Danny Welbeck	0.0
10	Darwin Núñez Ribeiro	1.04
11	Diogo Teixeira da Silva	0.75
12	Dominic Solanke	1.86
13	Emmanuel Dennis	1.13
14	Erling Haaland	9.54
15	Evan Ferguson	0.0
16	Gabriel Fernando de Jesus	1.16
17	Georginio Rutter	1.04
18	Harry Kane	7.56
19	Ivan Toney	0.0
20	Jamie Vardy	0.96
21	Jhon Durán	1.25
22	João Félix Sequeira	2.31
23	Julián Álvarez	1.61
24	Kai Havertz	2.9
25	Kelechi Iheanacho	1.8
26	Neal Maupay	0.92
27	Odsonne Edouard	0.0
28	Ollie Watkins	9.09
29	Patrick Bamford	1.47
30	Patson Daka	0.96
31	Paul Onuachu	0.0
32	Raúl Jiménez	2.32
33	Richarlison de Andrade	3.03
34	Roberto Firmino	1.0
35	Wilfried Gnonto	1.04
36	Wout Weghorst	0.9
