Name	xP
Adam Armstrong	1.0
Aleksandar Mitrović	1.7
Alexander Isak	2.22
Anthony Martial	0.01
Antoine Semenyo	1.03
Armando Broja	0.01
Brennan Johnson	7.64
Bryan Mbeumo	1.84
Callum Wilson	1.07
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.44
Che Adams	1.06
Chris Wood	1.09
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Danny Ings	6.82
Danny Welbeck	1.06
Darwin Núñez Ribeiro	1.49
David Datro Fofana	0.01
Deniz Undav	0.01
Diego Da Silva Costa	1.0
Diogo Teixeira da Silva	1.07
Divin Mubama	0.01
Dominic Calvert-Lewin	0.01
Dominic Sadi	0.01
Dominic Solanke	1.96
Dwight Gayle	0.01
Eddie Nketiah	1.07
Ellis Simms	0.95
Emmanuel Dennis	1.03
Erling Haaland	9.09
Euan Pollock	0.01
Evan Ferguson	1.07
Fabio Silva	0.01
Gabriel Fernando de Jesus	1.01
Georginio Rutter	1.09
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	7.96
Ivan Toney	8.32
Jamie Vardy	1.07
Jay Stansfield	0.01
Jean-Philippe Mateta	1.08
Jhon Durán	1.09
Jimmy Morgan	0.01
Joe Gelhardt	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	2.01
Julio Enciso	1.07
Julián Álvarez	1.53
Kai Havertz	2.52
Keinan Davis	0.01
Kelechi Iheanacho	2.0
Kieffer Moore	0.01
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	1.13
Matheus Santos Carneiro Da Cunha	1.09
Michail Antonio	1.15
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	1.08
Odsonne Edouard	1.08
Ollie Watkins	7.9
Patrick Bamford	1.55
Patson Daka	1.07
Paul Onuachu	1.09
Pierre-Emerick Aubameyang	0.74
Raúl Jiménez	2.02
Richarlison de Andrade	3.19
Roberto Firmino	1.43
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	1.0
Sam Surridge	0.79
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	1.03
Taiwo Awoniyi	0.01
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	1.09
Wout Weghorst	1.06
