	Name	xP
69	Ollie Watkins	7.567
42	Harry Kane	6.621
19	Danny Ings	2.926
54	Kai Havertz	2.829
6	Brennan Johnson	2.816
34	Erling Haaland	2.562
74	Raúl Jiménez	2.311
51	João Félix Sequeira	2.277
91	Wout Weghorst	2.189
75	Richarlison de Andrade	1.881
29	Dominic Solanke	1.872
56	Kelechi Iheanacho	1.8
2	Alexander Isak	1.691
70	Patrick Bamford	1.492
31	Eddie Nketiah	1.449
64	Michail Antonio	1.32
53	Julián Álvarez	1.218
24	Diego Da Silva Costa	1.196
12	Chris Wood	1.122
8	Callum Wilson	1.017
39	Georginio Rutter	1.007
90	Wilfried Gnonto	1.007
44	Jamie Vardy	0.954
67	Neal Maupay	0.91
76	Roberto Firmino	0.901
25	Diogo Teixeira da Silva	0.901
10	Carlos Vinícius Alves Morais	0.826
47	Jhon Durán	0.782
9	Cameron Archer	0.782
81	Sasa Kalajdzic	0.782
55	Keinan Davis	0.782
63	Matheus Santos Carneiro Da Cunha	0.782
65	Nathan Butler-Oyedeji	0.782
66	Nathan Fraser	0.782
73	Pierre-Emerick Aubameyang	0.782
38	Gabriel Fernando de Jesus	0.782
5	Armando Broja	0.782
22	David Datro Fofana	0.782
88	Timo Werner	0.782
37	Fabio Silva	0.782
40	Gianluca Scamacca	0.748
80	Sam Surridge	0.748
33	Emmanuel Dennis	0.748
15	Cristiano Ronaldo dos Santos Aveiro	0.748
16	Dale Taylor	0.748
60	Lyle Taylor	0.748
3	Anthony Martial	0.748
26	Divin Mubama	0.748
85	Taiwo Awoniyi	0.748
82	Shola Shoretire	0.748
58	Liam Delap	0.714
49	Joe Gelhardt	0.646
45	Jay Stansfield	0.646
89	Troy Parrott	0.646
14	Christian Saydee	0.646
83	Sonny Perkins	0.646
77	Rodrigo Muniz Carvalho	0.646
30	Dwight Gayle	0.646
17	Dane Scarlett	0.646
18	Daniel Adu-Adjei	0.646
62	Mateo Joseph Fernández	0.646
79	Sam Greenwood	0.646
35	Euan Pollock	0.646
86	Terry Ablade	0.646
1	Aleksandar Mitrović	0.646
28	Dominic Sadi	0.646
4	Antoine Semenyo	0.646
57	Kieffer Moore	0.646
71	Patson Daka	0.612
78	Salomón Rondón	0.578
27	Dominic Calvert-Lewin	0.578
21	Darwin Núñez Ribeiro	0.578
87	Thomas Cannon	0.578
32	Ellis Simms	0.578
84	Sékou Mara	0.0
0	Adam Armstrong	0.0
72	Paul Onuachu	0.0
68	Odsonne Edouard	0.0
61	Marcus Forss	0.0
59	Luke Plange	0.0
52	Julio Enciso	0.0
50	John-Kymani Gordon	0.0
48	Jimmy Morgan	0.0
43	Ivan Toney	0.0
41	Halil Dervişoğlu	0.0
36	Evan Ferguson	0.0
23	Deniz Undav	0.0
20	Danny Welbeck	0.0
13	Christian Benteke	0.0
11	Che Adams	0.0
7	Bryan Mbeumo	0.0
46	Jean-Philippe Mateta	0.0
