	Name	xP
0	Adam Armstrong	0.0
1	Aleksandar Mitrović	1.045
2	Alexander Isak	2.451
3	Anthony Martial	0.008
4	Antoine Semenyo	0.969
5	Armando Broja	0.012
6	Brennan Johnson	2.849
7	Bryan Mbeumo	0.0
8	Callum Wilson	0.01
9	Cameron Archer	0.012
10	Carlos Vinícius Alves Morais	1.036
11	Che Adams	0.0
12	Chris Wood	1.21
13	Christian Benteke	0.0
14	Christian Saydee	0.01
15	Cristiano Ronaldo dos Santos Aveiro	0.008
16	Dale Taylor	0.011
17	Dane Scarlett	0.01
18	Daniel Adu-Adjei	0.01
19	Danny Ings	2.852
20	Danny Welbeck	0.0
21	Darwin Núñez Ribeiro	1.351
22	David Datro Fofana	0.012
23	Deniz Undav	0.0
24	Diego Da Silva Costa	1.242
25	Diogo Teixeira da Silva	0.749
26	Divin Mubama	0.012
27	Dominic Calvert-Lewin	0.008
28	Dominic Sadi	0.01
29	Dominic Solanke	1.919
30	Dwight Gayle	0.01
31	Eddie Nketiah	1.254
32	Ellis Simms	0.918
33	Emmanuel Dennis	1.133
34	Erling Haaland	2.646
35	Euan Pollock	0.01
36	Evan Ferguson	0.0
37	Fabio Silva	0.012
38	Gabriel Fernando de Jesus	0.012
39	Georginio Rutter	1.007
40	Gianluca Scamacca	0.012
41	Halil Dervişoğlu	0.0
42	Harry Kane	6.726
43	Ivan Toney	0.0
44	Jamie Vardy	0.954
45	Jay Stansfield	0.01
46	Jean-Philippe Mateta	0.0
47	Jhon Durán	1.184
48	Jimmy Morgan	0.0
49	Joe Gelhardt	0.01
50	John-Kymani Gordon	0.0
51	João Félix Sequeira	2.334
52	Julio Enciso	0.0
53	Julián Álvarez	0.01
54	Kai Havertz	2.841
55	Keinan Davis	0.012
56	Kelechi Iheanacho	2.322
57	Kieffer Moore	0.01
58	Liam Delap	0.01
59	Luke Plange	0.0
60	Lyle Taylor	0.011
61	Marcus Forss	0.0
62	Mateo Joseph Fernández	0.01
63	Matheus Santos Carneiro Da Cunha	1.254
64	Michail Antonio	1.242
65	Nathan Butler-Oyedeji	0.012
66	Nathan Fraser	0.012
67	Neal Maupay	0.927
68	Odsonne Edouard	0.0
69	Ollie Watkins	8.096
70	Patrick Bamford	1.045
71	Patson Daka	0.009
72	Paul Onuachu	0.0
73	Pierre-Emerick Aubameyang	0.012
74	Raúl Jiménez	0.012
75	Richarlison de Andrade	1.036
76	Roberto Firmino	0.742
77	Rodrigo Muniz Carvalho	0.01
78	Salomón Rondón	0.008
79	Sam Greenwood	1.016
80	Sam Surridge	0.011
81	Sasa Kalajdzic	0.012
82	Shola Shoretire	0.008
83	Sonny Perkins	0.01
84	Sékou Mara	0.0
85	Taiwo Awoniyi	0.011
86	Terry Ablade	0.01
87	Thomas Cannon	0.008
88	Timo Werner	0.012
89	Troy Parrott	0.01
90	Wilfried Gnonto	1.016
91	Wout Weghorst	1.734
