	Name	xP
0	Adam Armstrong	0.0
1	Aleksandar Mitrović	0.0
2	Alexander Isak	1.007
3	Anthony Martial	0.0
4	Antoine Semenyo	0.941
5	Armando Broja	-0.0
6	Brennan Johnson	2.211
7	Bryan Mbeumo	0.0
8	Callum Wilson	0.96
9	Cameron Archer	-0.0
10	Carlos Vinícius Alves Morais	0.96
11	Che Adams	0.0
12	Chris Wood	1.111
13	Christian Benteke	0.0
14	Christian Saydee	0.0
15	Cristiano Ronaldo dos Santos Aveiro	0.0
16	Dale Taylor	-0.0
17	Dane Scarlett	0.0
18	Daniel Adu-Adjei	0.0
19	Danny Ings	2.357
20	Danny Welbeck	0.0
21	Darwin Núñez Ribeiro	3.913
22	David Datro Fofana	1.161
23	Deniz Undav	0.0
24	Diego Da Silva Costa	1.15
25	Diogo Teixeira da Silva	0.7
26	Divin Mubama	-0.0
27	Dominic Calvert-Lewin	0.0
28	Dominic Sadi	0.0
29	Dominic Solanke	1.9
30	Dwight Gayle	0.0
31	Eddie Nketiah	1.139
32	Ellis Simms	0.85
33	Emmanuel Dennis	-0.0
34	Erling Haaland	1.984
35	Euan Pollock	0.0
36	Evan Ferguson	0.0
37	Fabio Silva	-0.0
38	Gabriel Fernando de Jesus	-0.0
39	Georginio Rutter	0.95
40	Gianluca Scamacca	-0.0
41	Halil Dervişoğlu	0.0
42	Harry Kane	7.172
43	Ivan Toney	0.0
44	Jamie Vardy	0.9
45	Jay Stansfield	0.0
46	Jean-Philippe Mateta	0.0
47	Jhon Durán	1.15
48	Jimmy Morgan	0.0
49	Joe Gelhardt	0.0
50	John-Kymani Gordon	0.0
51	João Félix Sequeira	2.3
52	Julio Enciso	0.0
53	Julián Álvarez	1.06
54	Kai Havertz	2.438
55	Keinan Davis	-0.0
56	Kelechi Iheanacho	1.818
57	Kieffer Moore	0.0
58	Liam Delap	0.0
59	Luke Plange	0.0
60	Lyle Taylor	-0.0
61	Marcus Forss	0.0
62	Mateo Joseph Fernández	0.0
63	Matheus Santos Carneiro Da Cunha	1.15
64	Michail Antonio	1.139
65	Nathan Butler-Oyedeji	-0.0
66	Nathan Fraser	-0.0
67	Neal Maupay	0.85
68	Odsonne Edouard	0.0
69	Ollie Watkins	7.475
70	Patrick Bamford	1.9
71	Patson Daka	0.0
72	Paul Onuachu	0.0
73	Pierre-Emerick Aubameyang	-0.0
74	Raúl Jiménez	2.3
75	Richarlison de Andrade	1.9
76	Roberto Firmino	0.714
77	Rodrigo Muniz Carvalho	0.0
78	Salomón Rondón	0.0
79	Sam Greenwood	0.95
80	Sam Surridge	-0.0
81	Sasa Kalajdzic	-0.0
82	Shola Shoretire	0.0
83	Sonny Perkins	0.0
84	Sékou Mara	0.0
85	Taiwo Awoniyi	-0.0
86	Terry Ablade	0.0
87	Thomas Cannon	0.0
88	Timo Werner	-0.0
89	Troy Parrott	0.0
90	Wilfried Gnonto	0.96
91	Wout Weghorst	1.692
