Name	xP
Aaron Ramsdale	6.48
Adrián San Miguel del Castillo	0.0
Alex McCarthy	-0.0
Alex Smithies	0.0
Alisson Ramses Becker	6.3
Alphonse Areola	1.41
Asmir Begović	-0.0
Bernd Leno	2.25
Brandon Austin	-0.0
Brice Samba	0.03
Cameron Plain	-0.0
Caoimhin Kelleher	0.0
Daniel Bentley	-0.0
Daniel Iversen	0.0
Danny Ward	1.89
Darren Randolph	-0.0
David De Gea Quintana	1.16
David Raya Martin	2.77
Dean Henderson	0.05
Ederson Santana de Moraes	6.26
Edouard Mendy	0.04
Eldin Jakupovic	-0.0
Ellery Balcombe	-0.0
Emiliano Martínez Romero	8.12
Filip Marschall	-0.0
Fraser Forster	2.54
Gavin Bazunu	2.07
George Shelvey	-0.01
George Wickens	-0.0
Harvey Davies	0.0
Hugo Lloris	0.09
Illan Meslier	1.56
Jack Butland	-0.0
Jackson Smith	-0.0
Jason Steele	5.61
Joel Robles	-0.0
Jordan Pickford	1.14
Jordan Smith	-0.01
Joseph Anang	-0.0
Joseph Whitworth	1.14
José Malheiro de Sá	3.14
Karl Darlow	-0.0
Karl Hein	0.0
Kasper Schmeichel	0.05
Kepa Arrizabalaga	2.75
Keylor Navas	1.21
Kjell Scherpen	0.0
Kristoffer Klaesson	-0.0
Krisztián Hegyi	-0.0
Loris Karius	-0.0
Lukasz Fabianski	0.45
Marcus Bettinelli	-0.0
Marek Rodák	-0.0
Mark Travers	-0.0
Martin Dubravka	-0.0
Matej Kovár	-0.0
Mateusz Lis	-0.0
Matija Šarkić	-0.0
Matt Turner	0.0
Matthew Cox	-0.0
Nathan Bishop	-0.0
Nick Pope	1.86
Norberto Murara Neto	2.3
Oliwier Zych	-0.0
Owen Goodman	-0.0
Paulo Gazzaniga Farias	-0.0
Remi Matthews	-0.0
Robert Sánchez	0.06
Robin Olsen	-0.0
Sam Johnstone	-0.0
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Strakosha	-0.0
Tom Heaton	-0.0
Vicente Guaita	3.04
Viljami Sinisalo	-0.0
Wayne Hennessey	-0.01
Will Dennis	-0.0
Willy Caballero	-0.0
Zack Steffen	0.0
