	Name	xP
0	Aaron Ramsdale	5.635
4	Alisson Ramses Becker	4.718
25	Fraser Forster	4.703
16	David De Gea Quintana	4.182
40	José Malheiro de Sá	3.37
44	Kepa Arrizabalaga	3.013
19	Ederson Santana de Moraes	2.845
62	Norberto Murara Neto	2.271
23	Emiliano Martínez Romero	2.162
7	Bernd Leno	2.099
45	Keylor Navas	2.09
31	Illan Meslier	1.919
14	Danny Ward	1.845
50	Lukasz Fabianski	1.115
36	Jordan Pickford	0.977
54	Martin Dubravka	0.608
61	Nick Pope	0.456
56	Mateusz Lis	0.0
28	George Wickens	0.0
72	Thomas Strakosha	0.0
59	Matthew Cox	0.0
46	Kjell Scherpen	0.0
69	Sam Johnstone	0.0
64	Owen Goodman	0.0
66	Remi Matthews	0.0
39	Joseph Whitworth	0.0
74	Vicente Guaita	0.0
34	Jason Steele	0.0
67	Robert Sánchez	0.0
78	Willy Caballero	0.0
26	Gavin Bazunu	0.0
17	David Raya Martin	0.0
2	Alex McCarthy	0.0
22	Ellery Balcombe	0.0
29	Harvey Davies	-0.049
11	Caoimhin Kelleher	-0.049
1	Adrián San Miguel del Castillo	-0.049
6	Asmir Begović	-0.06
60	Nathan Bishop	-0.06
55	Matej Kovár	-0.06
21	Eldin Jakupovic	-0.06
73	Tom Heaton	-0.06
32	Jack Butland	-0.06
13	Daniel Iversen	-0.063
43	Kasper Schmeichel	-0.063
3	Alex Smithies	-0.063
27	George Shelvey	-0.066
41	Karl Darlow	-0.067
53	Mark Travers	-0.067
8	Brandon Austin	-0.067
65	Paulo Gazzaniga Farias	-0.067
10	Cameron Plain	-0.067
15	Darren Randolph	-0.067
35	Joel Robles	-0.067
52	Marek Rodák	-0.067
49	Loris Karius	-0.067
30	Hugo Lloris	-0.067
47	Kristoffer Klaesson	-0.067
77	Will Dennis	-0.067
71	Stefan Ortega Moreno	-0.074
70	Scott Carson	-0.074
79	Zack Steffen	-0.074
18	Dean Henderson	-0.077
9	Brice Samba	-0.077
37	Jordan Smith	-0.077
76	Wayne Hennessey	-0.077
68	Robin Olsen	-0.081
75	Viljami Sinisalo	-0.081
5	Alphonse Areola	-0.081
63	Oliwier Zych	-0.081
58	Matt Turner	-0.081
57	Matija Šarkić	-0.081
51	Marcus Bettinelli	-0.081
48	Krisztián Hegyi	-0.081
38	Joseph Anang	-0.081
33	Jackson Smith	-0.081
24	Filip Marschall	-0.081
20	Edouard Mendy	-0.081
12	Daniel Bentley	-0.081
42	Karl Hein	-0.081
