	Name	xP
16	David De Gea Quintana	6.995
4	Alisson Ramses Becker	5.089
40	José Malheiro de Sá	3.427
25	Fraser Forster	2.916
7	Bernd Leno	2.793
23	Emiliano Martínez Romero	2.323
0	Aaron Ramsdale	2.288
44	Kepa Arrizabalaga	2.265
62	Norberto Murara Neto	2.156
19	Ederson Santana de Moraes	2.09
31	Illan Meslier	1.871
61	Nick Pope	1.871
14	Danny Ward	1.764
45	Keylor Navas	1.276
50	Lukasz Fabianski	1.173
36	Jordan Pickford	0.867
51	Marcus Bettinelli	0.0
52	Marek Rodák	0.0
53	Mark Travers	0.0
49	Loris Karius	0.0
55	Matej Kovár	0.0
56	Mateusz Lis	0.0
57	Matija Šarkić	0.0
58	Matt Turner	0.0
48	Krisztián Hegyi	0.0
59	Matthew Cox	0.0
60	Nathan Bishop	0.0
54	Martin Dubravka	0.0
6	Asmir Begović	0.0
47	Kristoffer Klaesson	0.0
72	Thomas Strakosha	0.0
78	Willy Caballero	0.0
77	Will Dennis	0.0
76	Wayne Hennessey	0.0
75	Viljami Sinisalo	0.0
74	Vicente Guaita	0.0
73	Tom Heaton	0.0
71	Stefan Ortega Moreno	0.0
64	Owen Goodman	0.0
70	Scott Carson	0.0
69	Sam Johnstone	0.0
68	Robin Olsen	0.0
67	Robert Sánchez	0.0
66	Remi Matthews	0.0
65	Paulo Gazzaniga Farias	0.0
63	Oliwier Zych	0.0
43	Kasper Schmeichel	0.0
46	Kjell Scherpen	0.0
2	Alex McCarthy	0.0
9	Brice Samba	0.0
10	Cameron Plain	0.0
11	Caoimhin Kelleher	0.0
12	Daniel Bentley	0.0
13	Daniel Iversen	0.0
15	Darren Randolph	0.0
5	Alphonse Areola	0.0
17	David Raya Martin	0.0
18	Dean Henderson	0.0
20	Edouard Mendy	0.0
21	Eldin Jakupovic	0.0
22	Ellery Balcombe	0.0
3	Alex Smithies	0.0
24	Filip Marschall	0.0
26	Gavin Bazunu	0.0
8	Brandon Austin	0.0
27	George Shelvey	0.0
28	George Wickens	0.0
29	Harvey Davies	0.0
30	Hugo Lloris	0.0
32	Jack Butland	0.0
33	Jackson Smith	0.0
34	Jason Steele	0.0
35	Joel Robles	0.0
37	Jordan Smith	0.0
38	Joseph Anang	0.0
39	Joseph Whitworth	0.0
1	Adrián San Miguel del Castillo	0.0
41	Karl Darlow	0.0
42	Karl Hein	0.0
79	Zack Steffen	0.0
