	Name	xP
29	Ederson Santana de Moraes	5.336
25	David Raya Martin	5.219
26	Dean Henderson	3.484
63	Mads Hermansen	3.132
51	Jordan Pickford	2.89
76	Matz Sels	2.793
8	André Onana	2.764
5	Alisson Ramses Becker	2.438
40	Guglielmo Vicario	2.265
12	Bernd Leno	2.208
67	Mark Flekken	2.093
6	Alphonse Areola	1.98
2	Alex McCarthy	1.736
19	Christian Walton	1.428
11	Bart Verbruggen	1.177
69	Mark Travers	0.924
104	Đorđe Petrović	0.76
86	Sam Johnstone	0.092
82	Remi Matthews	0.092
36	Fraser Forster	0.092
14	Brandon Austin	0.092
88	Scott Carson	0.092
89	Stefan Ortega Moreno	0.092
16	Caoimhin Kelleher	0.092
90	Steven Benda	0.092
4	Alfie Whiteman	0.092
78	Norberto Murara Neto	0.088
53	José Malheiro de Sá	0.088
46	Jason Steele	0.088
95	Tom King	0.088
21	Daniel Bentley	0.088
79	Odysseas Vlachodimos	0.076
94	Tom Heaton	0.076
7	Altay Bayindir	0.076
57	Kepa Arrizabalaga	0.076
61	Lucas Bergström	0.076
77	Nick Pope	0.076
65	Marcus Bettinelli	0.076
74	Matt Turner	0.076
83	Robert Sánchez	0.076
35	Filip Marschall	0.072
84	Robin Olsen	0.072
98	Viljami Sinisalo	0.072
47	Joe Gauci	0.072
31	Emiliano Martínez Romero	0.072
56	Karl Hein	0.068
54	João Neves Virgínia	0.068
0	Aaron Ramsdale	0.068
48	Joe Lumley	0.058
72	Mateusz Lis	0.058
38	Gavin Bazunu	0.058
42	Hákon Valdimarsson	0.056
10	Arijanet Muric	0.035
20	Cieran Slicker	0.035
105	Łukasz Fabiański	0.018
55	Karl Darlow	0.0
93	Thomas Strakosha	0.0
23	Danny Ward	0.0
22	Daniel Iversen	0.0
85	Rúnar Alex Rúnarsson	0.0
45	James Wright	0.0
87	Sam Proctor	0.0
18	Carlos Miguel dos Santos Pereira	0.0
17	Carl Rushworth	0.0
15	Callan McKenna	0.0
91	Ted Curd	0.0
92	Teddy Sharman-Lowe	0.0
13	Billy Crellin	0.0
81	Radek Vítek	0.0
50	John Ruddy	0.0
96	Tom McGill	0.0
97	Vicente Guaita	0.0
9	Andy Lonergan	0.0
99	Vincent Angelini	0.0
100	Wayne Hennessey	0.0
101	Wes Foderingham	0.0
102	Will Dennis	0.0
103	Zack Steffen	0.0
3	Alex Paulsen	0.0
24	Darren Randolph	0.0
80	Oliwier Zych	0.0
43	Ionuț Radu	0.0
37	Gabriel Słonina	0.0
44	Jakub Stolarczyk	0.0
58	Kjell Scherpen	0.0
59	Lander Emery	0.0
60	Loris Karius	0.0
41	Hugo Lloris	0.0
62	Lukasz Fabianski	0.0
39	George Shelvey	0.0
64	Marcelo de Araújo Pitaluga Filho	0.0
1	Adrián San Miguel del Castillo	0.0
66	Marek Rodák	0.0
68	Mark Gillespie	0.0
27	Dermot Mee	0.0
34	Filip Jørgensen	0.0
70	Martin Dubravka	0.0
71	Martin Dúbravka	0.0
52	Joseph Anang	0.0
73	Matija Šarkić	0.0
33	Fabian Mrozek	0.0
75	Matthew Cox	0.0
32	Ethan Horvath	0.0
49	Joe Whitworth	0.0
28	Eddie Beach	0.0
30	Ellery Balcombe	0.0
