	Name	xP
225	Pedro Porro	8.66
137	Joško Gvardiol	7.866
181	Manuel Akanji	7.486
211	Noussair Mazraoui	6.08
58	Daniel Muñoz	5.727
284	William Saliba	5.559
34	Benjamin White	5.415
80	Gabriel dos Santos Magalhães	5.27
115	Jarell Quansah	3.416
157	Kyle Walker	2.564
206	Nathaniel Clyne	2.426
285	Willy Boly	2.413
273	Tyrick Mitchell	2.346
279	Virgil van Dijk	2.323
270	Trent Alexander-Arnold	2.288
252	Sergio Reguilón	2.277
120	Joachim Andersen	2.277
111	Jan Bednarek	2.277
47	Chris Richards	2.277
184	Marcos Senesi	2.222
164	Lewis Dunk	2.189
5	Adam Webster	2.178
60	Dean Huijsen	2.134
94	Igor Julio dos Santos de Paulo	2.123
97	Issa Diop	2.116
158	Kyle Walker-Peters	2.024
201	Murillo Santiago Costa dos Santos	1.9
182	Marc Cucurella Saseta	1.881
70	Emil Krafth	1.881
271	Trevoh Chalobah	1.881
64	Diogo Dalot Teixeira	1.881
165	Lewis Hall	1.881
57	Dan Burn	1.871
107	James Justin	1.782
2	Aaron Wan-Bissaka	1.782
222	Pau Torres	1.782
277	Victor Kristiansen	1.746
35	Benoît Badiashile	1.729
109	James Tarkowski	1.7
116	Jarrad Branthwaite	1.7
113	Jannik Vestergaard	1.656
203	Nathan Collins	1.645
18	Ashley Young	1.513
74	Ethan Pinnock	1.379
259	Taylor Harwood-Bellis	1.322
121	Joe Gomez	1.265
265	Timothy Castagne	1.242
254	Sugawara Yukinari	1.242
99	Jack Stephens	1.231
41	Calvin Bassey	1.185
183	Marc Guéhi	1.173
15	Antonee Robinson	1.139
54	Cristian Romero	1.139
196	Micky van de Ven	1.139
230	Rayan Aït-Nouri	1.133
269	Toti António Gomes	1.133
4	Adam Smith	1.133
139	Julián Araujo Zúñiga	1.078
180	Malo Gusto	1.073
90	Harry Toffolo	1.036
95	Illia Zabarnyi	1.034
129	Jonny Evans	1.016
216	Ola Aina	1.016
287	Wout Faes	0.99
0	Aaron Cresswell	0.954
281	Vladimír Coufal	0.936
75	Ezri Konsa Ngoyo	0.927
172	Lucas Digne	0.909
192	Max Kilman	0.9
69	Emerson Palmieri dos Santos	0.891
63	Diego Carlos Santos Silva	0.873
156	Kurt Zouma	0.828
189	Matthijs de Ligt	0.817
154	Kosta Nedeljković	0.792
118	Jean-Clair Todibo	0.774
155	Kristoffer Ajer	0.742
178	Mads Roerslev Rasmussen	0.721
100	Jacob Greaves	0.707
20	Axel Tuanzebe	0.672
160	Leif Davis	0.651
214	Nélson Cabral Semedo	0.154
176	Luke Woolfenden	0.098
264	Tim Ream	0.011
243	Ryan Manning	0.011
288	Yerson Mosquera	0.011
226	Pervis Estupiñán	0.011
245	Rúben Gato Alves Dias	0.011
215	Odeluga Offiah	0.011
244	Ryan Sessegnon	0.011
275	Valentín Barco	0.011
246	Santiago Bueno	0.011
125	Joel Ward	0.011
126	John Stones	0.011
228	Radu Drăgușin	0.011
130	Jorge Cuenca Barreno	0.011
135	João Cavaco Cancelo	0.011
249	Sepp van den Berg	0.011
207	Nathaniel Phillips	0.011
136	Joël Veltman	0.011
234	Rhys Williams	0.011
205	Nathan Wood-Gordon	0.011
202	Nathan Aké	0.011
239	Rico Lewis	0.011
138	Juan Larios López	0.011
197	Milos Kerkez	0.011
145	Kenny Tete	0.011
240	Rob Holding	0.011
187	Matt Doherty	0.011
152	Konstantinos Tsimikas	0.011
191	Max Aarons	0.011
224	Pedro Cardoso de Lima	0.011
258	Tariq Lamptey	0.011
241	Ronnie Edwards	0.011
147	Ki-Jana Hoever	0.011
146	Kevin Mbabu	0.011
24	Ben Davies	0.011
45	Charlie Taylor	0.011
61	Destiny Udogie	0.011
65	Djed Spence	0.011
93	Ibrahima Konaté	0.011
68	Emerson Leite de Souza Junior	0.011
