	Name	xP
67	Kai Havertz	9.792
58	Jean-Philippe Mateta	9.326
37	Erling Haaland	8.648
55	Jamie Vardy	7.191
16	Chris Wood	6.175
63	Joshua Zirkzee	5.985
83	Nicolas Jackson	5.938
111	Yoane Wissa	5.6
5	Alexander Isak	4.949
59	Jhon Durán	4.698
22	Danny Welbeck	3.938
18	Cody Gakpo	3.807
32	Dominic Solanke-Mitchell	2.518
1	Adam Armstrong	2.323
66	Jørgen Strand Larsen	2.277
9	Antoine Semenyo	2.244
77	Matheus Santos Carneiro Da Cunha	2.222
30	Dominic Calvert-Lewin	1.861
79	Michail Antonio	1.8
86	Ollie Watkins	1.755
94	Rodrigo Muniz Carvalho	1.438
72	Liam Delap	1.407
53	Ivan Toney	1.393
85	Odsonne Edouard	1.254
65	Julián Álvarez	1.254
36	Enes Ünal	1.21
23	Darwin Núñez Ribeiro	1.208
14	Cameron Archer	1.196
103	Taiwo Awoniyi	1.045
17	Christopher Nkunku	1.036
90	Rasmus Højlund	0.998
21	Danny Ings	0.972
112	Youssef Ramalho Chermiti	0.935
45	Gabriel Fernando de Jesus	0.909
82	Niclas Füllkrug	0.864
74	Marc Guiu Paz	0.855
6	Ali Al-Hamadi	0.658
75	Mark O’Mahony	0.011
97	Ross Stewart	0.011
70	Leon Chiwome	0.011
100	Saša Kalajdžić	0.011
102	Sékou Mara	0.011
92	Richarlison de Andrade	0.011
64	João Pedro Junqueira de Jesus	0.011
91	Raúl Jiménez	0.011
80	Nathan Fraser	0.011
105	Timo Werner	0.011
109	Will Lankshear	0.011
88	Paul Onuachu	0.011
56	Jay Stansfield	0.011
44	Fábio Silva	0.011
20	Daniel Jebbison	0.011
39	Evan Ferguson	0.011
3	Alejo Véliz	0.011
26	Deniz Undav	0.011
15	Carlos Vinícius Alves Morais	0.011
19	Dane Scarlett	0.011
84	Norberto Bercique Gomes Betuncal	0.009
25	Deivid Washington de Souza Eugênio	0.009
24	David Datro Fofana	0.009
87	Patson Daka	0.009
50	Hwang Ui-jo	0.009
35	Emmanuel Dennis	0.009
13	Callum Wilson	0.009
95	Romelu Lukaku Bolingoli	0.009
10	Armando Broja	0.009
106	Tom Cannon	0.009
110	William Osula	0.009
33	Eddie Nketiah	0.009
81	Neal Maupay	0.009
52	Iliman Ndiaye	0.009
46	George Hirst	0.007
43	Freddie Ladapo	0.007
51	Igor Thiago Nascimento Rodrigues	0.007
49	Harry Kane	0.0
108	Wesley Moraes Ferreira da Silva	0.0
47	Gianluca Scamacca	0.0
96	Ronnie Stutter	0.0
11	Ben Parkinson	0.0
98	Sam Surridge	0.0
2	Ademola Ola-Adebomi	0.0
99	Sasa Kalajdzic	0.0
48	Halil Dervişoğlu	0.0
101	Shola Shoretire	0.0
8	Anthony Martial	0.0
93	Rodrigo Duarte Ribeiro	0.0
7	Andi Zeqiri	0.0
104	Thomas Cannon	0.0
4	Aleksandar Mitrović	0.0
54	Jamie Donley	0.0
107	Tyrique George	0.0
12	Callum Marshall	0.0
38	Ethan Wheatley	0.0
57	Jayden Danns	0.0
71	Lewis Koumas	0.0
69	Kieffer Moore	0.0
73	Luke Plange	0.0
34	Ellis Simms	0.0
68	Keinan Davis	0.0
76	Mason Burstow	0.0
31	Dominic Solanke	0.0
78	Michael Ndiweni	0.0
29	Divock Origi	0.0
28	Divin Mubama	0.0
27	Detlef Esapa Osong	0.0
40	Fletcher Holman	0.0
41	Folarin Balogun	0.0
42	Franco Umeh-Chibueze	0.0
62	John-Kymani Gordon	0.0
61	Joe Hugill	0.0
89	Pierre-Emerick Aubameyang	0.0
60	Joe Gardner	0.0
0	Aaron Connolly	0.0
