	Name	xP
268	Mitoma Kaoru	9.922
93	Eberechi Eze	9.649
303	Phil Foden	8.763
27	Antoine Semenyo	8.228
54	Callum Hudson-Odoi	7.106
35	Bernardo Veiga de Carvalho e Silva	6.693
254	Mats Wieffer	6.655
270	Mohamed Salah	6.578
1	Abdul Fatawu	6.39
135	Harvey Elliott	5.946
47	Brennan Johnson	5.715
161	James Maddison	5.704
273	Morgan Gibbs-White	5.196
383	Yankuba Minteh	5.159
149	Jacob Murphy	4.446
50	Bruno Guimarães Rodriguez Moura	4.18
203	Kai Havertz	4.08
69	Cole Palmer	3.809
210	Kevin De Bruyne	3.668
53	Bukayo Saka	3.621
272	Moisés Caicedo Corozo	3.458
250	Mateo Kovačić	3.45
247	Martin Ødegaard	2.618
82	Declan Rice	2.618
355	Thomas Partey	2.533
345	Son Heung-min	2.38
11	Alexis Mac Allister	2.288
59	Carlos Henrique Casimiro	2.271
379	Will Smallbone	2.265
3	Adam Wharton	2.265
230	Luis Díaz	2.265
178	Joe Aribo	2.265
7	Alex Iwobi	2.254
341	Simon Adingra	2.189
245	Mario Lemina	2.178
321	Ryan Christie	2.167
76	Dango Ouattara	2.167
301	Pascal Groß	2.167
137	Hwang Hee-chan	2.156
196	João Victor Gomes da Silva	2.156
221	Lewis Cook	2.156
316	Rodrigo Martins Gomes	2.123
16	Amadou Onana	1.98
376	Wilfred Ndidi	1.98
337	Sean Longstaff	1.976
325	Ryan Yates	1.976
214	Kobbie Mainoo	1.976
271	Mohammed Kudus	1.953
25	Anthony Gordon	1.891
362	Tomáš Souček	1.872
6	Alejandro Garnacho	1.871
79	Danilo dos Santos de Oliveira	1.871
72	Conor Gallagher	1.871
133	Harry Winks	1.791
229	Lucas Tolentino Coelho de Lima	1.782
165	James Ward-Prowse	1.782
219	Leon Bailey	1.773
141	Idrissa Gueye	1.768
276	Moussa Diaby	1.764
184	John McGinn	1.764
123	Guido Rodríguez	1.764
167	Jarrod Bowen	1.764
92	Dwight McNeil	1.675
0	Abdoulaye Doucouré	1.675
52	Bryan Mbeumo	1.673
66	Christian Nørgaard	1.379
372	Vitaly Janelt	1.379
249	Massimo Luongo	1.379
70	Conor Chaplin	1.379
326	Sam Morsy	1.372
83	Dejan Kulusevski	1.357
314	Rodrigo Bentancur	1.231
4	Adama Traoré	1.231
199	Jérémy Doku	1.231
18	Andreas Hoelgebaum Pereira	1.231
350	Sávio 'Savinho' Moreira de Oliveira	1.231
197	Julio Enciso	1.177
37	Billy Gilmour	1.177
132	Harry Wilson	1.15
323	Ryan Gravenberch	1.139
29	Archie Gray	1.139
57	Carlos Alcaraz Durán	1.139
89	Dominik Szoboszlai	1.139
329	Samuel Amo-Ameyaw	1.139
228	Lucas Bergvall	1.139
378	Will Hughes	1.139
359	Tom Cairney	1.139
