element	Name	xP
107	Keane Lewis-Potter	11.242
408	Rúben dos Santos Gato Alves Dias	7.713
407	Matheus Nunes	7.632
403	Joško Gvardiol	7.335
322	Kenny Tete	6.165
411	Nico O'Reilly	5.85
225	Reece James	5.786
441	Patrick Dorgu	5.33
440	Diogo Dalot Teixeira	5.148
683	Omar Alderete	4.61
295	Michael Keane	4.527
106	Nathan Collins	4.301
228	Malo Gusto	4.125
230	Wesley Fofana	3.949
373	Virgil van Dijk	3.887
226	Trevoh Chalobah	3.806
291	James Tarkowski	3.798
694	Nordi Mukiele	3.748
224	Marc Cucurella Saseta	3.52
713	Álex Jiménez Sánchez	3.447
725	Piero Hincapié	3.399
374	Ibrahima Konaté	3.335
531	Daniel Ballard	3.276
317	Joachim Andersen	3.222
292	Vitalii Mykolenko	3.015
575	Micky van de Ven	2.988
568	Pedro Porro Sauceda	2.961
508	Neco Williams	2.926
573	Djed Spence	2.907
293	Jake O'Brien	2.889
684	Malick Thiaw	2.869
371	Milos Kerkez	2.76
447	Ayden Heaven	2.652
505	Nikola Milenković	2.629
151	Jan Paul van Hecke	2.556
72	Marcos Senesi Barón	2.475
190	Hjalmar Ekdal	2.343
257	Maxence Lacroix	2.321
343	Pascal Struijk	2.304
532	Trai Hume	2.278
318	Calvin Bassey	2.277
260	Marc Guéhi	2.101
473	Lewis Hall	2.09
716	Nicolò Savona	2.09
113	Sepp van den Berg	2.057
8	Jurriën Timber	1.947
109	Rico Henry	1.936
474	Fabian Schär	1.9
344	Jaka Bijol	1.887
347	Gabriel Gudmundsson	1.87
110	Michael Kayode	1.826
348	Joe Rodon	1.776
443	Luke Shaw	1.729
36	Matty Cash	1.708
148	Ferdi Kadıoğlu	1.692
342	Jayden Bogle	1.598
569	Cristian Romero	1.53
609	Jean-Clair Todibo	1.441
39	Ian Maatsen	1.428
191	Maxime Estève	1.386
437	Lisandro Martínez	1.378
258	Tyrick Mitchell	1.375
606	Konstantinos Mavropanos	1.364
108	Kristoffer Ajer	1.353
38	Ezri Konsa Ngoyo	1.351
376	Joe Gomez	1.311
444	Leny Yoro	1.248
74	Adrien Truffert	1.233
719	Victor Lindelöf	1.225
603	El Hadji Malick Diouf	1.188
10	Myles Lewis-Skelly	1.166
261	Chris Richards	1.155
11	Benjamin White	1.155
610	Aaron Wan-Bissaka	1.133
446	Tyler Fredricson	1.131
436	Matthijs de Ligt	1.131
442	Harry Maguire	1.131
445	Harry Amass	1.131
438	Noussair Mazraoui	1.131
448	Tyrell Malacia	1.131
439	Diego León Blanco	1.131
631	Emmanuel Agbadou	1.062
116	Aaron Hickey	1.056
146	Lewis Dunk	1.053
685	Bafodé Diakité	1.035
263	Nathaniel Clyne	1.012
380	Calvin Ramsay	1.0
377	Konstantinos Tsimikas	1.0
375	Conor Bradley	1.0
378	Amara Nallo	1.0
370	Jeremie Frimpong	1.0
379	Rhys Williams	1.0
760	Wellity Lucky	1.0
372	Andrew Robertson	1.0
692	Giovanni Leoni	1.0
709	Ladislav Krejcí	0.977
637	Toti Gomes	0.977
73	Adam Smith	0.972
682	David Møller Wolfe	0.96
506	Murillo Costa dos Santos	0.957
662	Cristhian Mosquera	0.957
759	Marli Salmon	0.957
752	Airidas Golambeckis	0.957
747	Ezra Mayers	0.957
729	Luis Eduardo Soares da Silva	0.957
723	Jaydee Canvot	0.957
672	Jorrel Hato	0.957
6	William Saliba	0.957
659	Kyle Walker-Peters	0.957
507	Ola Aina	0.957
611	Kaelan Casey	0.957
608	Ollie Scarles	0.957
607	Nayef Aguerd	0.957
605	Maximilian Kilman	0.957
604	Emerson Palmieri dos Santos	0.957
514	Willy Boly	0.957
513	Zach Abbott	0.957
511	Felipe Rodrigues da Silva	0.957
510	Jair Paula da Cunha Filho	0.957
509	David Mota Veiga Teixeira do Carmo	0.957
512	Omar Richards	0.957
5	Gabriel dos Santos Magalhães	0.957
199	Joe Worrall	0.957
198	Axel Tuanzebe	0.957
259	Borna Sosa	0.957
256	Daniel Muñoz Mejía	0.957
234	Aarón Anselmino	0.957
233	Josh Acheampong	0.957
232	Tosin Adarabioyo	0.957
231	Mamadou Sarr	0.957
229	Benoît Badiashile Mukinayi	0.957
227	Levi Samuels Colwill	0.957
197	Oliver Sonne	0.957
264	Rob Holding	0.957
13	Brayden Clarke	0.957
186	Connor Roberts	0.957
187	Kyle Walker	0.957
188	Hannes Delcroix	0.957
189	Owen Dodgson	0.957
192	Quilindschy Hartman	0.957
193	Bashir Humphreys	0.957
194	Jordan Beyer	0.957
196	Shurandy Sambo	0.957
262	Chadi Riad Dnanou	0.957
265	Caleb Kporha	0.957
112	Mads Roerslev Rasmussen	0.957
7	Riccardo Calafiori	0.957
118	Jayden Meghoma	0.957
149	Igor Julio dos Santos de Paulo	0.957
117	Kim Ji-soo	0.957
12	Oleksandr Zinchenko	0.957
114	Benjamin Arthur	0.957
115	Benjamin Fredrick	0.957
15	Josh Nichols	0.957
14	Maldini Kacurri	0.957
111	Ethan Pinnock	0.957
9	Jakub Kiwior	0.957
195	Lucas Pires Silva	0.957
477	Tino Livramento	0.95
541	Reinildo Mandava	0.914
534	Joe Anderson	0.914
535	Dennis Cirkin	0.914
536	Leo Fuhr Hjelde	0.914
537	Niall Huggins	0.914
533	Aji Alese	0.914
538	Zak Johnson	0.914
539	Luke O'Nien	0.914
678	Arthur Masuaku	0.914
724	Lutsharel Geertruida	0.914
542	Jenson Seelt	0.914
540	Timothée Pembélé	0.914
410	Rico Lewis	0.882
476	Dan Burn	0.864
319	Timothy Castagne	0.837
484	Matt Targett	0.826
483	Miodrag Pivaš	0.826
479	Emil Krafth	0.826
475	Sven Botman	0.826
478	Kieran Trippier	0.826
480	Jamaal Lascelles	0.826
481	Alex Murphy	0.826
482	Harrison Ashby	0.826
695	Jackson Tchatchoua	0.816
77	James Hill	0.81
143	Olivier Boscagli	0.783
152	Joël Veltman	0.783
750	James Rowswell	0.783
145	Maxim De Cuyper	0.783
745	Jun'ai Byfield	0.783
80	Julio Soler Barreto	0.783
740	Stephen Mfuni	0.783
79	Chris Mepham	0.783
78	Julián Araujo Zúñiga	0.783
667	Adam Aznou	0.783
76	Owen Bevan	0.783
75	Matai Akinmboni	0.783
71	Illia Zabarnyi	0.783
721	Veljko Milosavljevic	0.783
144	Diego Coppola	0.783
155	Jacob Slater	0.783
147	Pervis Estupiñán Tenorio	0.783
578	Luka Vušković	0.783
323	Samuel Amissah	0.783
321	Jorge Cuenca Barreno	0.783
320	Issa Diop	0.783
316	Antonee Robinson	0.783
402	Rayan Aït-Nouri	0.783
298	Reece Welch	0.783
404	Manuel Akanji	0.783
405	Nathan Aké	0.783
