element	Name	xP
661	Hugo Ekitiké	10.764
430	Erling Haaland	7.047
249	João Pedro Junqueira de Jesus	6.919
624	Jarrod Bowen	6.655
691	Dominic Calvert-Lewin	6.562
597	Richarlison de Andrade	5.931
337	Raúl Jiménez Rodríguez	5.382
64	Ollie Watkins	4.375
714	Nick Woltemade	3.534
136	Igor Thiago Nascimento Rodrigues	2.376
283	Jean-Philippe Mateta	2.222
526	Igor Jesus Maciel da Cruz	2.2
671	Callum Wilson	2.057
680	Armando Broja	2.046
666	Viktor Gyökeres	2.046
732	Christantus Uche	1.98
499	Alexander Isak	1.874
726	Randal Kolo Muani	1.827
730	Brian Brobbey	1.796
97	Francisco Evanilson de Lima Barbosa	1.701
654	Jørgen Strand Larsen	1.666
215	Zian Flemming	1.639
749	Mateus Mané	1.522
466	Joshua Zirkzee	1.391
284	Eddie Nketiah	1.221
217	Lyle Foster	1.177
560	Wilson Isidor	1.124
310	Thierno Barry	1.071
178	Danny Welbeck	0.981
720	Tolu Arokodare	0.96
311	Norberto Bercique Gomes Betuncal	0.936
135	Yoane Wissa	0.912
181	Charalampos Kostoulas	0.909
681	Benjamin Sesko	0.793
468	Ethan Wheatley	0.793
467	Chido Obi	0.793
465	Rasmus Højlund	0.793
398	Jayden Danns	0.702
397	Darwin Núñez Ribeiro	0.702
252	Marc Guiu Paz	0.671
286	Zach Marsh	0.671
137	Iwan Morgan	0.671
696	Arnaud Kalimuendo	0.671
216	Zeki Amdouni	0.671
218	Ashley Barnes	0.671
219	Michael Obafemi	0.671
250	Liam Delap	0.671
251	Nicolas Jackson	0.671
626	Callum Marshall	0.671
625	Niclas Füllkrug	0.671
285	Odsonne Édouard	0.671
30	Kai Havertz	0.671
31	Gabriel Fernando de Jesus	0.671
527	Taiwo Awoniyi	0.671
525	Chris Wood	0.671
562	Ahmed Abdullahi	0.641
561	Eliezer Mayenda Dossou	0.641
563	Luís Hemir Silva Semedo	0.641
564	Nazarii Rusyn	0.641
500	William Osula	0.579
501	Sean Neave	0.579
179	Evan Ferguson	0.549
180	Stefanos Tzimas	0.549
100	Junior Kroupi	0.549
99	Daniel Adu-Adjei	0.549
338	Rodrigo Muniz Carvalho	0.549
313	Martin Sherif	0.549
596	Dominic Solanke-Mitchell	0.549
598	Will Lankshear	0.549
737	Jonah Kusi-Asare	0.549
312	Youssef Ramalho Chermiti	0.549
599	Dane Scarlett	0.549
98	Enes Ünal	0.549
741	Harry Gray	0.518
364	Mateo Joseph Fernández-Regatillo	0.518
658	Nathan Fraser	0.518
363	Patrick Bamford	0.518
362	Joël Piroe	0.518
657	Leon Chiwome	0.518
656	Saša Kalajdžić	0.518
655	Fábio Soares Silva	0.518
365	Lukas Nmecha	0.518
65	Zépiqueno Redmond	0.427
