element	Name	xP
449	Bruno Borges Fernandes	11.999
450	Matheus Santos Carneiro da Cunha	9.126
417	Rayan Cherki	7.884
329	Harry Wilson	7.722
16	Bukayo Saka	6.655
414	Phil Foden	6.471
82	Antoine Semenyo	6.453
516	Callum Hudson-Odoi	6.083
47	Morgan Rogers	5.943
660	Anton Stach	5.448
390	Ryan Gravenberch	5.256
21	Declan Rice	5.104
521	Ibrahim Sangaré	4.961
382	Florian Wirtz	4.934
427	Tijjani Reijnders	4.662
485	Anthony Gordon	4.246
121	Mikkel Damsgaard	4.191
708	Mateus Gonçalo Espanha Fernandes	4.059
17	Martin Ødegaard	3.894
488	Bruno Guimarães Rodriguez Moura	3.705
48	Youri Tielemans	3.486
273	Adam Wharton	3.41
350	Brenden Aaronson	3.222
517	Elliot Anderson	3.201
676	Lesley Ugochukwu	3.19
351	Wilfried Gnonto	3.102
668	Granit Xhaka	3.056
388	Curtis Jones	3.036
125	Vitaly Janelt	2.926
712	Yéremy Pino Santos	2.926
423	Nico González Iglesias	2.916
416	Bernardo Mota Veiga de Carvalho e Silva	2.754
26	Martín Zubimendi Ibáñez	2.728
303	James Garner	2.619
236	Pedro Lomba Neto	2.53
623	Freddie Potts	2.453
612	Lucas Tolentino Coelho de Lima	2.442
386	Alexis Mac Allister	2.438
330	Sander Berge	2.421
585	Rodrigo Bentancur	2.412
387	Dominik Szoboszlai	2.403
354	Ethan Ampadu	2.397
84	Marcus Tavernier	2.394
205	Josh Cullen	2.387
515	Morgan Gibbs-White	2.332
129	Yehor Yarmoliuk	2.321
615	Crysencio Summerville	2.299
237	Enzo Fernández	2.288
693	Omari Hutchinson	2.266
202	Jacob Bruun Larsen	2.255
455	Mason Mount	2.249
453	Alejandro Garnacho Ferreyra	2.244
124	Jordan Henderson	2.222
457	Carlos Henrique Casimiro	2.21
547	Enzo Le Fée	2.173
119	Bryan Mbeumo	2.171
415	Sávio Moreira de Oliveira	2.061
497	Lewis Miley	2.052
235	Cole Palmer	2.002
643	André Trindade da Costa Neto	1.946
158	Georginio Rutter	1.908
582	Mohammed Kudus	1.899
173	Mats Wieffer	1.854
160	Yankuba Minteh	1.845
163	Jack Hinshelwood	1.827
301	Carlos Alcaraz Durán	1.827
81	Justin Kluivert	1.791
718	Soungoutou Magassa	1.771
698	Noah Okafor	1.759
717	Xavi Simons	1.737
58	Boubacar Kamara	1.736
126	Mathias Jensen	1.716
452	Amad Diallo	1.651
325	Emile Smith Rowe	1.647
169	Diego Gómez Amarilla	1.593
206	Marcus Edwards	1.551
54	John McGinn	1.505
90	Alex Scott	1.476
59	Amadou Onana	1.442
419	Jack Grealish	1.413
20	Leandro Trossard	1.408
458	Kobbie Mainoo	1.326
591	Archie Gray	1.26
83	Dango Ouattara	1.232
271	Daichi Kamada	1.221
22	Mikel Merino Zazón	1.188
200	Jaidon Anthony	1.144
553	Chemsdine Talbi	1.124
552	Noah Sadiki	1.124
266	Eberechi Eze	1.122
722	Florentino Ibrain Morris Luís	1.122
19	Gabriel Martinelli Silva	1.122
735	Bertrand Traoré	1.071
462	Jack Fletcher	1.066
464	Jack Moorhouse	1.066
461	Jayce Fitzgerald	1.066
451	Marcus Rashford	1.066
460	Toby Collyer	1.066
459	Manuel Ugarte Ribeiro	1.066
463	Sékou Koné	1.066
454	Antony dos Santos	1.066
755	Shea Lacey	1.066
242	Kiernan Dewsbury-Hall	1.062
486	Anthony Elanga	1.045
238	Estêvão Almeida de Oliveira Gonçalves	1.023
494	Joe Willock	1.017
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	1.008
324	Alex Iwobi	0.999
299	Iliman Ndiaye	0.999
332	Saša Lukić	0.999
167	Carlos Baleba	0.99
548	Romaine Mundle	0.977
727	Samuel Chukwueze	0.972
707	Tyler Dibling	0.972
491	Sandro Tonali	0.969
669	Dan Ndoye	0.957
618	Guido Rodríguez	0.957
358	Tanaka Ao	0.952
393	Stefan Bajčetić Maquieira	0.943
394	James McConnell	0.943
395	Tyler Morton	0.943
385	Federico Chiesa	0.943
396	Trey Nyoni	0.943
384	Cody Gakpo	0.943
383	Luis Díaz Marulanda	0.943
746	Kieran Morrison	0.943
392	Endo Wataru	0.943
381	Mohamed Salah	0.943
686	Rio Ngumoha	0.943
86	David Brooks	0.936
162	Brajan Gruda	0.936
663	Jhon Arias	0.935
762	Joél Drakes-Thomas	0.924
613	Tomáš Souček	0.924
645	Fer López González	0.918
743	Landon Emenalo	0.902
621	Andy Irving	0.902
622	Lewis Orford	0.902
690	Rio Cardines	0.902
619	Luis Guilherme Lira dos Santos	0.902
699	Douglas Luiz Soares de Paulo	0.902
700	Max Dowman	0.902
18	Noni Madueke	0.902
711	Andre Harriman-Annous	0.902
620	George Earthy	0.902
748	Josh Dasilva	0.902
27	Reiss Nelson	0.902
617	Maxwel Cornet	0.902
616	Edson Álvarez Velázquez	0.902
614	James Ward-Prowse	0.902
524	Marko Stamenić	0.902
522	Ryan Yates	0.902
23	Fábio Ferreira Vieira	0.902
426	James McAtee	0.902
29	Albert Sambi Lokonga	0.902
28	Ismeal Kabia	0.902
520	Lewis O'Brien	0.902
519	Nicolás Domínguez	0.902
518	João Pedro Ferreira da Silva	0.902
24	Christian Nørgaard	0.902
25	Ethan Nwaneri	0.902
523	Eric da Silva Moreira	0.902
734	Dilane Bakwa	0.902
208	Luca Koleosho	0.902
274	Asher Agbinone	0.902
247	Dário Luís Essugo	0.902
248	Kendry Páez Andrade	0.902
268	Cheick Doucouré	0.902
269	Romain Esse	0.902
270	Will Hughes	0.902
272	Jefferson Lerma Solís	0.902
275	Naouirou Ahamada	0.902
245	Mykhailo Mudryk	0.902
276	Justin Devenny	0.902
277	Malcolm Ebiowei	0.902
278	Jesurun Rak-Sakyi	0.902
279	Matheus França de Oliveira	0.902
280	David Ozoh	0.902
281	Kaden Rodney	0.902
246	Andrey Nascimento dos Santos	0.902
244	Roméo Lavia	0.902
134	Ryan Trevitt	0.902
210	Loum Tchaouna	0.902
201	Manuel Benson Hedilazio	0.902
203	Enock Agyei	0.902
168	Facundo Buonanotte	0.902
204	Darko Churlinov	0.902
207	Hannibal Mejbri	0.902
209	Josh Laurent	0.902
211	Aaron Ramsey	0.902
243	Tyrique George	0.902
212	Oluwaseun Adewumi	0.902
213	Jaydon Banel	0.902
214	Mike Trésor Ndayishimiye	0.902
239	Jamie Bynoe-Gittens	0.902
240	Christopher Nkunku	0.902
241	Moisés Caicedo Corozo	0.902
282	Franco Umeh-Chibueze	0.902
267	Ismaïla Sarr	0.902
133	Myles Peart-Harris	0.902
130	Romelle Donovan	0.902
120	Kevin Schade	0.902
123	Fábio Freitas Gouveia Carvalho	0.902
127	Gustavo Nunes Fernandes Gomes	0.902
128	Frank Onyeka	0.902
122	Antoni Milambo	0.902
131	Yunus Emre Konak	0.902
758	Mohamadou Kanté	0.902
132	Paris Maghoma	0.902
551	Chris Rigg	0.861
543	Simon Adingra	0.861
544	Habib Diarra	0.861
545	Patrick Roberts	0.861
546	Milan Aleksić	0.861
549	Dan Neil	0.861
550	Ian Poveda-Ocampo	0.861
554	Abdoullah Ba	0.861
555	Alan Browne	0.861
556	Pierre Ekwah Elimby	0.861
557	Harrison Jones	0.861
559	Nectarios Triantis	0.861
558	Jay Matete	0.861
335	Josh King	0.837
496	Garang Kuol	0.779
498	Joe White	0.779
52	Jacob Ramsey	0.779
495	Isaac Hayden	0.779
689	Seung-Soo Park	0.779
487	Harvey Barnes	0.779
489	Jacob Murphy	0.779
490	Joelinton Cássio Apolinário de Lira	0.779
492	Antoñito Cordero Campillo	0.779
50	Emiliano Buendía Stati	0.777
413	Omar Marmoush	0.756
326	Adama Traoré Diarra	0.747
53	Donyell Malen	0.742
172	Tom Watson	0.738
171	Jeremy Sarmiento Morante	0.738
731	Kevin Santos Lopes de Macedo	0.738
174	Malick Yalcouyé	0.738
170	James Milner	0.738
175	Joe Knight	0.738
176	Adrian Mazilu	0.738
159	Solly March	0.738
166	Yasin Ayari	0.738
161	Julio Enciso Espínola	0.738
595	Callum Olusesi	0.738
742	Ryan McAidoo	0.738
687	Remy Rees-Dottin	0.738
594	Yang Min-hyeok	0.738
728	Merlin Röhl	0.738
592	Mikey Moore	0.738
85	Tyler Adams	0.738
92	Romain Faivre	0.738
94	Dominic Sadi	0.738
739	Divine Mukasa	0.738
704	Tyler Onyango	0.738
164	Matt O'Riley	0.738
93	Hamed Traorè	0.738
157	Mitoma Kaoru	0.738
91	Luis Sinisterra Lucumí	0.738
87	Ryan Christie	0.738
89	Philip Billing	0.738
96	Ben Winterburn	0.738
88	Lewis Cook	0.738
165	Abdallah Sima	0.738
697	Amine Adli	0.738
95	Zain Silcott-Duberry	0.738
593	Pape Matar Sarr	0.738
418	Jérémy Doku	0.738
177	Andrew Moran	0.738
429	Kalvin Phillips	0.738
744	Nehemiah Oriola	0.738
306	Callum Bates	0.738
425	Claudio Echeverri	0.738
424	Oscar Bobb	0.738
307	Coby Ebere	0.738
422	Mateo Kovačić	0.738
421	Rodrigo 'Rodri' Hernandez Cascante	0.738
420	İlkay Gündoğan	0.738
308	Isaac Heath	0.738
309	Jenson Metcalfe	0.738
327	Andreas Hoelgebaum Pereira	0.738
328	Ryan Sessegnon	0.738
756	Malcom DaCosta	0.738
331	Tom Cairney	0.738
333	Martial Godo	0.738
334	Luke Harris	0.738
391	Ben Gannon-Doak	0.738
751	Yusuf Akhamrich	0.738
336	Harrison Reed	0.738
590	Bryan Gil Salvatierra	0.738
428	Sverre Nypan	0.738
579	Son Heung-min	0.738
304	Tim Iroegbunam	0.738
580	Brennan Johnson	0.738
584	Mathys Tel	0.738
586	Lucas Bergvall	0.738
587	Yves Bissouma	0.738
300	Dwight McNeil	0.738
302	Idrissa Gana Gueye	0.738
588	Wilson Odobert	0.738
589	Manor Solomon	0.738
583	Dejan Kulusevski	0.738
305	Harrison Armstrong	0.738
581	James Maddison	0.738
352	Jack Harrison	0.697
353	Daniel James	0.697
355	Sam Greenwood	0.697
356	Ilia Gruev	0.697
357	Largie Ramazani	0.697
361	Darko Gyabi	0.697
650	Tawanda Chirewa	0.697
651	Tom Edozie	0.697
360	Joe Gelhardt	0.697
493	Sean Longstaff	0.697
642	Hwang Hee-chan	0.697
644	Jean-Ricner Bellegarde	0.697
646	João Victor Gomes da Silva	0.697
647	Gonçalo Manuel Ganchinho Guedes	0.697
648	Marshall Munetsi	0.697
649	Boubacar Traoré	0.697
653	Joe Hodge	0.697
652	Enso González Medina	0.697
359	Charlie Crew	0.697
754	George Hemmings	0.574
61	Leander Dendoncker	0.574
702	Bradley Burrowes	0.574
55	Ross Barkley	0.574
63	Kadan Young	0.574
677	Evann Guessand	0.574
57	Lewis Dobbin	0.574
56	Enzo Barrenechea	0.574
60	Ben Broggio	0.574
389	Harvey Elliott	0.574
51	Samuel Iling-Junior	0.574
62	Jamaldeen Jimoh-Aloba	0.574
49	Leon Bailey	0.574
456	Jadon Sancho	0.574
769	Bendito Mantato	0.013
771	Tyler Fletcher	0.013
772	Sam Alabi	0.01
775	Tymur Tutierov	0.01
763	Charlie Gray	0.009
764	Reigan Heskey	0.009
770	Seth Ridgeon	0.009
767	Luke Rawlings	0.008
