element	Name	xP
220	Robert Lynch Sánchez	5.412
736	Gianluigi Donnarumma	4.725
670	Robin Roefs	4.473
565	Guglielmo Vicario	4.122
287	Jordan Pickford	3.987
314	Bernd Leno	3.501
101	Caoimhín Kelleher	3.322
733	Senne Lammens	2.691
470	Martin Dúbravka	2.541
366	Alisson Becker	2.461
1	David Raya Martín	2.299
139	Bart Verbruggen	2.25
253	Dean Henderson	2.123
600	Alphonse Areola	1.991
433	Elyh Harrison	1.755
432	André Onana	1.755
431	Altay Bayındır	1.755
435	Dermot Mee	1.755
434	Tom Heaton	1.755
674	Aaron Ramsdale	1.748
67	Đorđe Petrović	1.575
369	Freddie Woodman	1.553
367	Giorgi Mamardashvili	1.553
368	Ármin Pécsi	1.553
665	Lucas Estella Perri	1.504
675	Angus Gunn	1.485
502	Matz Sels	1.485
503	Carlos Miguel dos Santos Pereira	1.485
102	Ellery Balcombe	1.485
103	Matthew Cox	1.485
504	Matt Turner	1.485
104	Julian Eyestone	1.485
2	Kepa Arrizabalaga Revuelta	1.485
105	Hákon Rafn Valdimarsson	1.485
601	Wes Foderingham	1.485
602	Krisztián Hegyi	1.485
184	Etienne Green	1.485
183	Max Weiß	1.485
679	Mads Hermansen	1.485
715	John Victor Maciel Furtado	1.485
4	Tommy Setford	1.485
3	Karl Hein	1.485
255	Remi Matthews	1.485
254	Walter Benítez	1.485
738	Lukasz Fabianski	1.485
223	Gabriel Słonina	1.485
222	Mike Penders	1.485
221	Filip Jörgensen	1.485
185	Václav Hladký	1.485
530	Blondy Nna Noukeu	1.418
529	Simon Moore	1.418
528	Anthony Patterson	1.418
753	John Ruddy	1.283
472	Odysseas Vlachodimos	1.283
471	Mark Gillespie	1.283
469	Nick Pope	1.283
66	Norberto Murara Neto	1.215
315	Steven Benda	1.215
630	Tom King	1.215
140	Tom McGill	1.215
289	Harry Tyrer	1.215
288	Mark Travers	1.215
141	Carl Rushworth	1.215
142	Kjell Scherpen	1.215
567	Antonín Kinský	1.215
566	Brandon Austin	1.215
182	James Trafford	1.215
138	Jason Steele	1.215
399	Ederson Santana de Moraes	1.215
400	Stefan Ortega Moreno	1.215
401	Marcus Bettinelli	1.215
70	Alex Paulsen	1.215
69	Callan McKenna	1.215
68	Will Dennis	1.215
664	Benjamin Lecomte	1.215
628	José Malheiro de Sá	1.148
339	Illan Meslier	1.148
629	Daniel Bentley	1.148
340	Alex Cairns	1.148
341	Karl Darlow	1.148
33	Marco Bizot	0.945
32	Emiliano Martínez Romero	0.945
688	James Wright	0.945
703	Sam Proctor	0.945
34	Joe Gauci	0.945
35	Filip Marschall	0.945
757	Ronnie Hollingshead	0.945
627	Sam Johnstone	0.518
