	Name	xP
63	Martin Dubravka	3.404
9	Arijanet Muric	2.601
12	Bernd Leno	2.415
56	Lukasz Fabianski	2.373
7	André Onana	2.369
60	Mark Flekken	2.347
84	Thomas Kaminski	1.985
96	Đorđe Petrović	1.7
81	Stefan Ortega Moreno	1.52
68	Matz Sels	1.359
11	Bart Verbruggen	1.102
6	Altay Bayindir	0.011
25	Emiliano Martínez Romero	0.011
42	Joe Gauci	0.011
40	James Wright	0.011
49	Karl Darlow	0.011
73	Radek Vítek	0.011
79	Sam Proctor	0.011
69	Nick Pope	0.011
5	Alphonse Areola	0.011
82	Steven Benda	0.011
54	Loris Karius	0.011
28	Filip Marschall	0.011
76	Robin Olsen	0.011
46	Joseph Anang	0.011
72	Oliwier Zych	0.011
21	Dermot Mee	0.011
91	Viljami Sinisalo	0.011
59	Marek Rodák	0.011
61	Mark Gillespie	0.011
87	Tom Heaton	0.011
93	Wayne Hennessey	0.009
95	Zack Steffen	0.009
67	Matthew Cox	0.009
75	Robert Sánchez	0.009
66	Matt Turner	0.009
65	Matt Macey	0.009
71	Odysseas Vlachodimos	0.009
51	Kepa Arrizabalaga	0.009
55	Lucas Bergström	0.009
52	Kjell Scherpen	0.009
53	Lawrence Vigouroux	0.009
58	Marcus Bettinelli	0.009
10	Bailey Peacock-Farrell	0.009
39	James Trafford	0.009
23	Ederson Santana de Moraes	0.009
26	Ethan Horvath	0.009
92	Vincent Angelini	0.009
89	Tom McGill	0.009
86	Tim Krul	0.009
85	Thomas Strakosha	0.009
20	Denis Franchi	0.009
22	Eddie Beach	0.009
24	Ellery Balcombe	0.009
34	Hákon Valdimarsson	0.009
83	Teddy Sharman-Lowe	0.009
30	Gabriel Słonina	0.009
31	George Shelvey	0.009
80	Scott Carson	0.009
37	Jack Walton	0.009
38	James Shea	0.009
41	Jason Steele	0.009
78	Sam Johnstone	0.0
94	Wes Foderingham	0.0
88	Tom King	0.0
70	Norberto Murara Neto	0.0
74	Remi Matthews	0.0
90	Vicente Guaita	0.0
77	Rúnar Alex Rúnarsson	0.0
0	Aaron Ramsdale	0.0
64	Matija Šarkić	0.0
27	Fabian Mrozek	0.0
2	Adrián San Miguel del Castillo	0.0
3	Alfie Whiteman	0.0
4	Alisson Ramses Becker	0.0
8	Andy Lonergan	0.0
13	Brandon Austin	0.0
14	Callan McKenna	0.0
15	Caoimhin Kelleher	0.0
16	Daniel Bentley	0.0
17	Darren Randolph	0.0
18	David Raya Martin	0.0
19	Dean Henderson	0.0
29	Fraser Forster	0.0
62	Mark Travers	0.0
32	Guglielmo Vicario	0.0
33	Hugo Lloris	0.0
35	Ionuț Radu	0.0
36	Ivo Grbic	0.0
43	Joe Whitworth	0.0
44	Jordan Amissah	0.0
45	Jordan Pickford	0.0
47	José Malheiro de Sá	0.0
1	Adam Davies	0.0
50	Karl Hein	0.0
57	Marcelo de Araújo Pitaluga Filho	0.0
48	João Neves Virgínia	0.0
