	Name	xP
47	Bruno Borges Fernandes	14.513
66	Cole Palmer	11.968
49	Bruno Guimarães Rodriguez Moura	4.175
247	Mathias Jensen	2.812
6	Alejandro Garnacho	2.507
19	Andreas Hoelgebaum Pereira	2.495
207	Kobbie Mainoo	2.415
56	Carlos Henrique Casimiro	2.415
265	Morgan Rogers	2.321
191	João Palhinha Gonçalves	2.288
130	Harvey Barnes	2.288
326	Sean Longstaff	2.288
145	Jacob Murphy	2.288
7	Alex Iwobi	2.288
366	Youri Tielemans	2.288
93	Elliot Anderson	2.288
223	Lucas Tolentino Coelho de Lima	2.278
160	James Ward-Prowse	2.142
262	Mohammed Kudus	2.058
264	Morgan Gibbs-White	2.016
51	Bryan Mbeumo	1.976
293	Pascal Groß	1.966
358	Vitaly Janelt	1.966
310	Ross Barkley	1.928
259	Mikkel Damsgaard	1.891
330	Simon Adingra	1.891
73	Danilo dos Santos de Oliveira	1.89
182	Jordan Clark	1.881
55	Carlos Baleba	1.862
338	Tahith Chong	1.862
109	Fred Onyedinma	1.862
144	Jacob Bruun Larsen	1.861
316	Ryan Yates	1.791
68	Conor Gallagher	1.785
53	Callum Hudson-Odoi	1.764
187	Josh Cullen	1.759
362	Wilson Odobert	1.692
263	Moisés Caicedo Corozo	1.692
320	Sander Berge	1.692
100	Enzo Fernández	1.666
212	Leon Bailey	1.518
306	Rodrigo Hernandez	1.397
361	Willian Borges da Silva	1.219
238	Marcus Rashford	1.219
323	Saša Lukić	1.219
244	Mateo Kovačić	1.197
267	Moussa Diaby	1.166
276	Nicolò Zaniolo	1.166
4	Adama Traoré	1.15
346	Tom Cairney	1.15
129	Harry Wilson	1.15
28	Antony Matheus dos Santos	1.139
176	Joe Willock	1.104
243	Mason Mount	1.104
350	Tomáš Souček	1.103
89	Douglas Luiz Soares de Paulo	1.1
162	Jarrod Bowen	1.05
21	Andros Townsend	1.007
141	Jack Grealish	1.007
153	Jakub Moder	1.007
25	Anthony Elanga	0.954
226	Luke Berry	0.95
104	Facundo Buonanotte	0.95
287	Oscar Bobb	0.95
203	Keane Lewis-Potter	0.95
108	Frank Onyeka	0.95
36	Bernardo Veiga de Carvalho e Silva	0.95
365	Yegor Yarmoliuk	0.95
246	Matheus Luiz Nunes	0.95
193	Julio Enciso	0.912
279	Noni Madueke	0.901
117	Giovanni Reyna	0.9
275	Nicolás Domínguez	0.9
268	Mykhailo Mudryk	0.893
58	Carney Chukwuemeka	0.85
146	Jacob Ramsey	0.011
115	George Earthy	0.011
139	Ivan Neves Abreu Cavaleiro	0.011
218	Lewis Orford	0.011
149	Jaden Philogene-Bidace	0.011
248	Matt Ritchie	0.011
216	Lewis Miley	0.011
249	Matthew Dibley-Dias	0.011
229	Luke Harris	0.011
150	Jadon Sancho	0.011
252	Maxwel Cornet	0.011
257	Miguel Almirón Rejala	0.011
113	Garang Kuol	0.011
209	Leander Dendoncker	0.011
208	Kristian Sekularac	0.011
137	Isaac Hayden	0.011
110	Frederico Rodrigues de Paula Santos	0.011
105	Facundo Pellistri Rebollo	0.011
106	Flynn Downes	0.011
126	Hannibal Mejbri	0.011
127	Harrison Reed	0.011
72	Daniel Gore	0.011
96	Emiliano Buendía Stati	0.011
26	Anthony Gordon	0.011
266	Morgan Sanson	0.011
40	Bobby De Cordova-Reid	0.011
190	Joshua King	0.011
37	Bertrand Traoré	0.011
175	Joe White	0.011
332	Sofyan Amrabat	0.011
177	Joelinton Cássio Apolinário de Lira	0.011
27	Anthony Knockaert	0.011
344	Tim Iroegbunam	0.011
322	Saïd Benrahma	0.011
345	Toby Collyer	0.011
348	Tommi O'Reilly	0.011
351	Travis Hernes	0.011
15	Amadou Diallo	0.011
14	Amad Diallo	0.011
13	Allan Saint-Maximin	0.011
356	Tyrese Francois	0.011
179	John McGinn	0.011
324	Scott McTominay	0.011
41	Boubacar Kamara	0.011
321	Sandro Tonali	0.011
285	Omari Kellyman	0.011
92	Edson Álvarez Velázquez	0.011
312	Ryan Fraser	0.011
88	Donny van de Beek	0.011
63	Christian Eriksen	0.011
166	Jeff Hendrick	0.011
201	Kalvin Phillips	0.011
67	Conor Coventry	0.011
277	Nikola Vlašić	0.011
284	Omari Forson	0.011
298	Philippe Coutinho Correia	0.011
290	Pablo Fornals Malla	0.011
206	Kiano Dyer	0.009
217	Lewis O'Brien	0.009
205	Kevin Schade	0.009
202	Kaoru Mitoma	0.009
204	Kevin De Bruyne	0.009
195	Jérémy Doku	0.009
213	Lesley Ugochukwu	0.009
188	Josh Dasilva	0.009
189	Joshua Duffus	0.009
197	Kacper Kozłowski	0.009
211	Leo Castledine	0.009
196	Jóhann Berg Gudmundsson	0.009
0	Aaron Ramsey	0.009
270	Myles Peart-Harris	0.009
220	Louie Watson	0.009
325	Scott Twine	0.009
304	Riyad Mahrez	0.009
308	Roméo Lavia	0.009
315	Ryan Trevitt	0.009
317	Saman Ghoddos	0.009
318	Samuel Bastien	0.009
319	Samy Chouchane	0.009
327	Sergi Canós Tenés	0.009
300	Raheem Sterling	0.009
328	Shandon Baptiste	0.009
329	Shea Charles	0.009
333	Solly March	0.009
336	Steven Alzate	0.009
364	Yasin Ayari	0.009
368	Zack Nelson	0.009
302	Remo Freuler	0.009
296	Phil Foden	0.009
221	Luca Barrington	0.009
242	Marvelous Nakamba	0.009
222	Luca Koleosho	0.009
228	Luke Freeman	0.009
231	Mads Bidstrup	0.009
232	Mahamadou Susoho	0.009
233	Mahmoud Dahoud	0.009
236	Manuel Benson Hedilazio	0.009
253	Micah Hamilton	0.009
295	Pelly Ruddock Mpanzu	0.009
255	Michael Olakigbe	0.009
258	Mike Trésor	0.009
271	Máximo Perrone	0.009
273	Nathan Redmond	0.009
283	Ollie Harrison	0.009
286	Orel Mangala	0.009
186	Josh Brownhill	0.009
185	Josh Bowler	0.009
84	Dion Pereira	0.009
143	Jack Hinshelwood	0.009
65	Christian Pulisic	0.009
74	Dara Costelloe	0.009
75	Darko Churlinov	0.009
82	Diego Manuel Jadon da Silva Moreira	0.009
85	Dominic Dos Santos Martins	0.009
