	Name	xP
240	Sergio Reguilón	4.541
79	Fabian Schär	2.542
59	Dan Burn	2.277
73	Emil Krafth	2.277
139	Joško Gvardiol	1.985
227	Rico Lewis	1.976
176	Manuel Akanji	1.928
181	Mathias Jorgensen	1.9
198	Nathan Collins	1.881
150	Konstantinos Mavropanos	1.869
232	Rúben Gato Alves Dias	1.862
173	Mads Roerslev Rasmussen	1.72
189	Maxime Esteve	1.683
153	Kristoffer Ajer	1.663
16	Andrew Omobamidele	1.602
46	Charlie Taylor	1.581
62	Dara O'Shea	1.573
159	Lewis Hall	1.506
93	Harry Maguire	1.242
254	Tosin Adarabioyo	1.242
2	Aaron Wan-Bissaka	1.208
264	Victor da Silva	1.207
20	Antonee Robinson	1.185
67	Diogo Dalot Teixeira	1.185
78	Ezri Konsa Ngoyo	1.155
66	Diego Carlos Santos Silva	1.155
44	Calvin Bassey	1.15
166	Lucas Digne	1.111
272	Willy Kambwala	1.104
102	Issa Kaboré	1.102
214	Paul Dummett	1.081
257	Trevoh Chalobah	1.062
72	Emerson Palmieri dos Santos	1.06
244	Tariq Lamptey	1.054
154	Kurt Zouma	1.04
113	Jan Paul van Hecke	0.998
158	Lewis Dunk	0.998
11	Alfie Doughty	0.988
9	Alexandre Moreno Lopera	0.979
246	Teden Mengi	0.95
196	Murillo Santiago Costa dos Santos	0.945
267	Vladimír Coufal	0.945
203	Neco Williams	0.936
209	Olu Aina	0.936
177	Marc Cucurella Saseta	0.893
58	Daiki Hashioka	0.884
24	Axel Disasi	0.825
38	Benoît Badiashile	0.212
142	Kaelan Casey	0.011
143	Kaine Kesler-Hayden	0.011
131	Jonny Evans	0.011
144	Kell Watts	0.011
145	Kenny Tete	0.011
149	Kieran Trippier	0.011
108	Jamal Lewis	0.011
107	Jamaal Lascelles	0.011
101	Issa Diop	0.011
146	Kevin Mbabu	0.011
92	Harry Amass	0.011
117	Javier Manquillo Gaitán	0.011
0	Aaron Cresswell	0.011
152	Kortney Hause	0.011
223	Rhys Bennett	0.011
263	Victor Lindelöf	0.011
260	Tyrone Mings	0.011
258	Tyrell Malacia	0.011
252	Tino Livramento	0.011
251	Timothy Castagne	0.011
250	Tim Ream	0.011
249	Thilo Kehrer	0.011
247	Terence Kongolo	0.011
242	Sven Botman	0.011
218	Raphaël Varane	0.011
160	Lisandro Martínez	0.011
213	Pau Torres	0.011
208	Oliver Scarles	0.011
202	Nayef Aguerd	0.011
184	Matty Cash	0.011
183	Matt Targett	0.011
89	Habeeb Ogunneye	0.011
169	Luke Shaw	0.011
165	Luc De Fougerolles	0.011
163	Louis Jackson	0.011
91	Harrison Ashby	0.011
275	Álvaro Fernández Carreras	0.011
19	Angelo Ogbonna	0.011
82	Finley Munroe	0.011
7	Alex Murphy	0.011
43	Calum Chambers	0.011
8	Alex Telles	0.011
40	Brandon Williams	0.011
51	Clément Lenglet	0.011
74	Eric Bailly	0.011
65	Devan Tanton	0.011
32	Ben Johnson	0.011
83	Fodé Ballo-Touré	0.011
57	César Azpilicueta	0.009
60	Dan Potts	0.009
172	Mads Juel Andersen	0.009
239	Sergio Gómez	0.009
171	Mads Bech Sørensen	0.009
168	Luke McNally	0.009
230	Ryan Giles	0.009
25	Aymeric Laporte	0.009
164	Loïc Mbe Soh	0.009
238	Serge Aurier	0.009
50	Christian Chigozie	0.009
162	Lorenz Assignon	0.009
45	Charlie Goode	0.009
157	Levi Colwill	0.009
156	Leigh Kavanagh	0.009
155	Kyle Walker	0.009
235	Scott McKenna	0.009
52	Connor Roberts	0.009
138	Joël Veltman	0.009
174	Malang Sarr	0.009
194	Mohamed Dräger	0.009
206	Odeluga Offiah	0.009
210	Omar Richards	0.009
204	Nuno Varela Tavares	0.009
33	Ben Mee	0.009
212	Owen Dodgson	0.009
35	Benjamin Arthur	0.009
197	Nathan Aké	0.009
36	Benjamin Fredrick	0.009
195	Moussa Niakhaté	0.009
216	Pervis Estupiñán	0.009
1	Aaron Hickey	0.009
191	Michał Karbownik	0.009
220	Reece Burke	0.009
221	Reece James	0.009
39	Bobby Thomas	0.009
27	Ben Chilwell	0.009
41	CJ Egan-Riley	0.009
225	Richie Laryea	0.009
226	Rico Henry	0.009
26	Bashir Humphreys	0.009
175	Malo Gusto	0.009
241	Steve Cook	0.009
261	Valentín Barco	0.009
