	Name	xP
5	Alexander Isak	8.039
110	Yoane Wissa	5.956
22	Chris Wood	2.826
70	Julián Álvarez	2.337
96	Rodrigo Muniz Carvalho	2.311
19	Carlton Morris	2.308
92	Rasmus Højlund	2.254
83	Michail Antonio	2.121
86	Nicolas Jackson	2.066
77	Lyle Foster	1.964
69	João Pedro Junqueira de Jesus	1.9
28	Danny Welbeck	1.758
63	Jhon Durán	1.221
20	Cauley Woodrow	1.054
56	Ivan Toney	1.026
30	David Datro Fofana	0.927
35	Divock Origi	0.882
59	Jay Rodriguez	0.833
18	Carlos Vinícius Alves Morais	0.011
90	Ollie Watkins	0.011
60	Jay Stansfield	0.011
51	Gianluca Scamacca	0.011
65	Joe Hugill	0.011
4	Aleksandar Mitrović	0.011
44	Ethan Wheatley	0.011
107	Wesley Moraes Ferreira da Silva	0.011
71	Keinan Davis	0.011
7	Anthony Martial	0.011
81	Michael Ndiweni	0.011
34	Divin Mubama	0.011
27	Danny Ings	0.011
11	Armando Broja	0.011
12	Ben Parkinson	0.011
16	Callum Wilson	0.011
15	Callum Marshall	0.011
93	Raúl Jiménez	0.011
101	Shola Shoretire	0.011
82	Michael Obafemi	0.009
67	John McAtee	0.009
85	Neal Maupay	0.009
97	Romelu Lukaku Bolingoli	0.009
109	Wout Weghorst	0.009
64	Joe Gardner	0.009
91	Pierre-Emerick Aubameyang	0.009
66	Joe Taylor	0.009
99	Sam Surridge	0.009
98	Ronnie Stutter	0.009
95	Rodrigo Duarte Ribeiro	0.009
103	Taylan Harris	0.009
102	Taiwo Awoniyi	0.009
57	Jacob Brown	0.009
78	Mark O’Mahony	0.009
79	Mason Burstow	0.009
106	Tyrique George	0.009
0	Aaron Connolly	0.009
112	Zeki Amdouni	0.009
6	Andi Zeqiri	0.009
41	Emmanuel Dennis	0.009
39	Elijah Adebayo	0.009
43	Erling Haaland	0.009
45	Evan Ferguson	0.009
10	Aribim Pepple	0.009
21	Chiedozie Ogbene	0.009
23	Christopher Nkunku	0.009
31	Deivid Washington de Souza Eugênio	0.009
33	Detlef Esapa Osong	0.009
52	Halil Dervişoğlu	0.009
2	Admiral Muskwe	0.009
32	Deniz Undav	0.009
54	Hwang Ui-jo	0.009
29	Darwin Núñez Ribeiro	0.0
25	Dane Scarlett	0.0
94	Rhian Brewster	0.0
24	Cody Gakpo	0.0
26	Daniel Jebbison	0.0
13	Billy Blacker	0.0
17	Cameron Archer	0.0
14	Bénie Traoré	0.0
100	Sasa Kalajdzic	0.0
88	Odsonne Edouard	0.0
9	Antwoine Hackford	0.0
104	Thomas Cannon	0.0
105	Timo Werner	0.0
8	Antoine Semenyo	0.0
108	William Osula	0.0
3	Alejo Véliz	0.0
111	Youssef Ramalho Chermiti	0.0
89	Oliver McBurnie	0.0
55	Iliman Ndiaye	0.0
87	Norberto Bercique Gomes Betuncal	0.0
1	Ademola Ola-Adebomi	0.0
58	Jamie Donley	0.0
53	Harry Kane	0.0
61	Jayden Danns	0.0
62	Jean-Philippe Mateta	0.0
50	Gabriel Fernando de Jesus	0.0
49	Fábio Silva	0.0
48	Franco Umeh-Chibueze	0.0
47	Folarin Balogun	0.0
46	Fletcher Holman	0.0
68	John-Kymani Gordon	0.0
42	Enes Ünal	0.0
72	Kieffer Moore	0.0
73	Leon Chiwome	0.0
74	Lewis Koumas	0.0
75	Louie Marsh	0.0
76	Luke Plange	0.0
40	Ellis Simms	0.0
80	Matheus Santos Carneiro Da Cunha	0.0
38	Eddie Nketiah	0.0
37	Dominic Solanke	0.0
36	Dominic Calvert-Lewin	0.0
84	Nathan Fraser	0.0
