	Name	xP
0	Aaron Wan-Bissaka	0.9
1	Adam Smith	0.0
2	Alex Murphy	0.0
3	Alfie Doughty	0.0
4	Amari'i Bell	0.0
5	Anel Ahmedhodžić	0.0
6	Antonee Robinson	0.0
7	Ashley Young	0.91
8	Auston Trusty	0.0
9	Ben Davies	1.17
10	Ben Mee	2.21
11	Benjamin White	0.85
12	Benoît Badiashile	1.02
13	Calvin Bassey	1.75
14	Charlie Taylor	1.53
15	Conor Bradley	0.0
16	Dara O'Shea	1.82
17	Destiny Udogie	0.0
18	Diego Carlos Santos Silva	2.21
19	Diogo Dalot Teixeira	1.73
20	Elijah Campbell	0.0
21	Emerson Leite de Souza Junior	1.16
22	Emerson Palmieri dos Santos	2.02
23	Ethan Pinnock	2.1
24	Ezri Konsa Ngoyo	2.12
25	Fabian Schär	0.97
26	Gabriel Osho	0.0
27	Gabriel dos Santos Magalhães	1.29
28	George Baldock	0.99
29	Harry Maguire	1.45
30	Harry Toffolo	1.43
31	Illia Zabarnyi	0.0
32	Jack Robinson	0.86
33	Jamaal Lascelles	1.82
34	James Tarkowski	6.01
35	Jan Paul van Hecke	0.97
36	Jarrad Branthwaite	5.8
37	Jayden Bogle	0.0
38	Joachim Andersen	1.14
39	Joel Matip	1.27
40	Joel Ward	2.11
41	Jordan Beyer	1.61
42	Joël Veltman	0.96
43	Justin Hubner	0.0
44	Kieran Trippier	1.06
45	Konstantinos Tsimikas	1.81
46	Kristoffer Ajer	0.0
47	Kurt Zouma	1.54
48	Kyle Walker	0.97
49	Leigh Kavanagh	0.0
50	Levi Colwill	1.61
51	Lewis Dunk	1.16
52	Lloyd Kelly	0.0
53	Lucas Digne	1.71
54	Luke Shaw	1.73
55	Luke Thomas	0.92
56	Manuel Akanji	1.04
57	Marc Cucurella Saseta	1.16
58	Marc Guéhi	1.12
59	Marcos Senesi	0.0
60	Mathias Jorgensen	1.15
61	Matt Doherty	1.2
62	Matty Cash	1.15
63	Max Kilman	1.12
64	Milos Kerkez	0.0
65	Moussa Niakhaté	1.25
66	Murillo Santiago Costa dos Santos	1.17
67	Nathan Aké	1.16
68	Nathan Patterson	1.03
69	Nayef Aguerd	1.14
70	Neco Williams	1.4
71	Nélson Cabral Semedo	1.14
72	Oleksandr Zinchenko	1.24
73	Olu Aina	0.0
74	Pau Torres	2.21
75	Paul Dummett	0.0
76	Pedro Porro	5.3
77	Rayan Aït-Nouri	1.1
78	Reece James	1.11
79	Rúben Gato Alves Dias	0.0
80	Santiago Bueno	0.0
81	Takehiro Tomiyasu	0.76
82	Tariq Lamptey	0.95
83	Tayo Adaramola	0.0
84	Teden Mengi	0.0
85	Thiago Emiliano da Silva	1.02
86	Tim Ream	1.16
87	Timothy Castagne	1.85
88	Tino Livramento	1.75
89	Tom Lockyer	0.0
90	Tosin Adarabioyo	1.39
91	Toti António Gomes	1.14
92	Trent Alexander-Arnold	4.32
93	Tyrick Mitchell	1.77
94	Victor Lindelöf	0.0
95	Victor da Silva	1.62
96	Virgil van Dijk	2.49
97	Vitalii Mykolenko	5.8
98	Vladimír Coufal	0.0
99	William Saliba	1.23
100	Willy Kambwala	0.0
