	Name	xP
0	Aaron Cresswell	0.011
1	Aaron Hickey	0.012
2	Aaron Wan-Bissaka	0.873
3	Abdul Rahman Baba	0.01
4	Adam Smith	0.0
5	Adam Webster	0.01
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.656
8	Alex Telles	0.009
9	Alexandre Moreno Lopera	0.012
10	Alfie Dorrington	0.012
11	Alfie Doughty	0.0
12	Alfie Gilchrist	0.01
13	Amari'i Bell	0.0
14	Ameen Al-Dakhil	0.009
15	Andrew Omobamidele	0.012
16	Andrew Robertson	0.009
17	Anel Ahmedhodžić	0.774
18	Angelo Ogbonna	0.011
19	Antonee Robinson	1.15
20	Ashley Phillips	0.012
21	Ashley Young	0.782
22	Auston Trusty	0.807
23	Axel Disasi	0.01
24	Aymeric Laporte	0.01
25	Bashir Humphreys	0.01
26	Ben Chilwell	0.01
27	Ben Davies	1.196
28	Ben Godfrey	0.008
29	Ben Greenwood	0.0
30	Ben Jackson	0.01
31	Ben Johnson	0.011
32	Ben Mee	2.185
33	Bendegúz Bolla	0.011
34	Benjamin White	0.805
35	Benoît Badiashile	1.036
36	Bobby Thomas	0.009
37	Brandon Williams	0.009
38	CJ Egan-Riley	0.009
39	Callum Scanlon	0.009
40	Calum Chambers	0.012
41	Calvin Bassey	1.806
42	Charlie Goode	0.012
43	Charlie Taylor	1.494
44	Chris Basham	0.008
45	Chris Mepham	0.0
46	Chris Richards	0.012
47	Clément Lenglet	0.012
48	Connor Roberts	0.009
49	Conor Bradley	0.009
50	Craig Dawson	0.011
51	Cristian Romero	0.012
52	Cédric Alves Soares	0.007
53	César Azpilicueta	0.01
54	Dan Burn	0.01
55	Dan Potts	0.0
56	Dara O'Shea	1.71
57	Davinson Sánchez	0.012
58	Destiny Udogie	1.15
59	Devan Tanton	0.012
60	Diego Carlos Santos Silva	2.185
61	Diogo Dalot Teixeira	1.728
62	Djed Spence	0.012
63	Elijah Campbell	0.008
64	Emerson Leite de Souza Junior	1.116
65	Emerson Palmieri dos Santos	2.09
66	Emil Krafth	0.01
67	Eric Bailly	0.009
68	Eric Dier	0.012
69	Ethan Ampadu	0.01
70	Ethan Pinnock	2.082
71	Ezri Konsa Ngoyo	2.162
72	Fabian Schär	0.988
73	Felipe Augusto de Almeida Monteiro	0.012
74	Femi Seriki	0.008
75	Fodé Ballo-Touré	0.012
76	Gabriel Osho	0.0
77	Gabriel dos Santos Magalhães	1.316
78	George Baldock	0.927
79	Giulian Biancone	0.012
80	Gonzalo Montiel	0.012
81	Hannes Delcroix	0.009
82	Harrison Ashby	0.01
83	Harry Maguire	1.431
84	Harry Toffolo	1.587
85	Hjalmar Ekdal	0.009
86	Hugo Bueno López	0.011
87	Ibrahima Konaté	0.009
88	Igor Julio dos Santos de Paulo	0.01
89	Illia Zabarnyi	0.0
90	Issa Diop	0.012
91	Issa Kaboré	0.0
92	Ivan Perišić	0.012
93	Jack Robinson	0.824
94	Jake O'Brien	0.012
95	Jakub Kiwior	0.007
96	Jamaal Lascelles	1.805
97	Jamal Lewis	0.01
98	James Hill	0.0
99	James Tarkowski	5.602
100	James Tomkins	0.012
101	Jan Paul van Hecke	0.988
102	Japhet Tanganga	0.012
103	Jarell Quansah	0.009
104	Jarrad Branthwaite	5.466
105	Javier Manquillo Gaitán	0.01
106	Jayden Bogle	0.807
107	Ji-Soo Kim	0.012
108	Jili Buyabu	0.008
109	Joachim Andersen	1.15
110	Joe Gomez	0.009
111	Joe Rodon	0.012
112	Joe Worrall	0.012
113	Joel Matip	1.044
114	Joel Ward	2.185
115	John Egan	0.008
116	John Stones	0.01
117	Jonathan Castro Otto	0.011
118	Jonathan Panzo	0.012
119	Jonny Evans	0.009
120	Jordan Beyer	1.512
121	Joseph Johnson	0.0
122	Josh Brooking	0.01
123	Josh Powell	0.012
124	João Cancelo	0.01
125	Joël Veltman	0.893
126	Joško Gvardiol	0.01
127	Jurriën Timber	0.007
128	Justin Hubner	0.011
129	Kell Watts	0.01
130	Kenny Tete	0.012
131	Kevin Mbabu	0.012
