Name	xP
Aaron Wan-Bissaka	1.0
Adam Smith	1.92
Alex Murphy	0.77
Alfie Doughty	1.69
Amari'i Bell	1.02
Anel Ahmedhodžić	0.96
Antonee Robinson	0.99
Ashley Young	1.01
Auston Trusty	0.94
Ben Davies	1.02
Ben Mee	1.92
Benjamin White	1.22
Benoît Badiashile	1.07
Calvin Bassey	1.52
Charlie Taylor	1.61
Conor Bradley	0.01
Dara O'Shea	1.92
Destiny Udogie	0.97
Diego Carlos Santos Silva	1.92
Diogo Dalot Teixeira	1.92
Elijah Campbell	0.01
Emerson Leite de Souza Junior	1.01
Emerson Palmieri dos Santos	1.84
Ethan Pinnock	1.83
Ezri Konsa Ngoyo	1.84
Fabian Schär	1.02
Gabriel Osho	0.95
Gabriel dos Santos Magalhães	1.84
George Baldock	1.17
Harry Maguire	1.61
Harry Toffolo	1.24
Illia Zabarnyi	1.83
Jack Robinson	1.01
Jamaal Lascelles	1.92
James Tarkowski	6.68
Jan Paul van Hecke	1.02
Jarrad Branthwaite	6.45
Jayden Bogle	0.94
Joachim Andersen	1.04
Joel Matip	1.21
Joel Ward	1.92
Jordan Beyer	1.69
Joël Veltman	1.01
Justin Hubner	0.01
Kieran Trippier	1.12
Konstantinos Tsimikas	1.72
Kristoffer Ajer	0.8
Kurt Zouma	1.4
Kyle Walker	1.02
Leigh Kavanagh	0.01
Levi Colwill	1.69
Lewis Dunk	1.22
Lloyd Kelly	1.09
Lucas Digne	1.49
Luke Shaw	1.92
Luke Thomas	1.08
Manuel Akanji	1.09
Marc Cucurella Saseta	1.22
Marc Guéhi	1.02
Marcos Senesi	3.93
Mathias Jorgensen	1.0
Matt Doherty	1.09
Matty Cash	1.0
Max Kilman	1.02
Milos Kerkez	1.77
Moussa Niakhaté	1.09
Murillo Santiago Costa dos Santos	1.02
Nathan Aké	1.22
Nathan Patterson	1.14
Nayef Aguerd	1.04
Neco Williams	1.22
Nélson Cabral Semedo	1.04
Oleksandr Zinchenko	1.77
Olu Aina	0.25
Pau Torres	1.92
Paul Dummett	0.78
Pedro Porro	4.61
Rayan Aït-Nouri	1.0
Reece James	1.17
Rúben Gato Alves Dias	0.99
Santiago Bueno	0.88
Takehiro Tomiyasu	1.09
Tariq Lamptey	1.0
Tayo Adaramola	0.01
Teden Mengi	0.9
Thiago Emiliano da Silva	1.07
Tim Ream	1.01
Timothy Castagne	1.61
Tino Livramento	1.84
Tom Lockyer	1.21
Tosin Adarabioyo	1.21
Toti António Gomes	1.04
Trent Alexander-Arnold	4.11
Tyrick Mitchell	1.61
Victor Lindelöf	0.8
Victor da Silva	1.71
Virgil van Dijk	2.37
Vitalii Mykolenko	6.45
Vladimír Coufal	0.05
William Saliba	1.75
Willy Kambwala	0.01
