Name	xP
Aaron Cresswell	1.03
Aaron Hickey	0.01
Aaron Wan-Bissaka	0.01
Abdul Rahman Baba	0.01
Adam Smith	6.87
Adam Webster	0.01
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	1.13
Alfie Dorrington	0.01
Alfie Doughty	3.91
Alfie Gilchrist	0.01
Amari'i Bell	0.91
Ameen Al-Dakhil	0.97
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	1.8
Angelo Ogbonna	0.92
Antonee Robinson	6.68
Ashley Phillips	0.01
Ashley Young	1.06
Auston Trusty	1.86
Axel Disasi	1.92
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.92
Ben Godfrey	0.97
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.01
Ben Mee	1.03
Bendegúz Bolla	0.01
Benjamin White	2.03
Benoît Badiashile	1.81
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	6.35
Charlie Goode	0.01
Charlie Taylor	0.96
Chris Basham	0.01
Chris Mepham	0.01
Chris Richards	1.0
Clément Lenglet	0.01
Connor Roberts	0.8
Conor Bradley	0.01
Craig Dawson	1.86
Cristian Romero	1.71
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.13
Dan Potts	0.01
Dara O'Shea	1.86
Davinson Sánchez	0.01
Destiny Udogie	2.0
Devan Tanton	0.01
Diego Carlos Santos Silva	6.53
Diogo Dalot Teixeira	1.92
Djed Spence	0.01
Elijah Campbell	0.01
Emerson Leite de Souza Junior	0.46
Emerson Palmieri dos Santos	1.9
Emil Krafth	1.18
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.03
Ezri Konsa Ngoyo	6.51
Fabian Schär	0.95
Felipe Augusto de Almeida Monteiro	1.12
Femi Seriki	0.01
Fodé Ballo-Touré	0.97
Gabriel Osho	0.51
Gabriel dos Santos Magalhães	1.92
George Baldock	0.01
Giulian Biancone	0.01
Gonzalo Montiel	0.01
Hannes Delcroix	1.1
Harrison Ashby	0.01
Harry Maguire	1.74
Harry Toffolo	0.94
Hjalmar Ekdal	0.97
Hugo Bueno López	1.03
Ibrahima Konaté	6.51
Igor Julio dos Santos de Paulo	1.24
Illia Zabarnyi	6.46
Issa Diop	1.15
Issa Kaboré	0.3
Ivan Perišić	0.01
Jack Robinson	1.72
Jake O'Brien	0.01
Jakub Kiwior	1.12
Jamaal Lascelles	1.03
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	6.53
James Tomkins	0.01
Jan Paul van Hecke	1.92
Japhet Tanganga	0.01
Jarell Quansah	0.97
Jarrad Branthwaite	6.35
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.99
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	0.08
Joe Gomez	1.06
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	0.01
Joel Ward	1.69
John Egan	0.01
John Stones	1.11
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.93
Jordan Beyer	1.74
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	0.97
Joško Gvardiol	1.89
Jurriën Timber	0.01
Justin Hubner	0.01
Kell Watts	0.01
Kenny Tete	1.1
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	0.32
Konstantinos Mavropanos	1.12
Konstantinos Tsimikas	1.75
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.01
Kyle Walker	1.97
Leigh Kavanagh	0.01
Levi Colwill	1.9
Lewis Dunk	1.24
Lewis Hall	0.97
Lisandro Martínez	0.01
Lloyd Kelly	0.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	5.86
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	1.06
Luke Thomas	0.01
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	1.15
Malang Sarr	0.01
Malo Gusto	0.34
Manuel Akanji	1.06
Marc Cucurella Saseta	1.24
Marc Guéhi	1.03
Marcos Senesi	14.44
Mason Holgate	0.01
Mathias Jorgensen	1.03
Matt Doherty	1.06
Matt Targett	0.01
Matty Cash	1.06
Max Aarons	0.01
Max Kilman	1.92
Max Lowe	1.17
Michael Keane	1.13
Michał Karbownik	0.01
Micky van de Ven	0.01
Milos Kerkez	6.46
Mohamed Dräger	0.01
Moussa Niakhaté	1.81
Murillo Santiago Costa dos Santos	0.97
Nathan Aké	1.81
Nathan Collins	0.86
Nathan Patterson	1.15
Nathaniel Clyne	1.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.03
Neco Williams	1.81
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.92
Oleksandr Zinchenko	1.84
Olu Aina	0.18
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	6.53
Paul Dummett	0.01
Pedro Porro	5.0
Pervis Estupiñán	0.01
Raphaël Varane	0.93
Rayan Aït-Nouri	0.97
Reece Burke	0.01
Reece James	1.18
Reuell Walters	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.24
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.99
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	2.38
Santiago Bueno	0.01
Scott McKenna	0.01
Seamus Coleman	1.06
Sepp van den Berg	0.01
Serge Aurier	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.29
Steve Cook	0.01
Sven Botman	0.97
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Teden Mengi	0.97
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.78
Thilo Kehrer	0.01
Tim Ream	0.01
Timothy Castagne	6.51
Tino Livramento	1.0
Tom Lockyer	1.14
Tosin Adarabioyo	6.66
Toti António Gomes	1.86
Trent Alexander-Arnold	8.33
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.22
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	1.06
Victor da Silva	1.83
Virgil van Dijk	6.8
Vitalii Mykolenko	6.35
Vladimír Coufal	1.0
Wesley Fofana	0.01
William Saliba	1.86
Willy Boly	1.21
Willy Kambwala	0.01
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
