Name	xP
Aaron Cresswell	1.0
Aaron Hickey	0.01
Aaron Wan-Bissaka	0.01
Abdul Rahman Baba	0.01
Adam Smith	6.94
Adam Webster	0.01
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	1.13
Alfie Dorrington	0.01
Alfie Doughty	3.73
Alfie Gilchrist	0.01
Amari'i Bell	0.93
Ameen Al-Dakhil	0.97
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	1.79
Angelo Ogbonna	0.92
Antonee Robinson	6.75
Ashley Phillips	0.01
Ashley Young	1.04
Auston Trusty	1.84
Axel Disasi	1.86
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.86
Ben Godfrey	0.97
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.01
Ben Mee	1.02
Bendegúz Bolla	0.01
Benjamin White	2.03
Benoît Badiashile	1.79
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	6.32
Charlie Goode	0.01
Charlie Taylor	0.91
Chris Basham	0.01
Chris Mepham	0.01
Chris Richards	1.03
Clément Lenglet	0.01
Connor Roberts	0.8
Conor Bradley	0.01
Craig Dawson	1.84
Cristian Romero	1.59
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.13
Dan Potts	0.01
Dara O'Shea	1.84
Davinson Sánchez	0.01
Destiny Udogie	2.03
Devan Tanton	0.01
Diego Carlos Santos Silva	6.39
Diogo Dalot Teixeira	1.91
Djed Spence	0.01
Elijah Campbell	0.01
Emerson Leite de Souza Junior	0.55
Emerson Palmieri dos Santos	1.88
Emil Krafth	1.12
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.02
Ezri Konsa Ngoyo	6.42
Fabian Schär	0.99
Felipe Augusto de Almeida Monteiro	1.06
Femi Seriki	0.01
Fodé Ballo-Touré	0.97
Gabriel Osho	0.28
Gabriel dos Santos Magalhães	1.86
George Baldock	0.01
Giulian Biancone	0.01
Gonzalo Montiel	0.01
Hannes Delcroix	1.01
Harrison Ashby	0.01
Harry Maguire	1.78
Harry Toffolo	0.99
Hjalmar Ekdal	0.97
Hugo Bueno López	1.03
Ibrahima Konaté	6.36
Igor Julio dos Santos de Paulo	1.17
Illia Zabarnyi	6.38
Issa Diop	1.11
Issa Kaboré	0.3
Ivan Perišić	0.01
Jack Robinson	1.73
Jake O'Brien	0.01
Jakub Kiwior	1.08
Jamaal Lascelles	1.02
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	6.39
James Tomkins	0.01
Jan Paul van Hecke	1.86
Japhet Tanganga	0.01
Jarell Quansah	0.96
Jarrad Branthwaite	6.42
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.99
