	Name	xP
0	Aaron Cresswell	0.011
1	Aaron Hickey	0.011
2	Aaron Wan-Bissaka	0.873
3	Abdul Rahman Baba	0.009
4	Adam Smith	0.0
5	Adam Webster	0.009
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.655
8	Alex Telles	0.009
9	Alexandre Moreno Lopera	0.011
10	Alfie Dorrington	0.011
11	Alfie Doughty	0.0
12	Alfie Gilchrist	0.009
13	Amari'i Bell	0.0
14	Ameen Al-Dakhil	0.009
15	Andrew Omobamidele	0.011
16	Andrew Robertson	0.009
17	Anel Ahmedhodžić	0.774
18	Angelo Ogbonna	0.011
19	Antonee Robinson	1.15
20	Ashley Phillips	0.011
21	Ashley Young	0.782
22	Auston Trusty	0.807
23	Axel Disasi	0.009
24	Aymeric Laporte	0.009
25	Bashir Humphreys	0.009
26	Ben Chilwell	0.009
27	Ben Davies	1.196
28	Ben Godfrey	0.009
29	Ben Greenwood	0.0
30	Ben Jackson	0.009
31	Ben Johnson	0.011
32	Ben Mee	2.185
33	Bendegúz Bolla	0.011
34	Benjamin White	0.805
35	Benoît Badiashile	1.036
36	Bobby Thomas	0.009
37	Brandon Williams	0.009
38	CJ Egan-Riley	0.009
39	Callum Scanlon	0.009
40	Calum Chambers	0.011
41	Calvin Bassey	1.806
42	Charlie Goode	0.011
43	Charlie Taylor	1.494
44	Chris Basham	0.009
45	Chris Mepham	0.0
46	Chris Richards	0.011
47	Clément Lenglet	0.011
48	Connor Roberts	0.009
49	Conor Bradley	0.009
50	Craig Dawson	0.011
51	Cristian Romero	0.011
52	Cédric Alves Soares	0.007
53	César Azpilicueta	0.009
54	Dan Burn	0.009
55	Dan Potts	0.0
56	Dara O'Shea	1.71
57	Davinson Sánchez	0.011
58	Destiny Udogie	1.15
59	Devan Tanton	0.011
60	Diego Carlos Santos Silva	2.185
61	Diogo Dalot Teixeira	1.728
62	Djed Spence	0.011
63	Elijah Campbell	0.009
64	Emerson Leite de Souza Junior	1.115
65	Emerson Palmieri dos Santos	2.09
66	Emil Krafth	0.009
67	Eric Bailly	0.009
68	Eric Dier	0.011
69	Ethan Ampadu	0.009
70	Ethan Pinnock	2.082
71	Ezri Konsa Ngoyo	2.162
72	Fabian Schär	0.988
73	Felipe Augusto de Almeida Monteiro	0.011
74	Femi Seriki	0.009
75	Fodé Ballo-Touré	0.011
76	Gabriel Osho	0.0
77	Gabriel dos Santos Magalhães	1.316
78	George Baldock	0.927
79	Giulian Biancone	0.011
80	Gonzalo Montiel	0.011
81	Hannes Delcroix	0.009
82	Harrison Ashby	0.009
83	Harry Maguire	1.431
84	Harry Toffolo	1.587
85	Hjalmar Ekdal	0.009
86	Hugo Bueno López	0.011
87	Ibrahima Konaté	0.009
88	Igor Julio dos Santos de Paulo	0.009
89	Illia Zabarnyi	0.0
90	Issa Diop	0.011
91	Issa Kaboré	0.0
92	Ivan Perišić	0.011
93	Jack Robinson	0.825
94	Jake O'Brien	0.011
95	Jakub Kiwior	0.007
96	Jamaal Lascelles	1.805
97	Jamal Lewis	0.009
98	James Hill	0.0
99	James Tarkowski	5.601
100	James Tomkins	0.011
101	Jan Paul van Hecke	0.988
102	Japhet Tanganga	0.011
103	Jarell Quansah	0.009
104	Jarrad Branthwaite	5.465
105	Javier Manquillo Gaitán	0.009
106	Jayden Bogle	0.807
107	Ji-Soo Kim	0.011
108	Jili Buyabu	0.009
109	Joachim Andersen	1.15
110	Joe Gomez	0.009
111	Joe Rodon	0.011
112	Joe Worrall	0.011
113	Joel Matip	1.044
114	Joel Ward	2.185
115	John Egan	0.009
116	John Stones	0.009
117	Jonathan Castro Otto	0.011
118	Jonathan Panzo	0.011
119	Jonny Evans	0.009
120	Jordan Beyer	1.512
121	Joseph Johnson	0.0
122	Josh Brooking	0.009
123	Josh Powell	0.011
124	João Cancelo	0.009
125	Joël Veltman	0.893
126	Joško Gvardiol	0.009
127	Jurriën Timber	0.007
128	Justin Hubner	0.011
129	Kell Watts	0.009
130	Kenny Tete	0.011
131	Kevin Mbabu	0.011
132	Ki-Jana Hoever	0.011
133	Kieran Tierney	0.007
134	Kieran Trippier	1.102
135	Konstantinos Mavropanos	0.011
136	Konstantinos Tsimikas	1.584
137	Kortney Hause	0.011
138	Kristoffer Ajer	0.943
139	Kurt Zouma	1.595
140	Kyle Walker	0.988
141	Leigh Kavanagh	0.009
142	Levi Colwill	1.596
143	Lewis Dunk	1.092
144	Lewis Hall	0.009
145	Lisandro Martínez	0.009
146	Lloyd Kelly	0.0
147	Loïc Mbe Soh	0.011
148	Luc De Fougerolles	0.011
149	Lucas Digne	1.783
150	Luke Chambers	0.009
151	Luke McNally	0.009
152	Luke Shaw	1.728
153	Luke Thomas	0.927
154	Mads Bech Sørensen	0.011
155	Mads Juel Andersen	0.0
156	Mads Roerslev Rasmussen	0.011
157	Malang Sarr	0.009
158	Malo Gusto	0.009
159	Manuel Akanji	0.979
160	Marc Cucurella Saseta	1.092
161	Marc Guéhi	1.196
162	Marcos Senesi	0.0
163	Mason Holgate	0.009
164	Mathias Jorgensen	1.115
165	Matt Doherty	1.067
166	Matt Targett	0.009
167	Matty Cash	1.046
168	Max Aarons	0.0
169	Max Kilman	1.144
170	Max Lowe	0.009
171	Michael Keane	0.009
172	Michał Karbownik	0.009
173	Micky van de Ven	0.011
174	Milos Kerkez	0.0
175	Mohamed Dräger	0.011
176	Moussa Niakhaté	1.185
177	Murillo Santiago Costa dos Santos	1.196
178	Nathan Aké	1.092
179	Nathan Collins	0.011
180	Nathan Patterson	0.875
181	Nathaniel Clyne	0.011
182	Nathaniel Phillips	0.009
183	Nayef Aguerd	1.1
184	Neco Williams	1.322
185	Nuno Varela Tavares	0.011
186	Nélson Cabral Semedo	1.1
187	Oleksandr Zinchenko	1.316
188	Olu Aina	0.31
189	Omar Richards	0.011
