	Name	xP
0	Aaron Cresswell	1.04
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	1.18
10	Alfie Dorrington	0.0
11	Alfie Doughty	0.0
12	Alfie Gilchrist	0.0
13	Amari'i Bell	0.0
14	Ameen Al-Dakhil	0.0
15	Andrew Omobamidele	0.0
16	Andrew Robertson	0.0
17	Anel Ahmedhodžić	1.41
18	Angelo Ogbonna	0.0
19	Antonee Robinson	6.78
20	Ashley Phillips	0.0
21	Ashley Young	1.11
22	Auston Trusty	1.76
23	Axel Disasi	1.92
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
27	Ben Davies	1.87
28	Ben Godfrey	0.0
29	Ben Greenwood	0.0
30	Ben Jackson	0.0
31	Ben Johnson	0.0
32	Ben Mee	1.1
33	Bendegúz Bolla	0.0
34	Benjamin White	1.98
35	Benoît Badiashile	1.74
36	Bobby Thomas	0.0
37	Brandon Williams	0.0
38	CJ Egan-Riley	0.0
39	Callum Scanlon	0.0
40	Calum Chambers	0.0
41	Calvin Bassey	6.19
42	Charlie Goode	0.0
43	Charlie Taylor	0.0
44	Chris Basham	0.0
45	Chris Mepham	0.0
46	Chris Richards	1.05
47	Clément Lenglet	0.0
48	Connor Roberts	0.0
49	Conor Bradley	0.0
50	Craig Dawson	1.87
51	Cristian Romero	1.82
52	Cédric Alves Soares	0.0
53	César Azpilicueta	0.0
54	Dan Burn	1.42
55	Dan Potts	0.0
56	Dara O'Shea	1.83
57	Davinson Sánchez	0.0
58	Destiny Udogie	1.93
59	Devan Tanton	0.0
60	Diego Carlos Santos Silva	6.69
61	Diogo Dalot Teixeira	1.91
62	Djed Spence	0.0
63	Elijah Campbell	0.0
64	Emerson Leite de Souza Junior	0.0
65	Emerson Palmieri dos Santos	1.89
66	Emil Krafth	1.1
67	Eric Bailly	0.0
68	Eric Dier	0.0
69	Ethan Ampadu	0.0
