	Name	xP
104	Jarrad Branthwaite	5.279
240	Vitalii Mykolenko	5.202
99	James Tarkowski	4.973
230	Toti António Gomes	2.431
32	Ben Mee	2.369
60	Diego Carlos Santos Silva	2.3
149	Lucas Digne	2.277
71	Ezri Konsa Ngoyo	2.277
226	Timothy Castagne	2.277
27	Ben Davies	2.277
191	Pau Torres	2.265
169	Max Kilman	2.255
70	Ethan Pinnock	2.242
114	Joel Ward	2.242
186	Nélson Cabral Semedo	2.233
41	Calvin Bassey	2.22
231	Trent Alexander-Arnold	2.214
58	Destiny Udogie	2.208
65	Emerson Palmieri dos Santos	2.178
50	Craig Dawson	2.145
193	Pedro Porro	2.139
126	Joško Gvardiol	2.138
23	Axel Disasi	2.128
43	Charlie Taylor	1.98
35	Benoît Badiashile	1.976
142	Levi Colwill	1.976
227	Tino Livramento	1.928
96	Jamaal Lascelles	1.891
238	Victor da Silva	1.881
56	Dara O'Shea	1.881
136	Konstantinos Tsimikas	1.872
223	Thiago Emiliano da Silva	1.786
83	Harry Maguire	1.782
120	Jordan Beyer	1.728
152	Luke Shaw	1.71
187	Oleksandr Zinchenko	1.701
61	Diogo Dalot Teixeira	1.683
239	Virgil van Dijk	1.656
203	Rico Lewis	1.625
134	Kieran Trippier	1.501
243	William Saliba	1.491
77	Gabriel dos Santos Magalhães	1.393
34	Benjamin White	1.372
167	Matty Cash	1.369
9	Alexandre Moreno Lopera	1.345
161	Marc Guéhi	1.345
84	Harry Toffolo	1.345
73	Felipe Augusto de Almeida Monteiro	1.334
177	Murillo Santiago Costa dos Santos	1.277
156	Mads Roerslev Rasmussen	1.196
109	Joachim Andersen	1.185
135	Konstantinos Mavropanos	1.166
234	Tyrick Mitchell	1.161
225	Tim Ream	1.161
244	Willy Boly	1.15
64	Emerson Leite de Souza Junior	1.15
241	Vladimír Coufal	1.122
130	Kenny Tete	1.115
213	Serge Aurier	1.115
86	Hugo Bueno López	1.111
165	Matt Doherty	1.089
88	Igor Julio dos Santos de Paulo	1.083
183	Nayef Aguerd	1.067
46	Chris Richards	1.058
87	Ibrahima Konaté	1.044
101	Jan Paul van Hecke	0.969
178	Nathan Aké	0.96
125	Joël Veltman	0.931
159	Manuel Akanji	0.931
72	Fabian Schär	0.931
208	Rúben Gato Alves Dias	0.921
22	Auston Trusty	0.901
2	Aaron Wan-Bissaka	0.891
85	Hjalmar Ekdal	0.891
215	Sergio Reguilón	0.891
78	George Baldock	0.884
110	Joe Gomez	0.882
17	Anel Ahmedhodžić	0.875
113	Joel Matip	0.873
153	Luke Thomas	0.85
19	Antonee Robinson	0.828
93	Jack Robinson	0.816
21	Ashley Young	0.816
140	Kyle Walker	0.798
106	Jayden Bogle	0.722
95	Jakub Kiwior	0.7
218	Takehiro Tomiyasu	0.686
98	James Hill	0.0
197	Reece Burke	0.0
174	Milos Kerkez	0.0
121	Joseph Johnson	0.0
205	Ryan Fredericks	0.0
162	Marcos Senesi	0.0
206	Ryan Giles	0.0
221	Teden Mengi	0.0
4	Adam Smith	0.0
245	Willy Kambwala	0.0
6	Aidan Francis-Clarke	0.0
11	Alfie Doughty	0.0
13	Amari'i Bell	0.0
155	Mads Juel Andersen	0.0
29	Ben Greenwood	0.0
228	Tom Lockyer	0.0
45	Chris Mepham	0.0
91	Issa Kaboré	0.0
49	Conor Bradley	0.0
55	Dan Potts	0.0
168	Max Aarons	0.0
146	Lloyd Kelly	0.0
63	Elijah Campbell	0.0
89	Illia Zabarnyi	0.0
76	Gabriel Osho	0.0
220	Tayo Adaramola	-0.0
52	Cédric Alves Soares	-0.028
133	Kieran Tierney	-0.028
199	Reuell Walters	-0.028
127	Jurriën Timber	-0.028
108	Jili Buyabu	-0.034
163	Mason Holgate	-0.034
246	Yasser Larouci	-0.034
211	Seamus Coleman	-0.034
170	Max Lowe	-0.034
28	Ben Godfrey	-0.034
74	Femi Seriki	-0.034
200	Rhys Norrington-Davies	-0.034
115	John Egan	-0.034
44	Chris Basham	-0.034
171	Michael Keane	-0.034
180	Nathan Patterson	-0.034
145	Lisandro Martínez	-0.036
151	Luke McNally	-0.036
150	Luke Chambers	-0.036
247	Álvaro Fernández Carreras	-0.036
182	Nathaniel Phillips	-0.036
67	Eric Bailly	-0.036
8	Alex Telles	-0.036
14	Ameen Al-Dakhil	-0.036
16	Andrew Robertson	-0.036
237	Victor Lindelöf	-0.036
233	Tyrell Malacia	-0.036
36	Bobby Thomas	-0.036
37	Brandon Williams	-0.036
38	CJ Egan-Riley	-0.036
39	Callum Scanlon	-0.036
190	Owen Dodgson	-0.036
48	Connor Roberts	-0.036
81	Hannes Delcroix	-0.036
103	Jarell Quansah	-0.036
195	Raphaël Varane	-0.036
119	Jonny Evans	-0.036
212	Sepp van den Berg	-0.036
219	Tariq Lamptey	-0.038
217	Sven Botman	-0.038
214	Sergio Gómez	-0.038
198	Reece James	-0.038
232	Trevoh Chalobah	-0.038
172	Michał Karbownik	-0.038
166	Matt Targett	-0.038
194	Pervis Estupiñán	-0.038
192	Paul Dummett	-0.038
242	Wesley Fofana	-0.038
124	João Cancelo	-0.038
160	Marc Cucurella Saseta	-0.038
158	Malo Gusto	-0.038
69	Ethan Ampadu	-0.038
66	Emil Krafth	-0.038
129	Kell Watts	-0.038
54	Dan Burn	-0.038
