Name	xP
Aaron Cresswell	1.0
Aaron Hickey	0.01
Aaron Wan-Bissaka	1.06
Abdul Rahman Baba	0.01
Adam Smith	6.44
Adam Webster	0.01
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	1.13
Alfie Dorrington	0.01
Alfie Doughty	2.3
Alfie Gilchrist	0.01
Amari'i Bell	0.97
Ameen Al-Dakhil	0.96
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	1.02
Angelo Ogbonna	0.8
Antonee Robinson	1.21
Ashley Phillips	0.01
Ashley Young	1.1
Auston Trusty	1.02
Axel Disasi	1.84
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.86
Ben Godfrey	0.97
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.01
Ben Mee	1.97
Bendegúz Bolla	0.01
Benjamin White	1.88
Benoît Badiashile	1.79
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	1.75
Charlie Goode	0.01
Charlie Taylor	1.72
Chris Basham	0.01
Chris Mepham	0.95
Chris Richards	1.02
Clément Lenglet	0.01
Connor Roberts	0.8
Conor Bradley	0.01
Craig Dawson	1.84
Cristian Romero	1.91
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.13
Dan Potts	0.01
Dara O'Shea	1.86
Davinson Sánchez	0.01
Destiny Udogie	2.03
Devan Tanton	0.01
Diego Carlos Santos Silva	1.84
Diogo Dalot Teixeira	1.91
Djed Spence	0.01
Elijah Campbell	0.01
Emerson Leite de Souza Junior	1.0
Emerson Palmieri dos Santos	1.88
Emil Krafth	1.15
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.84
Ezri Konsa Ngoyo	1.83
Fabian Schär	0.99
Felipe Augusto de Almeida Monteiro	1.06
Femi Seriki	0.01
Fodé Ballo-Touré	0.97
Gabriel Osho	1.2
Gabriel dos Santos Magalhães	1.86
George Baldock	0.9
Giulian Biancone	0.01
Gonzalo Montiel	0.01
Hannes Delcroix	0.97
Harrison Ashby	0.01
Harry Maguire	1.78
Harry Toffolo	1.03
Hjalmar Ekdal	0.97
Hugo Bueno López	1.12
Ibrahima Konaté	1.15
Igor Julio dos Santos de Paulo	1.19
Illia Zabarnyi	6.45
Issa Diop	0.91
Issa Kaboré	0.96
Ivan Perišić	0.01
Jack Robinson	0.99
Jake O'Brien	0.01
Jakub Kiwior	1.0
Jamaal Lascelles	1.84
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	6.39
James Tomkins	0.01
Jan Paul van Hecke	1.03
Japhet Tanganga	0.01
Jarell Quansah	1.01
Jarrad Branthwaite	6.42
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.02
