	Name	xP
104	Jarrad Branthwaite	5.78
99	James Tarkowski	5.465
240	Vitalii Mykolenko	5.168
193	Pedro Porro	5.163
231	Trent Alexander-Arnold	2.484
60	Diego Carlos Santos Silva	2.346
71	Ezri Konsa Ngoyo	2.334
114	Joel Ward	2.3
191	Pau Torres	2.288
149	Lucas Digne	2.242
234	Tyrick Mitchell	2.231
32	Ben Mee	2.22
70	Ethan Pinnock	2.22
65	Emerson Palmieri dos Santos	2.2
139	Kurt Zouma	2.134
226	Timothy Castagne	2.116
41	Calvin Bassey	2.105
227	Tino Livramento	1.947
239	Virgil van Dijk	1.917
96	Jamaal Lascelles	1.871
142	Levi Colwill	1.824
238	Victor da Silva	1.809
152	Luke Shaw	1.773
61	Diogo Dalot Teixeira	1.764
83	Harry Maguire	1.764
56	Dara O'Shea	1.737
120	Jordan Beyer	1.701
136	Konstantinos Tsimikas	1.674
43	Charlie Taylor	1.629
77	Gabriel dos Santos Magalhães	1.491
243	William Saliba	1.47
230	Toti António Gomes	1.463
187	Oleksandr Zinchenko	1.449
229	Tosin Adarabioyo	1.403
19	Antonee Robinson	1.369
27	Ben Davies	1.334
84	Harry Toffolo	1.231
58	Destiny Udogie	1.208
109	Joachim Andersen	1.196
176	Moussa Niakhaté	1.161
225	Tim Ream	1.161
184	Neco Williams	1.161
196	Rayan Aït-Nouri	1.155
177	Murillo Santiago Costa dos Santos	1.15
164	Mathias Jorgensen	1.15
161	Marc Guéhi	1.15
138	Kristoffer Ajer	1.139
186	Nélson Cabral Semedo	1.133
64	Emerson Leite de Souza Junior	1.115
209	Santiago Bueno	1.1
183	Nayef Aguerd	1.089
169	Max Kilman	1.067
101	Jan Paul van Hecke	1.007
140	Kyle Walker	1.007
72	Fabian Schär	0.979
167	Matty Cash	0.978
143	Lewis Dunk	0.969
165	Matt Doherty	0.968
208	Rúben Gato Alves Dias	0.96
7	Alex Murphy	0.96
159	Manuel Akanji	0.95
160	Marc Cucurella Saseta	0.95
192	Paul Dummett	0.95
178	Nathan Aké	0.941
125	Joël Veltman	0.941
17	Anel Ahmedhodžić	0.935
223	Thiago Emiliano da Silva	0.931
198	Reece James	0.921
219	Tariq Lamptey	0.921
113	Joel Matip	0.918
2	Aaron Wan-Bissaka	0.909
237	Victor Lindelöf	0.9
35	Benoît Badiashile	0.865
153	Luke Thomas	0.859
93	Jack Robinson	0.859
78	George Baldock	0.859
180	Nathan Patterson	0.841
106	Jayden Bogle	0.833
21	Ashley Young	0.833
22	Auston Trusty	0.825
134	Kieran Trippier	0.788
34	Benjamin White	0.777
218	Takehiro Tomiyasu	0.77
241	Vladimír Coufal	0.011
98	James Hill	0.0
197	Reece Burke	0.0
49	Conor Bradley	0.0
128	Justin Hubner	-0.0
168	Max Aarons	0.0
141	Leigh Kavanagh	0.0
121	Joseph Johnson	0.0
4	Adam Smith	0.0
13	Amari'i Bell	0.0
245	Willy Kambwala	0.0
162	Marcos Senesi	0.0
55	Dan Potts	0.0
228	Tom Lockyer	0.0
174	Milos Kerkez	0.0
146	Lloyd Kelly	0.0
29	Ben Greenwood	0.0
11	Alfie Doughty	0.0
6	Aidan Francis-Clarke	0.0
63	Elijah Campbell	0.0
91	Issa Kaboré	0.0
155	Mads Juel Andersen	0.0
89	Illia Zabarnyi	0.0
76	Gabriel Osho	0.0
205	Ryan Fredericks	0.0
45	Chris Mepham	0.0
221	Teden Mengi	0.0
220	Tayo Adaramola	0.0
206	Ryan Giles	0.0
52	Cédric Alves Soares	-0.007
127	Jurriën Timber	-0.007
95	Jakub Kiwior	-0.007
199	Reuell Walters	-0.007
133	Kieran Tierney	-0.007
242	Wesley Fofana	-0.009
151	Luke McNally	-0.009
150	Luke Chambers	-0.009
145	Lisandro Martínez	-0.009
246	Yasser Larouci	-0.009
203	Rico Lewis	-0.009
172	Michał Karbownik	-0.009
157	Malang Sarr	-0.009
158	Malo Gusto	-0.009
200	Rhys Norrington-Davies	-0.009
195	Raphaël Varane	-0.009
211	Seamus Coleman	-0.009
212	Sepp van den Berg	-0.009
144	Lewis Hall	-0.009
194	Pervis Estupiñán	-0.009
214	Sergio Gómez	-0.009
215	Sergio Reguilón	-0.009
190	Owen Dodgson	-0.009
217	Sven Botman	-0.009
182	Nathaniel Phillips	-0.009
232	Trevoh Chalobah	-0.009
171	Michael Keane	-0.009
170	Max Lowe	-0.009
233	Tyrell Malacia	-0.009
166	Matt Targett	-0.009
163	Mason Holgate	-0.009
124	João Cancelo	-0.009
247	Álvaro Fernández Carreras	-0.009
28	Ben Godfrey	-0.009
103	Jarell Quansah	-0.009
24	Aymeric Laporte	-0.009
25	Bashir Humphreys	-0.009
97	Jamal Lewis	-0.009
26	Ben Chilwell	-0.009
30	Ben Jackson	-0.009
88	Igor Julio dos Santos de Paulo	-0.009
87	Ibrahima Konaté	-0.009
36	Bobby Thomas	-0.009
85	Hjalmar Ekdal	-0.009
82	Harrison Ashby	-0.009
81	Hannes Delcroix	-0.009
37	Brandon Williams	-0.009
38	CJ Egan-Riley	-0.009
39	Callum Scanlon	-0.009
74	Femi Seriki	-0.009
69	Ethan Ampadu	-0.009
44	Chris Basham	-0.009
67	Eric Bailly	-0.009
66	Emil Krafth	-0.009
48	Connor Roberts	-0.009
54	Dan Burn	-0.009
23	Axel Disasi	-0.009
53	César Azpilicueta	-0.009
105	Javier Manquillo Gaitán	-0.009
16	Andrew Robertson	-0.009
3	Abdul Rahman Baba	-0.009
5	Adam Webster	-0.009
8	Alex Telles	-0.009
129	Kell Watts	-0.009
