	Name	xP
99	James Tarkowski	5.593
104	Jarrad Branthwaite	5.551
240	Vitalii Mykolenko	5.449
231	Trent Alexander-Arnold	3.132
193	Pedro Porro	2.369
27	Ben Davies	2.3
60	Diego Carlos Santos Silva	2.288
70	Ethan Pinnock	2.288
32	Ben Mee	2.265
58	Destiny Udogie	2.231
186	Nélson Cabral Semedo	2.189
230	Toti António Gomes	2.189
50	Craig Dawson	2.189
169	Max Kilman	2.189
191	Pau Torres	2.185
71	Ezri Konsa Ngoyo	2.185
65	Emerson Palmieri dos Santos	2.09
114	Joel Ward	2.07
142	Levi Colwill	1.891
23	Axel Disasi	1.891
226	Timothy Castagne	1.874
239	Virgil van Dijk	1.845
149	Lucas Digne	1.84
41	Calvin Bassey	1.84
96	Jamaal Lascelles	1.815
227	Tino Livramento	1.815
152	Luke Shaw	1.791
56	Dara O'Shea	1.791
126	Joško Gvardiol	1.739
61	Diogo Dalot Teixeira	1.71
223	Thiago Emiliano da Silva	1.701
43	Charlie Taylor	1.674
238	Victor da Silva	1.638
83	Harry Maguire	1.539
187	Oleksandr Zinchenko	1.498
77	Gabriel dos Santos Magalhães	1.33
243	William Saliba	1.33
34	Benjamin White	1.323
9	Alexandre Moreno Lopera	1.322
165	Matt Doherty	1.298
177	Murillo Santiago Costa dos Santos	1.277
19	Antonee Robinson	1.277
84	Harry Toffolo	1.265
234	Tyrick Mitchell	1.231
46	Chris Richards	1.139
109	Joachim Andersen	1.139
161	Marc Guéhi	1.139
241	Vladimír Coufal	1.089
156	Mads Roerslev Rasmussen	1.081
86	Hugo Bueno López	1.078
73	Felipe Augusto de Almeida Monteiro	1.07
183	Nayef Aguerd	1.067
134	Kieran Trippier	1.064
85	Hjalmar Ekdal	1.062
87	Ibrahima Konaté	1.026
208	Rúben Gato Alves Dias	1.026
88	Igor Julio dos Santos de Paulo	1.026
203	Rico Lewis	0.998
110	Joe Gomez	0.963
72	Fabian Schär	0.96
21	Ashley Young	0.96
101	Jan Paul van Hecke	0.941
140	Kyle Walker	0.912
125	Joël Veltman	0.884
215	Sergio Reguilón	0.882
159	Manuel Akanji	0.874
17	Anel Ahmedhodžić	0.867
