	Name	xP
82	Raúl Jiménez	7.498
69	Matheus Santos Carneiro Da Cunha	5.148
79	Ollie Watkins	3.737
43	Gabriel Fernando de Jesus	2.569
97	Zeki Amdouni	2.502
74	Neal Maupay	2.426
95	Yoane Wissa	2.346
75	Nicolas Jackson	2.119
61	Julián Álvarez	1.909
40	Evan Ferguson	1.862
27	Darwin Núñez Ribeiro	1.836
52	Jay Rodriguez	1.818
5	Alexander Isak	1.777
15	Cameron Archer	1.675
54	Jean-Philippe Mateta	1.53
77	Odsonne Edouard	1.461
20	Chris Wood	1.403
60	João Pedro Junqueira de Jesus	1.273
39	Erling Haaland	1.216
55	Jhon Durán	1.173
32	Divock Origi	1.139
81	Rasmus Højlund	1.089
16	Carlos Vinícius Alves Morais	1.024
93	William Osula	1.003
13	Bénie Traoré	0.952
22	Cody Gakpo	0.918
11	Armando Broja	0.912
76	Norberto Bercique Gomes Betuncal	0.893
57	Joe Taylor	0.0
19	Chiedozie Ogbene	0.0
8	Antoine Semenyo	0.0
10	Aribim Pepple	0.0
50	Jacob Brown	0.0
63	Kieffer Moore	0.0
2	Admiral Muskwe	0.0
17	Carlton Morris	0.0
18	Cauley Woodrow	0.0
58	John McAtee	0.0
34	Dominic Solanke	0.0
36	Elijah Adebayo	0.0
35	Eddie Nketiah	-0.007
41	Folarin Balogun	-0.007
71	Michael Obafemi	-0.009
83	Rhian Brewster	-0.009
80	Pierre-Emerick Aubameyang	-0.009
91	Thomas Cannon	-0.009
94	Wout Weghorst	-0.009
89	Shola Shoretire	-0.009
86	Ronnie Stutter	-0.009
66	Lyle Foster	-0.009
85	Romelu Lukaku Bolingoli	-0.009
64	Louie Marsh	-0.009
67	Mark O’Mahony	-0.009
68	Mason Burstow	-0.009
96	Youssef Ramalho Chermiti	-0.009
78	Oliver McBurnie	-0.009
70	Michael Ndiweni	-0.009
0	Aaron Connolly	-0.009
56	Joe Hugill	-0.009
37	Ellis Simms	-0.009
6	Andi Zeqiri	-0.009
7	Anthony Martial	-0.009
9	Antwoine Hackford	-0.009
12	Ben Parkinson	-0.009
14	Callum Wilson	-0.009
21	Christopher Nkunku	-0.009
24	Daniel Jebbison	-0.009
26	Danny Welbeck	-0.009
28	David Datro Fofana	-0.009
30	Deniz Undav	-0.009
33	Dominic Calvert-Lewin	-0.009
29	Deivid Washington de Souza Eugênio	-0.009
48	Iliman Ndiaye	-0.009
72	Michail Antonio	-0.011
73	Nathan Fraser	-0.011
3	Alejo Véliz	-0.011
4	Aleksandar Mitrović	-0.011
53	Jay Stansfield	-0.011
51	Jamie Donley	-0.011
92	Wesley Moraes Ferreira da Silva	-0.011
62	Keinan Davis	-0.011
90	Taiwo Awoniyi	-0.011
1	Ademola Ola-Adebomi	-0.011
88	Sasa Kalajdzic	-0.011
87	Sam Surridge	-0.011
65	Luke Plange	-0.011
84	Rodrigo Muniz Carvalho	-0.011
23	Dane Scarlett	-0.011
47	Hwang Ui-jo	-0.011
25	Danny Ings	-0.011
46	Harry Kane	-0.011
45	Halil Dervişoğlu	-0.011
59	John-Kymani Gordon	-0.011
44	Gianluca Scamacca	-0.011
31	Divin Mubama	-0.011
42	Fábio Silva	-0.011
38	Emmanuel Dennis	-0.011
49	Ivan Toney	-0.011
