Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.8
Aleksandar Mitrović	0.01
Alexander Isak	1.03
Andi Zeqiri	0.0
Anthony Martial	1.04
Antoine Semenyo	1.03
Antwoine Hackford	0.0
Aribim Pepple	0.01
Armando Broja	0.98
Ben Parkinson	0.0
Bénie Traoré	1.05
Callum Wilson	1.26
Cameron Archer	1.94
Carlos Vinícius Alves Morais	1.1
Carlton Morris	0.96
Cauley Woodrow	0.01
Chiedozie Ogbene	0.96
Chris Wood	1.06
Christopher Nkunku	0.01
Cody Gakpo	1.05
Dane Scarlett	0.0
Daniel Jebbison	0.01
Danny Ings	1.01
Danny Welbeck	1.0
Darwin Núñez Ribeiro	0.26
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.0
Deniz Undav	0.01
Divin Mubama	0.87
Divock Origi	0.91
Dominic Calvert-Lewin	2.0
Dominic Solanke	4.08
Eddie Nketiah	1.11
Elijah Adebayo	6.94
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	1.28
Evan Ferguson	1.06
Folarin Balogun	0.0
Fábio Silva	0.01
Gabriel Fernando de Jesus	8.32
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.0
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	1.98
Jamie Donley	0.0
Jay Rodriguez	2.0
Jay Stansfield	0.01
Jean-Philippe Mateta	5.69
Jhon Durán	1.11
Joe Hugill	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	1.92
Julián Álvarez	2.07
Keinan Davis	0.01
Kieffer Moore	2.78
Louie Marsh	0.0
Luke Plange	0.01
Lyle Foster	1.08
Mark O’Mahony	0.0
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	4.61
Michael Ndiweni	0.0
Michael Obafemi	0.01
Michail Antonio	0.01
Nathan Fraser	0.0
Neal Maupay	2.0
Nicolas Jackson	4.25
Norberto Bercique Gomes Betuncal	1.32
Odsonne Edouard	1.04
Oliver McBurnie	1.03
Ollie Watkins	4.52
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	1.97
Raúl Jiménez	5.99
Rhian Brewster	0.01
Rodrigo Muniz Carvalho	0.7
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.0
Sam Surridge	0.01
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Taiwo Awoniyi	0.01
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.91
Wout Weghorst	0.01
Yoane Wissa	2.0
Youssef Ramalho Chermiti	0.01
Zeki Amdouni	1.98
