	Name	xP
69	Matheus Santos Carneiro Da Cunha	8.459
79	Ollie Watkins	8.211
82	Raúl Jiménez	7.854
60	João Pedro Junqueira de Jesus	5.111
74	Neal Maupay	2.311
95	Yoane Wissa	2.288
77	Odsonne Edouard	2.277
61	Julián Álvarez	1.928
5	Alexander Isak	1.909
75	Nicolas Jackson	1.9
40	Evan Ferguson	1.891
97	Zeki Amdouni	1.809
52	Jay Rodriguez	1.764
33	Dominic Calvert-Lewin	1.708
15	Cameron Archer	1.683
39	Erling Haaland	1.425
43	Gabriel Fernando de Jesus	1.407
55	Jhon Durán	1.161
54	Jean-Philippe Mateta	1.161
16	Carlos Vinícius Alves Morais	1.15
20	Chris Wood	1.15
32	Divock Origi	1.15
3	Alejo Véliz	1.15
31	Divin Mubama	1.1
88	Sasa Kalajdzic	1.1
25	Danny Ings	1.1
11	Armando Broja	0.95
7	Anthony Martial	0.909
22	Cody Gakpo	0.891
78	Oliver McBurnie	0.859
96	Youssef Ramalho Chermiti	0.85
27	Darwin Núñez Ribeiro	0.792
35	Eddie Nketiah	0.7
93	William Osula	0.621
59	John-Kymani Gordon	0.0
68	Mason Burstow	0.0
94	Wout Weghorst	0.0
62	Keinan Davis	0.0
87	Sam Surridge	0.0
86	Ronnie Stutter	0.0
63	Kieffer Moore	0.0
85	Romelu Lukaku Bolingoli	0.0
64	Louie Marsh	0.0
65	Luke Plange	0.0
66	Lyle Foster	0.0
67	Mark O’Mahony	0.0
84	Rodrigo Muniz Carvalho	0.0
91	Thomas Cannon	0.0
70	Michael Ndiweni	0.0
71	Michael Obafemi	0.0
83	Rhian Brewster	0.0
72	Michail Antonio	0.0
73	Nathan Fraser	0.0
81	Rasmus Højlund	0.0
80	Pierre-Emerick Aubameyang	0.0
92	Wesley Moraes Ferreira da Silva	0.0
76	Norberto Bercique Gomes Betuncal	0.0
89	Shola Shoretire	0.0
90	Taiwo Awoniyi	0.0
0	Aaron Connolly	0.0
58	John McAtee	0.0
14	Callum Wilson	0.0
26	Danny Welbeck	0.0
24	Daniel Jebbison	0.0
23	Dane Scarlett	0.0
21	Christopher Nkunku	0.0
19	Chiedozie Ogbene	0.0
18	Cauley Woodrow	0.0
17	Carlton Morris	0.0
13	Bénie Traoré	0.0
57	Joe Taylor	0.0
12	Ben Parkinson	0.0
10	Aribim Pepple	0.0
9	Antwoine Hackford	0.0
8	Antoine Semenyo	0.0
6	Andi Zeqiri	0.0
4	Aleksandar Mitrović	0.0
2	Admiral Muskwe	0.0
28	David Datro Fofana	0.0
29	Deivid Washington de Souza Eugênio	0.0
30	Deniz Undav	0.0
34	Dominic Solanke	0.0
56	Joe Hugill	0.0
53	Jay Stansfield	0.0
51	Jamie Donley	0.0
50	Jacob Brown	0.0
1	Ademola Ola-Adebomi	0.0
48	Iliman Ndiaye	0.0
47	Hwang Ui-jo	0.0
46	Harry Kane	0.0
45	Halil Dervişoğlu	0.0
44	Gianluca Scamacca	0.0
42	Fábio Silva	0.0
41	Folarin Balogun	0.0
38	Emmanuel Dennis	0.0
37	Ellis Simms	0.0
36	Elijah Adebayo	0.0
49	Ivan Toney	0.0
