	Name	xP
0	Alejo Véliz	0.0
1	Alexander Isak	1.91
2	Anthony Martial	0.95
3	Antoine Semenyo	0.0
4	Armando Broja	0.99
5	Cameron Archer	1.71
6	Carlos Vinícius Alves Morais	0.0
7	Carlton Morris	0.0
8	Chiedozie Ogbene	0.0
9	Chris Wood	1.28
10	Cody Gakpo	1.11
11	Danny Ings	1.1
12	Darwin Núñez Ribeiro	1.21
13	Divin Mubama	0.0
14	Divock Origi	0.0
15	Dominic Calvert-Lewin	1.74
16	Dominic Solanke	0.0
17	Eddie Nketiah	0.74
18	Elijah Adebayo	0.0
19	Erling Haaland	1.18
20	Evan Ferguson	1.91
21	Gabriel Fernando de Jesus	1.7
22	Jacob Brown	0.0
23	Jay Rodriguez	2.24
24	Jean-Philippe Mateta	1.62
25	Jhon Durán	1.22
26	João Pedro Junqueira de Jesus	5.6
27	Julián Álvarez	1.94
28	Matheus Santos Carneiro Da Cunha	8.18
29	Michael Ndiweni	0.0
30	Neal Maupay	2.18
31	Nicolas Jackson	1.91
32	Odsonne Edouard	1.9
33	Oliver McBurnie	0.94
34	Ollie Watkins	8.11
35	Raúl Jiménez	8.0
36	Sasa Kalajdzic	1.18
37	William Osula	0.94
38	Yoane Wissa	2.37
39	Youssef Ramalho Chermiti	0.0
40	Zeki Amdouni	2.24
