	Name	xP
0	Aaron Connolly	0.01
1	Ademola Ola-Adebomi	0.012
2	Admiral Muskwe	0.0
3	Alejo Véliz	1.012
4	Aleksandar Mitrović	0.012
5	Alexander Isak	1.928
6	Andi Zeqiri	0.01
7	Anthony Martial	0.954
8	Antoine Semenyo	0.0
9	Antwoine Hackford	0.008
10	Aribim Pepple	0.0
11	Armando Broja	1.007
12	Ben Parkinson	0.01
13	Bénie Traoré	0.008
14	Callum Wilson	0.01
15	Cameron Archer	1.708
16	Carlos Vinícius Alves Morais	1.081
17	Carlton Morris	0.0
18	Cauley Woodrow	0.0
19	Chiedozie Ogbene	0.0
20	Chris Wood	1.299
21	Christopher Nkunku	0.01
22	Cody Gakpo	0.954
23	Dane Scarlett	0.012
24	Daniel Jebbison	0.008
25	Danny Ings	1.067
26	Danny Welbeck	0.01
27	Darwin Núñez Ribeiro	1.062
28	David Datro Fofana	0.01
29	Deivid Washington de Souza Eugênio	0.01
30	Deniz Undav	0.01
31	Divin Mubama	0.979
32	Divock Origi	1.116
33	Dominic Calvert-Lewin	1.64
34	Dominic Solanke	0.0
35	Eddie Nketiah	0.742
36	Elijah Adebayo	0.0
37	Ellis Simms	0.008
38	Emmanuel Dennis	0.012
39	Erling Haaland	1.054
40	Evan Ferguson	1.928
41	Folarin Balogun	0.007
42	Fábio Silva	0.011
43	Gabriel Fernando de Jesus	1.708
44	Gianluca Scamacca	0.011
45	Halil Dervişoğlu	0.012
46	Harry Kane	0.012
47	Hwang Ui-jo	0.012
48	Iliman Ndiaye	0.008
49	Ivan Toney	0.012
50	Jacob Brown	0.0
51	Jamie Donley	0.012
52	Jay Rodriguez	2.169
53	Jay Stansfield	0.012
54	Jean-Philippe Mateta	1.736
55	Jhon Durán	1.219
56	Joe Hugill	0.009
57	Joe Taylor	0.0
58	John McAtee	0.0
59	John-Kymani Gordon	0.012
60	João Pedro Junqueira de Jesus	5.728
61	Julián Álvarez	1.919
62	Keinan Davis	0.012
63	Kieffer Moore	0.0
64	Louie Marsh	0.008
65	Luke Plange	0.012
66	Lyle Foster	0.009
67	Mark O’Mahony	0.01
68	Mason Burstow	0.01
69	Matheus Santos Carneiro Da Cunha	8.085
70	Michael Ndiweni	0.01
71	Michael Obafemi	0.009
72	Michail Antonio	0.011
73	Nathan Fraser	0.011
74	Neal Maupay	2.173
75	Nicolas Jackson	1.909
76	Norberto Bercique Gomes Betuncal	0.008
77	Odsonne Edouard	2.001
78	Oliver McBurnie	0.944
79	Ollie Watkins	8.177
80	Pierre-Emerick Aubameyang	0.01
81	Rasmus Højlund	0.009
82	Raúl Jiménez	8.015
83	Rhian Brewster	0.008
84	Rodrigo Muniz Carvalho	0.012
85	Romelu Lukaku Bolingoli	0.01
86	Ronnie Stutter	0.01
87	Sam Surridge	0.012
88	Sasa Kalajdzic	1.199
89	Shola Shoretire	0.009
90	Taiwo Awoniyi	0.012
91	Thomas Cannon	0.008
92	Wesley Moraes Ferreira da Silva	0.012
93	William Osula	0.96
94	Wout Weghorst	0.009
95	Yoane Wissa	2.323
96	Youssef Ramalho Chermiti	0.841
97	Zeki Amdouni	2.169
