Name	xP
Alejo Véliz	0.91
Alexander Isak	2.01
Anthony Martial	1.06
Antoine Semenyo	2.3
Armando Broja	1.04
Cameron Archer	2.01
Carlos Vinícius Alves Morais	0.97
Carlton Morris	1.14
Chiedozie Ogbene	1.11
Chris Wood	1.11
Cody Gakpo	1.06
Danny Ings	1.0
Darwin Núñez Ribeiro	1.15
Divin Mubama	0.88
Divock Origi	0.99
Dominic Calvert-Lewin	1.93
Dominic Solanke	2.29
Eddie Nketiah	1.06
Elijah Adebayo	1.45
Erling Haaland	1.24
Evan Ferguson	2.01
Gabriel Fernando de Jesus	2.43
Jacob Brown	1.45
Jay Rodriguez	2.36
Jean-Philippe Mateta	1.47
Jhon Durán	1.06
João Pedro Junqueira de Jesus	5.9
Julián Álvarez	2.04
Matheus Santos Carneiro Da Cunha	7.44
Michael Ndiweni	0.01
Neal Maupay	1.9
Nicolas Jackson	2.01
Odsonne Edouard	1.73
Oliver McBurnie	1.1
Ollie Watkins	7.05
Raúl Jiménez	6.96
Sasa Kalajdzic	1.07
William Osula	1.11
Yoane Wissa	2.06
Youssef Ramalho Chermiti	0.99
Zeki Amdouni	2.36
