Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.8
Aleksandar Mitrović	0.01
Alexander Isak	1.99
Andi Zeqiri	0.01
Anthony Martial	1.08
Antoine Semenyo	3.97
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	1.0
Ben Parkinson	0.01
Bénie Traoré	0.97
Callum Wilson	1.26
Cameron Archer	1.98
Carlos Vinícius Alves Morais	1.13
Carlton Morris	0.99
Cauley Woodrow	0.01
Chiedozie Ogbene	0.97
Chris Wood	1.07
Christopher Nkunku	0.01
Cody Gakpo	1.08
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	1.03
Danny Welbeck	1.03
Darwin Núñez Ribeiro	1.93
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.88
Divock Origi	0.91
Dominic Calvert-Lewin	1.11
Dominic Solanke	5.79
Eddie Nketiah	1.08
Elijah Adebayo	5.13
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	0.99
Evan Ferguson	1.99
Folarin Balogun	0.01
Fábio Silva	0.01
Gabriel Fernando de Jesus	5.0
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	3.77
Jamie Donley	0.22
Jay Rodriguez	4.1
Jay Stansfield	0.01
Jean-Philippe Mateta	2.8
Jhon Durán	1.08
Joe Hugill	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	1.57
Julián Álvarez	4.26
Keinan Davis	0.01
Kieffer Moore	1.08
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	1.07
Mark O’Mahony	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	6.09
Michael Ndiweni	0.01
Michael Obafemi	1.04
Michail Antonio	0.01
Nathan Fraser	0.01
Neal Maupay	2.56
Nicolas Jackson	3.99
Norberto Bercique Gomes Betuncal	1.17
Odsonne Edouard	1.25
Oliver McBurnie	0.9
Ollie Watkins	4.29
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	1.08
Raúl Jiménez	5.18
Rhian Brewster	0.01
Rodrigo Muniz Carvalho	0.72
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.22
Shola Shoretire	0.01
Taiwo Awoniyi	0.01
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.91
Wout Weghorst	0.01
Yoane Wissa	1.97
Youssef Ramalho Chermiti	0.8
Zeki Amdouni	3.97
