	Name	xP
0	Aaron Ramsey	0.9
1	Abdoulaye Doucouré	2.52
2	Adam Lallana	1.05
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	1.83
6	Alex Iwobi	7.46
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	1.01
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	0.0
16	Anass Zaroury	0.0
17	Andre Brooks	0.0
18	Andreas Hoelgebaum Pereira	5.68
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.0
21	André Tavares Gomes	0.0
22	Anis Slimane	0.0
23	Anssumane Fati Vieira	0.95
24	Anthony Elanga	2.3
25	Anthony Gordon	2.27
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	0.0
28	Arnaut Danjuma Groeneveld	0.0
29	Ben Doak	0.0
30	Ben Osborn	0.0
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
33	Bernardo Veiga de Carvalho e Silva	2.29
34	Bertrand Traoré	0.0
35	Billy Gilmour	1.9
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	0.0
38	Boubacar Kamara	2.33
39	Boubacar Traoré	0.0
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
43	Brennan Johnson	2.33
44	Bruno Borges Fernandes	1.8
45	Bruno Cavaco Jordão	0.0
46	Bruno Guimarães Rodriguez Moura	1.9
47	Bryan Gil Salvatierra	1.28
48	Bryan Mbeumo	1.28
49	Bukayo Saka	1.67
50	Callum Hudson-Odoi	1.29
51	Carlos Baleba	1.06
52	Carlos Henrique Casimiro	0.0
53	Carlos Mendes Gomes	0.0
54	Carney Chukwuemeka	0.0
55	Charles Sagoe	0.0
56	Cheick Doucouré	0.0
57	Cheikhou Kouyaté	0.0
58	Christian Eriksen	0.0
59	Christian Nørgaard	2.33
60	Christian Pulisic	0.0
61	Cole Palmer	2.23
62	Conor Coventry	0.0
63	Conor Gallagher	1.05
64	Curtis Jones	1.01
65	Dango Ouattara	0.0
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	1.17
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	0.0
72	David Ozoh	0.0
73	Declan Rice	1.69
74	Dejan Kulusevski	4.15
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
