	Name	xP
0	Aaron Ramsey	0.9
1	Abdoulaye Doucouré	2.584
2	Adam Lallana	0.941
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	1.818
6	Alex Iwobi	7.981
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	0.9
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	0.0
16	Anass Zaroury	0.9
17	Andre Brooks	0.0
18	Andreas Hoelgebaum Pereira	5.819
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.0
21	André Tavares Gomes	0.0
22	Anis Slimane	0.0
23	Anssumane Fati Vieira	0.95
24	Anthony Elanga	2.288
25	Anthony Gordon	2.252
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	0.0
28	Arnaut Danjuma Groeneveld	0.85
29	Ben Doak	0.0
30	Ben Osborn	0.85
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
33	Bernardo Veiga de Carvalho e Silva	1.947
34	Bertrand Traoré	0.0
35	Billy Gilmour	1.815
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	0.0
38	Boubacar Kamara	2.3
39	Boubacar Traoré	0.0
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
43	Brennan Johnson	2.323
44	Bruno Borges Fernandes	1.728
45	Bruno Cavaco Jordão	0.0
46	Bruno Guimarães Rodriguez Moura	1.843
47	Bryan Gil Salvatierra	1.15
48	Bryan Mbeumo	1.139
49	Bukayo Saka	1.288
50	Callum Hudson-Odoi	1.15
51	Carlos Baleba	0.95
52	Carlos Henrique Casimiro	0.0
53	Carlos Mendes Gomes	0.0
54	Carney Chukwuemeka	0.0
55	Charles Sagoe	0.0
56	Cheick Doucouré	1.15
57	Cheikhou Kouyaté	0.0
58	Christian Eriksen	0.0
59	Christian Nørgaard	2.277
60	Christian Pulisic	0.0
61	Cole Palmer	1.615
62	Conor Coventry	0.0
63	Conor Gallagher	0.95
64	Curtis Jones	0.891
