	Name	xP
237	Mohammed Kudus	8.503
300	Son Heung-min	7.636
18	Andreas Hoelgebaum Pereira	6.06
201	Lucas Tolentino Coelho de Lima	5.797
74	Dejan Kulusevski	5.29
272	Richarlison de Andrade	5.279
262	Pascal Groß	4.399
83	Dwight McNeil	3.987
119	Harry Wilson	3.749
61	Cole Palmer	3.572
1	Abdoulaye Doucouré	2.55
131	Jack Harrison	2.542
236	Mohamed Salah	2.529
6	Alex Iwobi	2.426
310	Tom Cairney	2.415
290	Scott McTominay	2.367
284	Saman Ghoddos	2.311
43	Brennan Johnson	2.311
164	John McGinn	2.311
82	Douglas Luiz Soares de Paulo	2.311
175	João Palhinha Gonçalves	2.311
319	Vitaly Janelt	2.311
328	Yves Bissouma	2.311
166	Jordan Ayew	2.3
100	Frank Onyeka	2.3
283	Ryan Yates	2.277
24	Anthony Elanga	2.277
231	Michael Olise	2.277
257	Orel Mangala	2.277
149	Jarrod Bowen	2.277
239	Morgan Gibbs-White	2.277
154	Jefferson Lerma Solís	2.242
260	Pablo Sarabia	2.211
122	Hwang Hee-chan	2.211
85	Edson Álvarez Velázquez	2.2
148	James Ward-Prowse	2.178
313	Tomáš Souček	2.178
192	Leon Bailey	2.035
33	Bernardo Veiga de Carvalho e Silva	1.976
46	Bruno Guimarães Rodriguez Moura	1.976
93	Enzo Fernández	1.909
265	Phil Foden	1.909
238	Moisés Caicedo Corozo	1.909
242	Mykhailo Mudryk	1.909
196	Lewis Miley	1.909
25	Anthony Gordon	1.909
35	Billy Gilmour	1.909
269	Raheem Sterling	1.9
232	Miguel Almirón Rejala	1.881
296	Simon Adingra	1.881
184	Kaoru Mitoma	1.881
162	Joelinton Cássio Apolinário de Lira	1.881
5	Alejandro Garnacho	1.809
27	Antony Matheus dos Santos	1.809
202	Luis Díaz	1.809
80	Dominik Szoboszlai	1.809
171	Josh Brownhill	1.809
44	Bruno Borges Fernandes	1.809
298	Sofyan Amrabat	1.809
286	Sander Berge	1.809
49	Bukayo Saka	1.701
145	James McAtee	1.683
111	Gustavo Hamer	1.683
219	Martin Ødegaard	1.47
73	Declan Rice	1.47
104	Gabriel Martinelli Silva	1.407
182	Kai Havertz	1.407
241	Moussa Diaby	1.127
268	Pierre-Emile Højbjerg	1.127
