Name	xP
Aaron Ramsey	0.98
Abdoulaye Doucouré	2.98
Adam Lallana	1.12
Alejandro Garnacho	2.03
Alex Iwobi	6.63
Alexis Mac Allister	1.12
Amadou Diallo	0.01
Anass Zaroury	0.78
Andreas Hoelgebaum Pereira	5.06
Andros Townsend	1.12
Anssumane Fati Vieira	1.02
Anthony Elanga	2.01
Anthony Gordon	2.42
Arnaut Danjuma Groeneveld	0.93
Ben Osborn	0.93
Bernardo Veiga de Carvalho e Silva	2.4
Billy Gilmour	2.01
Boubacar Kamara	2.03
Brennan Johnson	2.03
Bruno Borges Fernandes	2.03
Bruno Guimarães Rodriguez Moura	2.01
Bryan Gil Salvatierra	1.12
Bryan Mbeumo	1.12
Bukayo Saka	2.42
Callum Hudson-Odoi	1.12
Carlos Baleba	1.12
Cheick Doucouré	0.93
Christian Nørgaard	2.03
Cole Palmer	2.4
Conor Gallagher	1.12
Curtis Jones	1.12
Danilo dos Santos de Oliveira	1.02
David Brooks	0.9
Declan Rice	2.42
Dejan Kulusevski	3.66
Diogo Teixeira da Silva	0.93
Dominik Szoboszlai	2.03
Douglas Luiz Soares de Paulo	2.03
Dwight McNeil	3.19
Eberechi Eze	1.12
Edson Álvarez Velázquez	1.96
Enzo Fernández	2.01
Facundo Buonanotte	1.12
Facundo Pellistri Rebollo	1.02
Frank Onyeka	2.03
Gabriel Martinelli Silva	2.98
Giovani Lo Celso	1.12
Gustavo Hamer	2.01
Hannibal Mejbri	0.94
Harrison Reed	1.12
Harry Wilson	4.15
Harvey Elliott	1.12
Hwang Hee-chan	2.01
Idrissa Gueye	1.04
Jack Harrison	2.98
Jack Hinshelwood	1.12
Jacob Ramsey	1.12
Jakub Moder	0.78
James Garner	2.98
James McAtee	2.01
James Ward-Prowse	2.01
Jean-Ricner Bellegarde	1.12
Jefferson Lerma Solís	2.03
Jeffrey Schlupp	2.03
Jenson Metcalfe	0.01
Joelinton Cássio Apolinário de Lira	1.43
John Fleck	0.95
John McGinn	2.03
Jordan Ayew	1.12
Jordan Clark	1.05
Jorge Luiz Frello Filho	0.04
Josh Brownhill	2.03
Josh Cullen	0.93
João Victor Gomes da Silva	2.03
Justin Kluivert	2.98
Jérémy Doku	1.12
Jóhann Berg Gudmundsson	1.12
Kai Havertz	5.92
Keane Lewis-Potter	1.12
Kobbie Mainoo	1.12
Leandro Trossard	1.12
Leo Castledine	0.01
Leon Bailey	1.66
Lesley Ugochukwu	0.91
Lewis Cook	1.96
Lewis Dobbin	1.08
Lewis Miley	2.03
Luca Barrington	0.01
Luca Koleosho	1.12
Lucas Tolentino Coelho de Lima	5.06
Luis Díaz	2.03
Luis Sinisterra	1.12
Mahamadou Susoho	0.01
Marcus Rashford	1.12
Marcus Tavernier	3.68
Mario Lemina	2.03
Martin Ødegaard	2.19
Matt Ritchie	1.02
Matthew Whittingham	0.01
Michael Olise	2.4
Miguel Almirón Rejala	2.03
Mohamed Salah	5.89
Mohammed Kudus	7.89
Moisés Caicedo Corozo	2.03
Morgan Gibbs-White	2.01
Moussa Diaby	1.12
Mykhailo Mudryk	2.03
Myles Lewis-Skelly	0.01
Naouirou Ahamada	1.02
Nicolás Domínguez	0.95
Noni Madueke	0.78
Oliver Norwood	1.12
Oliver Skipp	1.12
Orel Mangala	1.94
Pascal Groß	7.56
Pelly Ruddock Mpanzu	1.05
Phil Foden	2.03
Philip Billing	1.12
Pierre-Emile Højbjerg	1.12
Raheem Sterling	2.01
Rodrigo Bentancur	0.93
Rodrigo Hernandez	2.03
Ross Barkley	2.01
Ryan Christie	2.42
Ryan Gravenberch	1.12
Ryan Yates	2.03
Saman Ghoddos	2.03
Sander Berge	2.03
Saïd Benrahma	1.02
Saša Lukić	1.02
Scott McTominay	2.42
Shandon Baptiste	1.12
Simon Adingra	2.01
Sofyan Amrabat	1.94
Son Heung-min	5.98
Sydie Peck	0.79
Tahith Chong	1.12
Tawanda Chirewa	0.01
Tom Cairney	5.22
Tommy Doyle	1.05
Tomáš Souček	2.01
Vini de Souza Costa	2.03
Vitaly Janelt	2.03
Wataru Endo	0.21
Will Hughes	1.05
Willian Borges da Silva	6.3
Yago de Santiago Alonso	0.01
Yegor Yarmoliuk	1.12
Youri Tielemans	1.12
