Name	xP
Aaron Ramsey	0.88
Abdoulaye Doucouré	7.0
Adam Lallana	0.96
Adama Traoré	0.01
Albert Sambi Lokonga	0.96
Alejandro Garnacho	2.15
Alex Iwobi	8.29
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	0.01
Alexis Mac Allister	1.02
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Diallo	0.01
Amadou Onana	1.43
Anass Zaroury	0.01
Andre Brooks	1.93
Andreas Hoelgebaum Pereira	6.36
Andrey Nascimento dos Santos	0.01
Andros Townsend	4.93
André Tavares Gomes	0.01
Anis Slimane	1.03
Anssumane Fati Vieira	0.01
Anthony Elanga	2.0
Anthony Gordon	2.15
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.97
Arnaut Danjuma Groeneveld	0.01
Ben Doak	0.01
Ben Osborn	0.01
Ben Pearson	0.01
Benicio Baker-Boaitey	0.9
Bernardo Veiga de Carvalho e Silva	2.01
Bertrand Traoré	0.01
Billy Gilmour	0.89
Bobby Clark	0.01
Bobby De Cordova-Reid	0.96
Boubacar Kamara	2.93
Boubacar Traoré	1.04
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.97
Bruno Borges Fernandes	2.12
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.4
Bryan Gil Salvatierra	1.03
Bryan Mbeumo	0.88
Bukayo Saka	2.11
Callum Hudson-Odoi	1.04
Carlos Baleba	1.04
Carlos Henrique Casimiro	0.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Charles Sagoe	0.01
Cheick Doucouré	0.01
Cheikhou Kouyaté	1.02
Christian Eriksen	0.01
Christian Nørgaard	1.94
Christian Pulisic	0.01
Cole Palmer	8.27
Conor Coventry	0.01
Conor Gallagher	1.94
Curtis Jones	1.04
Dango Ouattara	0.96
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	1.04
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	0.01
David Ozoh	1.02
Declan Rice	1.86
Dejan Kulusevski	4.87
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	0.01
Dion Pereira	0.01
Dominik Szoboszlai	3.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.98
Dwight McNeil	6.77
Eberechi Eze	0.01
Edson Álvarez Velázquez	1.02
Elliot Anderson	0.01
Elliot Thorpe	0.01
Emile Smith Rowe	0.09
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.03
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.04
Facundo Pellistri Rebollo	0.96
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.2
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	0.01
Gabriel Martinelli Silva	2.11
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	1.03
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	1.95
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.96
Harrison Reed	1.03
Harry Arter	0.01
Harry Wilson	4.4
Harvey Barnes	0.01
Harvey Elliott	1.44
Hwang Hee-chan	2.0
Ian Maatsen	0.96
Ibrahim Sangaré	0.94
Idrissa Gueye	0.2
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	5.28
Jack Harrison	3.15
Jack Hinshelwood	1.43
Jacob Bruun Larsen	0.98
Jacob Murphy	0.01
Jacob Ramsey	1.02
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.94
Jakub Moder	0.9
Jamal Lowe	0.01
James Garner	2.91
James Maddison	0.01
James McAtee	2.0
James McConnell	0.01
James Milner	1.02
James Ward-Prowse	2.0
Jarrod Bowen	7.54
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.04
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.03
Jeffrey Schlupp	1.95
Jenson Metcalfe	0.01
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.01
Joe Hodge	0.01
Joe Rothwell	0.88
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	2.0
John Fleck	1.03
John McGinn	5.48
Jonjo Shelvey	0.01
Jordan Ayew	1.03
Jordan Clark	0.82
Jordan Henderson	0.01
Jorge Luiz Frello Filho	0.01
Josh Bowler	0.01
Josh Brownhill	1.95
Josh Cullen	0.01
Josh Dasilva	0.01
Joshua Duffus	0.01
João Palhinha Gonçalves	1.57
João Victor Gomes da Silva	1.95
Julio Enciso	0.01
Justin Kluivert	2.92
Jérémy Doku	0.01
Jóhann Berg Gudmundsson	1.04
Kacper Kozłowski	0.01
Kai Havertz	4.78
Kalvin Phillips	0.01
Kaoru Mitoma	2.15
Keane Lewis-Potter	1.03
Kevin De Bruyne	0.01
Kevin Schade	0.01
Kobbie Mainoo	0.93
Leander Dendoncker	0.9
Leandro Trossard	1.03
Leo Castledine	0.01
Leon Bailey	4.04
Lesley Ugochukwu	0.01
Lewis Cook	3.44
Lewis Dobbin	0.93
Lewis Miley	2.0
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Barrington	0.01
Luca Koleosho	0.93
Lucas Tolentino Coelho de Lima	5.42
Luis Díaz	3.01
Luis Sinisterra	1.03
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahamadou Susoho	0.01
Mahmoud Dahoud	0.85
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	1.03
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.02
Marcus Tavernier	4.14
Mario Lemina	1.95
Martin Ødegaard	2.09
Marvelous Nakamba	1.02
Mason Mount	0.01
Mateo Kovačić	1.04
Matheus França de Oliveira	1.03
Matheus Luiz Nunes	1.02
Mathias Jensen	0.01
Matt Ritchie	1.02
Matthew Dibley-Dias	0.01
Matthew Whittingham	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.96
Michael Olise	2.18
Miguel Almirón Rejala	2.0
Mike Trésor	1.02
Mikkel Damsgaard	1.04
Mohamed Elneny	0.01
Mohamed Salah	3.88
Mohammed Kudus	7.63
Moisés Caicedo Corozo	1.95
Morgan Gibbs-White	1.95
Morgan Sanson	0.01
Moussa Diaby	1.04
Mykhailo Mudryk	2.15
Myles Lewis-Skelly	0.01
Myles Peart-Harris	0.88
Máximo Perrone	0.01
Naouirou Ahamada	0.96
Nathan Redmond	1.03
Nicolas Pépé	0.01
Nicolás Domínguez	1.04
Nicolò Zaniolo	0.96
Nikola Vlašić	0.01
Noni Madueke	0.01
Oliver Norwood	0.96
Oliver Skipp	1.03
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.95
Oscar Bobb	0.96
Pablo Fornals Malla	1.04
Pablo Sarabia	2.15
Pape Matar Sarr	1.8
Pascal Groß	7.35
Pedro Lomba Neto	0.01
Pelly Ruddock Mpanzu	1.02
Phil Foden	2.11
Philip Billing	2.97
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.04
Raheem Sterling	2.11
Reiss Nelson	0.96
Remo Freuler	0.01
Richarlison de Andrade	6.66
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	1.99
Roméo Lavia	0.01
Ross Barkley	4.52
Ryan Christie	3.37
Ryan Fraser	0.01
Ryan Gravenberch	1.04
Ryan Oné	0.01
Ryan Trevitt	0.01
Ryan Yates	1.95
Saman Ghoddos	1.95
Samuel Bastien	0.01
Sander Berge	1.95
Sandro Tonali	0.01
Saïd Benrahma	1.04
Saša Lukić	1.03
Scott McTominay	8.09
Scott Twine	0.01
Sean Longstaff	1.03
Sergi Canós Tenés	0.01
Shandon Baptiste	1.04
Shea Charles	0.01
Simon Adingra	2.15
Siriki Dembélé	0.01
Sofyan Amrabat	1.95
Solly March	0.01
Son Heung-min	6.67
Stefan Bajcetic	0.01
Steven Alzate	0.01
Sydie Peck	0.82
Tahith Chong	0.93
