	Name	xP
237	Mohammed Kudus	9.02
300	Son Heung-min	6.693
130	Jack Grealish	6.061
18	Andreas Hoelgebaum Pereira	5.98
201	Lucas Tolentino Coelho de Lima	5.819
74	Dejan Kulusevski	5.37
272	Richarlison de Andrade	3.634
262	Pascal Groß	3.515
83	Dwight McNeil	2.992
236	Mohamed Salah	2.799
61	Cole Palmer	2.774
131	Jack Harrison	2.558
1	Abdoulaye Doucouré	2.55
143	James Garner	2.542
82	Douglas Luiz Soares de Paulo	2.507
154	Jefferson Lerma Solís	2.507
85	Edson Álvarez Velázquez	2.431
59	Christian Nørgaard	2.403
239	Morgan Gibbs-White	2.357
119	Harry Wilson	2.357
319	Vitaly Janelt	2.334
43	Brennan Johnson	2.323
328	Yves Bissouma	2.323
175	João Palhinha Gonçalves	2.323
283	Ryan Yates	2.323
6	Alex Iwobi	2.311
24	Anthony Elanga	2.3
257	Orel Mangala	2.3
166	Jordan Ayew	2.288
284	Saman Ghoddos	2.288
164	John McGinn	2.288
100	Frank Onyeka	2.288
231	Michael Olise	2.254
122	Hwang Hee-chan	2.2
313	Tomáš Souček	2.2
310	Tom Cairney	2.185
260	Pablo Sarabia	2.167
148	James Ward-Prowse	2.156
192	Leon Bailey	2.116
149	Jarrod Bowen	2.112
162	Joelinton Cássio Apolinário de Lira	2.042
25	Anthony Gordon	1.957
184	Kaoru Mitoma	1.947
242	Mykhailo Mudryk	1.928
232	Miguel Almirón Rejala	1.928
33	Bernardo Veiga de Carvalho e Silva	1.928
196	Lewis Miley	1.919
238	Moisés Caicedo Corozo	1.919
290	Scott McTominay	1.917
275	Rodrigo Hernandez	1.891
35	Billy Gilmour	1.891
265	Phil Foden	1.881
46	Bruno Guimarães Rodriguez Moura	1.881
269	Raheem Sterling	1.871
296	Simon Adingra	1.862
93	Enzo Fernández	1.833
5	Alejandro Garnacho	1.809
298	Sofyan Amrabat	1.8
44	Bruno Borges Fernandes	1.8
27	Antony Matheus dos Santos	1.8
202	Luis Díaz	1.8
286	Sander Berge	1.8
80	Dominik Szoboszlai	1.791
171	Josh Brownhill	1.782
111	Gustavo Hamer	1.7
145	James McAtee	1.666
49	Bukayo Saka	1.519
182	Kai Havertz	1.414
73	Declan Rice	1.379
104	Gabriel Martinelli Silva	1.344
219	Martin Ødegaard	1.337
326	Yegor Yarmoliuk	1.161
250	Nicolò Zaniolo	1.15
268	Pierre-Emile Højbjerg	1.15
50	Callum Hudson-Odoi	1.15
37	Bobby De Cordova-Reid	1.15
107	Giovani Lo Celso	1.15
117	Harrison Reed	1.15
124	Ibrahim Sangaré	1.15
244	Myles Peart-Harris	1.15
321	Will Hughes	1.15
294	Shandon Baptiste	1.15
322	Willian Borges da Silva	1.15
135	Jacob Ramsey	1.15
140	Jairo Riedewald	1.15
327	Youri Tielemans	1.15
47	Bryan Gil Salvatierra	1.15
185	Keane Lewis-Potter	1.139
254	Oliver Skipp	1.139
259	Pablo Fornals Malla	1.111
39	Boubacar Traoré	1.1
312	Tommy Doyle	1.1
152	Jean-Ricner Bellegarde	1.1
