	Name	xP
0	Aaron Ramsey	0.9
1	Abdoulaye Doucouré	2.525
2	Adam Lallana	1.054
3	Adama Traoré	0.011
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	1.827
6	Alex Iwobi	7.463
7	Alex Matos	0.009
8	Alex Mighten	0.011
9	Alex Scott	0.0
10	Alexis Mac Allister	1.008
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.009
13	Amad Diallo	0.009
14	Amadou Diallo	0.009
15	Amadou Onana	0.009
16	Anass Zaroury	0.729
17	Andre Brooks	0.009
18	Andreas Hoelgebaum Pereira	5.681
19	Andrey Nascimento dos Santos	0.011
20	Andros Townsend	0.0
21	André Tavares Gomes	0.009
22	Anis Slimane	0.009
23	Anssumane Fati Vieira	0.95
24	Anthony Elanga	2.3
25	Anthony Gordon	2.271
26	Anthony Knockaert	0.011
27	Antony Matheus dos Santos	0.009
28	Arnaut Danjuma Groeneveld	0.756
29	Ben Doak	0.009
30	Ben Osborn	0.756
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.009
33	Bernardo Veiga de Carvalho e Silva	2.29
34	Bertrand Traoré	0.011
35	Billy Gilmour	1.9
36	Bobby Clark	0.009
37	Bobby De Cordova-Reid	0.011
38	Boubacar Kamara	2.334
39	Boubacar Traoré	0.011
40	Bradley Ibrahim	0.007
41	Braian Ojeda Rodríguez	0.011
42	Brandon Aguilera Zamora	0.011
43	Brennan Johnson	2.334
44	Bruno Borges Fernandes	1.8
45	Bruno Cavaco Jordão	0.011
46	Bruno Guimarães Rodriguez Moura	1.9
47	Bryan Gil Salvatierra	1.277
48	Bryan Mbeumo	1.277
49	Bukayo Saka	1.673
50	Callum Hudson-Odoi	1.288
51	Carlos Baleba	1.064
52	Carlos Henrique Casimiro	0.009
53	Carlos Mendes Gomes	0.0
54	Carney Chukwuemeka	0.009
55	Charles Sagoe	0.007
56	Cheick Doucouré	1.024
57	Cheikhou Kouyaté	0.011
58	Christian Eriksen	0.009
59	Christian Nørgaard	2.334
60	Christian Pulisic	0.009
61	Cole Palmer	2.232
62	Conor Coventry	0.011
63	Conor Gallagher	1.054
64	Curtis Jones	1.008
65	Dango Ouattara	0.0
66	Daniel Castelo Podence	0.011
67	Daniel Gore	0.009
68	Danilo dos Santos de Oliveira	1.173
69	Dara Costelloe	0.009
70	Darko Churlinov	0.009
71	David Brooks	0.0
72	David Ozoh	0.011
73	Declan Rice	1.687
74	Dejan Kulusevski	4.151
75	Dele Alli	0.009
76	Demarai Gray	0.009
77	Diego Manuel Jadon da Silva Moreira	0.009
78	Diogo Teixeira da Silva	0.801
79	Dion Pereira	0.0
80	Dominik Szoboszlai	1.827
81	Donny van de Beek	0.009
82	Douglas Luiz Soares de Paulo	2.3
83	Dwight McNeil	2.686
84	Eberechi Eze	1.288
85	Edson Álvarez Velázquez	2.145
86	Elliot Anderson	0.009
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	0.007
89	Emiliano Buendía Stati	0.011
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.009
92	Enso González	0.011
93	Enzo Fernández	1.9
94	Ethan Brierley	0.011
95	Fabio Henrique Tavares	0.009
96	Facundo Buonanotte	1.054
97	Facundo Pellistri Rebollo	0.882
98	Flynn Downes	0.011
99	Francisco Jorge Tomás Oliveira	0.011
100	Frank Onyeka	2.334
101	Fred Onyedinma	0.0
102	Frederico Rodrigues de Paula Santos	0.009
103	Fábio Ferreira Vieira	0.007
104	Gabriel Martinelli Silva	2.065
105	Garang Kuol	0.009
106	Gavin Kilkenny	0.0
107	Giovani Lo Celso	1.277
108	Glen Rea	0.0
109	Gonçalo Manuel Ganchinho Guedes	0.011
110	Granit Xhaka	0.007
111	Gustavo Hamer	1.7
112	Gustavo Henrique Furtado Scarpa	0.011
113	Hakim Ziyech	0.009
114	Hamed Traorè	0.0
115	Han-Noah Massengo	0.009
116	Hannibal Mejbri	0.801
117	Harrison Reed	1.334
118	Harry Arter	0.011
119	Harry Wilson	4.635
120	Harvey Barnes	0.009
121	Harvey Elliott	1.008
122	Hwang Hee-chan	2.2
123	Ian Maatsen	0.009
124	Ibrahim Sangaré	0.011
125	Idrissa Gueye	0.901
126	Isaac Hayden	0.009
127	Ismaila Coulibaly	0.009
128	Ivan Neves Abreu Cavaleiro	0.011
129	Jack Cork	0.009
130	Jack Grealish	0.009
131	Jack Harrison	2.525
132	Jack Hinshelwood	1.054
133	Jacob Bruun Larsen	0.009
134	Jacob Murphy	0.009
135	Jacob Ramsey	1.277
136	Jadan Raymond	0.011
137	Jaden Philogene-Bidace	0.011
138	Jadon Sancho	0.009
139	Jaidon Anthony	0.0
140	Jairo Riedewald	0.011
141	Jakub Moder	0.77
142	Jamal Lowe	0.0
143	James Garner	2.525
144	James Maddison	0.011
145	James McAtee	1.7
146	James McConnell	0.009
147	James Milner	0.009
148	James Ward-Prowse	2.2
149	Jarrod Bowen	0.011
150	Jayden Luker	0.0
151	Jean-Philippe Gbamin	0.009
152	Jean-Ricner Bellegarde	1.221
153	Jeff Hendrick	0.009
154	Jefferson Lerma Solís	2.334
155	Jeffrey Schlupp	2.334
156	Jenson Metcalfe	0.009
157	Jeremy Sarmiento Morante	0.009
158	Jesurun Rak-Sakyi	0.011
159	Joe Hodge	0.011
160	Joe Rothwell	0.0
161	Joe Willock	0.009
162	Joelinton Cássio Apolinário de Lira	1.311
163	John Fleck	0.79
164	John McGinn	2.3
165	Jonjo Shelvey	0.011
166	Jordan Ayew	1.277
167	Jordan Clark	0.0
168	Jordan Henderson	0.009
169	Jorge Luiz Frello Filho	0.007
170	Josh Bowler	0.011
171	Josh Brownhill	1.827
172	Josh Cullen	0.801
173	Josh Dasilva	0.011
174	Joshua Duffus	0.009
175	João Palhinha Gonçalves	0.011
176	João Victor Gomes da Silva	2.233
177	Julio Enciso	0.009
178	Justin Kluivert	0.0
179	Jérémy Doku	1.054
180	Jóhann Berg Gudmundsson	0.999
181	Kacper Kozłowski	0.009
182	Kai Havertz	4.095
183	Kalvin Phillips	0.009
184	Kaoru Mitoma	0.009
185	Keane Lewis-Potter	1.277
186	Kevin De Bruyne	0.009
187	Kevin Schade	0.011
188	Kobbie Mainoo	1.044
189	Leander Dendoncker	0.011
190	Leandro Trossard	0.777
191	Leo Castledine	0.009
192	Leon Bailey	1.886
193	Lesley Ugochukwu	0.846
194	Lewis Cook	0.0
195	Lewis Dobbin	0.952
196	Lewis Miley	1.928
197	Lewis O'Brien	0.011
198	Louie Watson	0.0
199	Luca Barrington	0.009
200	Luca Koleosho	0.999
201	Lucas Tolentino Coelho de Lima	5.577
202	Luis Díaz	1.8
203	Luis Sinisterra	0.0
204	Luke Berry	0.0
205	Luke Cundle	0.011
206	Luke Freeman	0.0
207	Luke Harris	0.011
208	Mackenzie Hunt	0.009
209	Mads Bidstrup	0.011
210	Mahamadou Susoho	0.009
211	Mahmoud Dahoud	0.009
212	Malcolm Ebiowei	0.011
213	Manor Solomon	0.011
214	Manuel Benson Hedilazio	0.009
215	Marcus Oliveira Alencar	0.007
216	Marcus Rashford	0.999
217	Marcus Tavernier	0.0
218	Mario Lemina	2.233
219	Martin Ødegaard	1.519
220	Marvelous Nakamba	0.0
221	Mason Mount	0.009
222	Mateo Kovačić	0.009
223	Matheus França de Oliveira	0.011
224	Matheus Luiz Nunes	0.009
225	Mathias Jensen	0.011
226	Matt Ritchie	0.912
227	Matthew Dibley-Dias	0.011
228	Matthew Whittingham	0.011
229	Maxwel Cornet	0.011
230	Michael Olakigbe	0.011
231	Michael Olise	2.748
232	Miguel Almirón Rejala	1.928
233	Mike Trésor	0.009
234	Mikkel Damsgaard	0.011
235	Mohamed Elneny	0.007
236	Mohamed Salah	5.049
237	Mohammed Kudus	8.525
238	Moisés Caicedo Corozo	1.928
239	Morgan Gibbs-White	2.3
240	Morgan Sanson	0.011
241	Moussa Diaby	1.277
242	Mykhailo Mudryk	1.928
243	Myles Lewis-Skelly	0.007
244	Myles Peart-Harris	0.011
245	Máximo Perrone	0.009
246	Naouirou Ahamada	1.173
247	Nathan Redmond	0.009
248	Nicolas Pépé	0.007
249	Nicolás Domínguez	1.07
250	Nicolò Zaniolo	0.011
251	Nikola Vlašić	0.011
252	Noni Madueke	0.77
253	Oliver Norwood	0.952
254	Oliver Skipp	1.277
255	Omari Forson	0.009
256	Omari Kellyman	0.011
257	Orel Mangala	2.22
258	Oscar Bobb	0.009
259	Pablo Fornals Malla	0.011
260	Pablo Sarabia	0.011
261	Pape Matar Sarr	0.011
262	Pascal Groß	6.982
263	Pedro Lomba Neto	0.011
264	Pelly Ruddock Mpanzu	0.0
265	Phil Foden	1.938
266	Philip Billing	0.0
267	Philippe Coutinho Correia	0.011
268	Pierre-Emile Højbjerg	1.288
269	Raheem Sterling	1.9
270	Reiss Nelson	0.007
271	Remo Freuler	0.011
272	Richarlison de Andrade	0.011
273	Riyad Mahrez	0.009
274	Rodrigo Bentancur	1.024
275	Rodrigo Hernandez	1.938
276	Roméo Lavia	0.009
277	Ross Barkley	0.0
278	Ryan Christie	0.0
279	Ryan Fraser	0.009
280	Ryan Gravenberch	0.999
281	Ryan Oné	0.009
282	Ryan Trevitt	0.011
283	Ryan Yates	2.334
284	Saman Ghoddos	2.334
285	Samuel Bastien	0.009
286	Sander Berge	1.827
287	Sandro Tonali	0.009
288	Saïd Benrahma	1.056
289	Saša Lukić	1.15
290	Scott McTominay	2.169
291	Scott Twine	0.009
292	Sean Longstaff	0.009
293	Sergi Canós Tenés	0.011
294	Shandon Baptiste	1.277
295	Shea Charles	0.009
296	Simon Adingra	1.862
297	Siriki Dembélé	0.0
298	Sofyan Amrabat	1.71
299	Solly March	0.009
300	Son Heung-min	6.727
301	Stefan Bajcetic	0.009
302	Steven Alzate	0.009
303	Sydie Peck	0.689
304	Tahith Chong	0.0
305	Tanguy Ndombélé Alvaro	0.011
306	Tawanda Chirewa	0.011
307	Thiago Alcántara do Nascimento	0.009
308	Thomas Partey	0.007
309	Tim Iroegbunam	0.011
310	Tom Cairney	6.049
311	Tom Davies	0.009
312	Tommy Doyle	1.166
313	Tomáš Souček	2.2
314	Treymaurice Nyoni	0.009
315	Tyler Adams	0.0
316	Tyler Onyango	0.009
317	Tyrese Francois	0.011
318	Vini de Souza Costa	1.725
319	Vitaly Janelt	2.3
320	Wataru Endo	0.207
321	Will Hughes	1.219
322	Willian Borges da Silva	7.073
323	Wilson Odobert	0.009
324	Yago de Santiago Alonso	0.011
325	Yasin Ayari	0.009
326	Yegor Yarmoliuk	1.277
327	Youri Tielemans	1.288
328	Yves Bissouma	0.011
329	Zack Nelson	0.0
330	Ângelo Gabriel Borges Damaceno	0.009
