	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	7.78
2	Adam Lallana	1.1
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	2.07
6	Alex Iwobi	8.56
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	1.35
16	Anass Zaroury	0.0
17	Andre Brooks	1.76
18	Andreas Hoelgebaum Pereira	6.32
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.0
21	André Tavares Gomes	0.0
22	Anis Slimane	1.03
23	Anssumane Fati Vieira	0.0
24	Anthony Elanga	1.97
25	Anthony Gordon	1.86
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	2.06
28	Arnaut Danjuma Groeneveld	0.0
29	Ben Doak	0.0
30	Ben Osborn	0.0
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
33	Bernardo Veiga de Carvalho e Silva	2.2
34	Bertrand Traoré	0.0
35	Billy Gilmour	1.1
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	1.04
38	Boubacar Kamara	3.03
39	Boubacar Traoré	1.04
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
43	Brennan Johnson	2.07
44	Bruno Borges Fernandes	2.0
45	Bruno Cavaco Jordão	0.0
46	Bruno Guimarães Rodriguez Moura	1.96
47	Bryan Gil Salvatierra	1.08
48	Bryan Mbeumo	1.04
49	Bukayo Saka	1.94
50	Callum Hudson-Odoi	1.07
51	Carlos Baleba	1.06
52	Carlos Henrique Casimiro	0.0
53	Carlos Mendes Gomes	0.0
54	Carney Chukwuemeka	0.0
55	Charles Sagoe	0.0
56	Cheick Doucouré	0.0
57	Cheikhou Kouyaté	0.0
58	Christian Eriksen	0.0
59	Christian Nørgaard	2.09
60	Christian Pulisic	0.0
61	Cole Palmer	8.65
62	Conor Coventry	0.0
63	Conor Gallagher	2.11
64	Curtis Jones	1.08
65	Dango Ouattara	0.0
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	1.07
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	0.0
72	David Ozoh	0.0
73	Declan Rice	2.12
74	Dejan Kulusevski	2.94
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
78	Diogo Teixeira da Silva	0.0
79	Dion Pereira	0.0
80	Dominik Szoboszlai	3.01
81	Donny van de Beek	0.0
82	Douglas Luiz Soares de Paulo	3.04
83	Dwight McNeil	6.4
84	Eberechi Eze	0.0
85	Edson Álvarez Velázquez	0.0
86	Elliot Anderson	0.0
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	0.0
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	0.0
93	Enzo Fernández	1.12
94	Ethan Brierley	0.0
95	Fabio Henrique Tavares	0.0
96	Facundo Buonanotte	1.1
97	Facundo Pellistri Rebollo	0.0
98	Flynn Downes	0.0
99	Francisco Jorge Tomás Oliveira	0.0
100	Frank Onyeka	0.0
101	Fred Onyedinma	0.0
102	Frederico Rodrigues de Paula Santos	0.0
103	Fábio Ferreira Vieira	0.0
104	Gabriel Martinelli Silva	1.98
105	Garang Kuol	0.0
106	Gavin Kilkenny	0.0
107	Giovani Lo Celso	1.08
108	Glen Rea	0.0
109	Gonçalo Manuel Ganchinho Guedes	0.0
110	Granit Xhaka	0.0
111	Gustavo Hamer	1.96
112	Gustavo Henrique Furtado Scarpa	0.0
113	Hakim Ziyech	0.0
114	Hamed Traorè	0.0
115	Han-Noah Massengo	0.0
116	Hannibal Mejbri	0.0
117	Harrison Reed	1.04
118	Harry Arter	0.0
119	Harry Wilson	4.11
120	Harvey Barnes	0.0
121	Harvey Elliott	1.42
122	Hwang Hee-chan	2.07
123	Ian Maatsen	0.0
124	Ibrahim Sangaré	0.0
125	Idrissa Gueye	0.0
126	Isaac Hayden	0.0
127	Ismaila Coulibaly	0.0
128	Ivan Neves Abreu Cavaleiro	0.0
129	Jack Cork	0.0
130	Jack Grealish	6.61
131	Jack Harrison	2.81
132	Jack Hinshelwood	1.44
133	Jacob Bruun Larsen	1.06
134	Jacob Murphy	0.0
135	Jacob Ramsey	1.1
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	0.0
139	Jaidon Anthony	0.0
140	Jairo Riedewald	0.0
141	Jakub Moder	0.0
142	Jamal Lowe	0.0
143	James Garner	2.82
144	James Maddison	0.0
145	James McAtee	1.96
146	James McConnell	0.0
147	James Milner	1.1
148	James Ward-Prowse	2.01
149	Jarrod Bowen	7.38
150	Jayden Luker	0.0
151	Jean-Philippe Gbamin	0.0
152	Jean-Ricner Bellegarde	1.08
153	Jeff Hendrick	0.0
154	Jefferson Lerma Solís	1.06
155	Jeffrey Schlupp	2.01
156	Jenson Metcalfe	0.0
157	Jeremy Sarmiento Morante	0.0
158	Jesurun Rak-Sakyi	0.0
159	Joe Hodge	0.0
160	Joe Rothwell	0.0
161	Joe Willock	0.0
162	Joelinton Cássio Apolinário de Lira	1.86
163	John Fleck	0.99
164	John McGinn	4.0
165	Jonjo Shelvey	0.0
166	Jordan Ayew	1.06
167	Jordan Clark	0.0
168	Jordan Henderson	0.0
169	Jorge Luiz Frello Filho	0.0
170	Josh Bowler	0.0
171	Josh Brownhill	2.04
172	Josh Cullen	0.0
173	Josh Dasilva	0.0
174	Joshua Duffus	0.0
175	João Palhinha Gonçalves	1.93
176	João Victor Gomes da Silva	2.07
177	Julio Enciso	0.0
178	Justin Kluivert	0.0
179	Jérémy Doku	0.0
180	Jóhann Berg Gudmundsson	1.07
181	Kacper Kozłowski	0.0
182	Kai Havertz	6.85
183	Kalvin Phillips	0.0
184	Kaoru Mitoma	2.09
185	Keane Lewis-Potter	1.11
186	Kevin De Bruyne	0.0
187	Kevin Schade	0.0
188	Kobbie Mainoo	0.0
189	Leander Dendoncker	1.02
190	Leandro Trossard	1.06
191	Leo Castledine	0.0
192	Leon Bailey	4.09
193	Lesley Ugochukwu	0.0
194	Lewis Cook	0.0
195	Lewis Dobbin	0.0
196	Lewis Miley	1.86
197	Lewis O'Brien	0.0
198	Louie Watson	0.0
199	Luca Barrington	0.0
200	Luca Koleosho	0.0
201	Lucas Tolentino Coelho de Lima	5.77
202	Luis Díaz	2.93
203	Luis Sinisterra	0.0
204	Luke Berry	0.0
205	Luke Cundle	0.0
206	Luke Freeman	0.0
207	Luke Harris	0.0
208	Mackenzie Hunt	0.0
209	Mads Bidstrup	0.0
210	Mahamadou Susoho	0.0
