Name	xP
Aaron Ramsey	0.84
Abdoulaye Doucouré	2.79
Adam Lallana	1.03
Adama Traoré	0.01
Albert Sambi Lokonga	0.92
Alejandro Garnacho	2.02
Alex Iwobi	7.75
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	0.01
Alexis Mac Allister	1.03
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Diallo	0.01
Amadou Onana	1.04
Anass Zaroury	0.9
Andre Brooks	0.9
Andreas Hoelgebaum Pereira	4.68
Andrey Nascimento dos Santos	0.01
Andros Townsend	1.03
André Tavares Gomes	0.01
Anis Slimane	1.04
Anssumane Fati Vieira	1.04
Anthony Elanga	2.02
Anthony Gordon	3.5
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.08
Arnaut Danjuma Groeneveld	1.03
Ben Doak	0.01
Ben Osborn	1.04
Ben Pearson	0.01
Benicio Baker-Boaitey	0.95
Bernardo Veiga de Carvalho e Silva	2.19
Bertrand Traoré	0.01
Billy Gilmour	1.92
Bobby Clark	0.01
Bobby De Cordova-Reid	1.04
Boubacar Kamara	2.16
Boubacar Traoré	1.04
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.98
Bruno Borges Fernandes	2.12
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.18
Bryan Gil Salvatierra	1.04
Bryan Mbeumo	1.08
Bukayo Saka	2.67
Callum Hudson-Odoi	1.04
Carlos Baleba	1.03
Carlos Henrique Casimiro	0.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Charles Sagoe	0.01
Cheick Doucouré	1.04
Cheikhou Kouyaté	1.02
Christian Eriksen	0.01
Christian Nørgaard	1.96
Christian Pulisic	0.01
Cole Palmer	2.18
Conor Coventry	0.01
Conor Gallagher	1.0
Curtis Jones	1.04
Dango Ouattara	0.95
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	1.04
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	0.87
David Ozoh	1.02
Declan Rice	2.02
Dejan Kulusevski	4.86
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.04
Dion Pereira	0.01
Dominik Szoboszlai	2.05
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.18
Dwight McNeil	5.52
Eberechi Eze	1.04
Edson Álvarez Velázquez	1.96
Elliot Anderson	0.01
Elliot Thorpe	0.01
Emile Smith Rowe	0.09
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	2.02
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.03
Facundo Pellistri Rebollo	1.02
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.96
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	0.01
Gabriel Martinelli Silva	2.91
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	1.45
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	1.96
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.98
Harrison Reed	1.03
Harry Arter	0.01
Harry Wilson	4.04
Harvey Barnes	0.01
Harvey Elliott	1.04
Hwang Hee-chan	2.05
Ian Maatsen	0.92
Ibrahim Sangaré	1.04
Idrissa Gueye	1.01
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	4.45
Jack Harrison	2.73
Jack Hinshelwood	1.08
Jacob Bruun Larsen	1.01
Jacob Murphy	0.01
Jacob Ramsey	1.03
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.84
Jakub Moder	0.86
Jamal Lowe	0.01
