	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	2.68
2	Adam Lallana	1.06
3	Alejandro Garnacho	1.83
4	Alex Iwobi	7.62
5	Alexis Mac Allister	1.18
6	Amadou Diallo	0.0
7	Anass Zaroury	0.0
8	Andreas Hoelgebaum Pereira	5.82
9	Andros Townsend	0.0
10	Anssumane Fati Vieira	0.97
11	Anthony Elanga	2.31
12	Anthony Gordon	2.3
13	Arnaut Danjuma Groeneveld	0.0
14	Ben Osborn	0.0
15	Bernardo Veiga de Carvalho e Silva	2.28
16	Billy Gilmour	1.91
17	Boubacar Kamara	2.33
18	Brennan Johnson	2.33
19	Bruno Borges Fernandes	1.83
20	Bruno Guimarães Rodriguez Moura	1.91
21	Bryan Gil Salvatierra	1.29
22	Bryan Mbeumo	1.29
23	Bukayo Saka	1.69
24	Callum Hudson-Odoi	1.29
25	Carlos Baleba	1.06
26	Cheick Doucouré	0.0
27	Christian Nørgaard	2.33
28	Cole Palmer	2.28
29	Conor Gallagher	1.06
30	Curtis Jones	1.18
31	Danilo dos Santos de Oliveira	1.17
32	David Brooks	0.0
33	Declan Rice	1.69
34	Dejan Kulusevski	4.21
35	Diogo Teixeira da Silva	0.0
36	Dominik Szoboszlai	2.13
37	Douglas Luiz Soares de Paulo	2.33
38	Dwight McNeil	2.87
39	Eberechi Eze	1.23
40	Edson Álvarez Velázquez	2.16
41	Enzo Fernández	1.91
42	Facundo Buonanotte	1.06
43	Facundo Pellistri Rebollo	0.92
44	Frank Onyeka	2.33
45	Gabriel Martinelli Silva	2.09
46	Giovani Lo Celso	1.29
47	Gustavo Hamer	1.71
48	Hannibal Mejbri	0.0
49	Harrison Reed	1.29
50	Harry Wilson	4.77
51	Harvey Elliott	1.18
52	Hwang Hee-chan	2.21
53	Idrissa Gueye	0.94
54	Jack Harrison	2.68
55	Jack Hinshelwood	1.06
56	Jacob Ramsey	1.29
57	Jakub Moder	0.0
58	James Garner	2.68
59	James McAtee	1.71
60	James Ward-Prowse	2.21
61	Jean-Ricner Bellegarde	1.23
62	Jefferson Lerma Solís	2.23
63	Jeffrey Schlupp	2.23
64	Jenson Metcalfe	0.0
65	Joelinton Cássio Apolinário de Lira	1.36
66	John Fleck	0.0
67	John McGinn	2.33
68	Jordan Ayew	1.23
69	Jordan Clark	0.0
70	Jorge Luiz Frello Filho	0.0
71	Josh Brownhill	1.93
72	Josh Cullen	0.0
73	João Victor Gomes da Silva	2.23
74	Justin Kluivert	0.0
75	Jérémy Doku	1.06
76	Jóhann Berg Gudmundsson	1.06
77	Kai Havertz	4.14
78	Keane Lewis-Potter	1.29
79	Kobbie Mainoo	1.01
80	Leandro Trossard	0.78
81	Leo Castledine	0.0
82	Leon Bailey	1.91
83	Lesley Ugochukwu	0.0
84	Lewis Cook	0.0
85	Lewis Dobbin	0.97
86	Lewis Miley	1.93
87	Luca Barrington	0.0
88	Luca Koleosho	1.06
89	Lucas Tolentino Coelho de Lima	5.57
90	Luis Díaz	2.13
91	Luis Sinisterra	0.0
92	Mahamadou Susoho	0.0
93	Marcus Rashford	1.01
94	Marcus Tavernier	0.0
95	Mario Lemina	2.23
96	Martin Ødegaard	1.53
97	Matt Ritchie	0.97
98	Matthew Whittingham	0.0
99	Michael Olise	2.64
100	Miguel Almirón Rejala	1.93
101	Mohamed Salah	6.18
102	Mohammed Kudus	8.68
103	Moisés Caicedo Corozo	1.93
104	Morgan Gibbs-White	2.31
105	Moussa Diaby	1.29
106	Mykhailo Mudryk	1.93
107	Myles Lewis-Skelly	0.0
108	Naouirou Ahamada	1.12
109	Nicolás Domínguez	0.0
110	Noni Madueke	0.0
111	Oliver Norwood	0.95
112	Oliver Skipp	1.29
113	Orel Mangala	2.23
114	Pascal Groß	7.18
115	Pelly Ruddock Mpanzu	0.0
116	Phil Foden	1.93
117	Philip Billing	0.0
118	Pierre-Emile Højbjerg	1.29
119	Raheem Sterling	1.91
120	Rodrigo Bentancur	0.0
121	Rodrigo Hernandez	1.93
122	Ross Barkley	0.0
123	Ryan Christie	0.0
124	Ryan Gravenberch	1.18
125	Ryan Yates	2.33
126	Saman Ghoddos	2.33
127	Sander Berge	1.93
128	Saïd Benrahma	1.12
129	Saša Lukić	1.17
130	Scott McTominay	2.18
131	Shandon Baptiste	1.29
132	Simon Adingra	1.91
133	Sofyan Amrabat	1.75
134	Son Heung-min	6.88
135	Sydie Peck	0.0
136	Tahith Chong	0.0
137	Tawanda Chirewa	0.0
138	Tom Cairney	6.0
139	Tommy Doyle	1.16
140	Tomáš Souček	2.21
141	Vini de Souza Costa	1.73
142	Vitaly Janelt	2.33
143	Wataru Endo	0.0
144	Will Hughes	1.16
145	Willian Borges da Silva	7.24
146	Yago de Santiago Alonso	0.0
147	Yegor Yarmoliuk	1.29
148	Youri Tielemans	1.29
