	Name	xP
0	Aaron Ramsdale	0.0
1	Alisson Ramses Becker	1.92
2	Alphonse Areola	2.05
3	André Onana	2.89
4	Bart Verbruggen	1.58
5	Bernd Leno	2.35
6	Ederson Santana de Moraes	1.14
7	Emiliano Martínez Romero	4.27
8	Guglielmo Vicario	1.39
9	James Trafford	3.13
10	Jordan Pickford	4.83
11	José Malheiro de Sá	1.55
12	Marcelo de Araújo Pitaluga Filho	0.0
13	Mark Flekken	3.52
14	Nick Pope	1.74
15	Norberto Murara Neto	0.0
16	Odysseas Vlachodimos	0.0
17	Robert Sánchez	1.93
18	Sam Johnstone	2.1
19	Sam Proctor	0.0
20	Thomas Kaminski	0.0
21	Vincent Angelini	0.0
22	Wes Foderingham	1.84
