Name	xP
Aaron Ramsdale	0.63
Alisson Ramses Becker	1.83
Alphonse Areola	1.86
André Onana	3.21
Bart Verbruggen	1.66
Bernd Leno	2.04
Ederson Santana de Moraes	1.2
Emiliano Martínez Romero	3.71
Guglielmo Vicario	1.21
James Trafford	3.29
Jordan Pickford	5.37
José Malheiro de Sá	1.41
Marcelo de Araújo Pitaluga Filho	0.0
Mark Flekken	3.06
Nick Pope	1.83
Norberto Murara Neto	2.16
Odysseas Vlachodimos	0.38
Robert Sánchez	2.03
Sam Johnstone	1.91
Sam Proctor	0.0
Thomas Kaminski	2.04
Vincent Angelini	0.0
Wes Foderingham	2.16
